  57 TAZ
  72 NTI
  1 1.00    0.00     2.2   2.400
  1 1.00    0.00     2.2   2.400
  1 1.00    0.00     2.3   2.400
  1 1.00    0.00     2.5   2.400
  1 1.00    0.00     2.8   2.400
  1 1.00    0.00     2.6   2.400
  1 1.00    0.00     2.6   2.400
  1 1.00    0.00     2.6   2.400
  1 1.00    0.00     2.7   2.400
  1 1.00    0.00     2.6   2.400
  1 1.00    0.00     2.5   2.400
  1 1.00    0.00     2.5   2.400
  1 1.00    0.00     2.5   2.400
  1 1.00    0.00     2.5   2.400
  1 1.00    0.00     2.6   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.5   2.400
  1 1.00    0.00     2.6   2.400
  1 1.00    0.00     2.6   2.400
  1 1.00    0.00     2.8   2.400
  1 1.00    0.00     5.4   2.809
  1 1.00    0.00     9.4   2.839
  1 1.00    0.00     3.7   2.400
  1 1.00    0.00     5.2   2.809
  1 1.00    0.00     3.8   2.400
  1 1.00    0.00     3.8   2.839
  1 1.00    0.00     3.0   2.400
  1 1.00    0.00     2.7   2.400
  1 1.00    0.00     2.8   2.400
  1 1.00    0.00     3.0   2.400
  1 1.00    0.00     2.7   2.400
  1 1.00    0.00     2.9   2.400
  1 1.00    0.00     2.7   2.400
  1 1.00    0.00     2.6   2.400
  1 1.00    0.00     2.5   2.400
  1 1.00    0.00     2.4   2.400
  1 1.00    0.00     2.3   2.400
  1 1.00    0.00     2.3   2.400
  1 1.00    0.00     2.3   2.400
  1 1.00    0.00     2.3   2.400
  1 1.00    0.00     2.2   2.400
  1 1.00    0.00     2.2   2.400
  1 1.00    0.00     2.2   2.400
  1 1.00    0.00     2.2   2.400
  1 1.00    0.00     2.2   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  1 1.00    0.00     2.1   2.400
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.3   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.2   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.3   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.3   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.7   4.509 0.83    0.00     5.3   4.259 1.00    0.00     5.7   4.509
  3 0.03    0.00     5.8   4.509 0.83    0.00     5.4   4.259 1.00    0.00     5.8   4.509
  3 0.03    0.00     6.0   4.509 0.83    0.00     5.5   4.259 1.00    0.00     6.0   4.509
  3 0.03    0.00     6.3   4.509 0.83    0.00     5.8   4.259 1.00    0.00     6.3   4.509
  3 0.03    0.00     6.5   4.509 0.83    0.00     6.0   4.259 1.00    0.00     6.5   4.509
  3 0.03    0.00     6.5   4.509 0.83    0.00     6.1   4.259 1.00    0.00     6.5   4.509
  3 0.03    0.00     7.3   5.009 0.83    0.00     6.4   4.259 1.00    0.00     7.3   5.009
  3 0.03    0.00     6.5   4.509 0.83    0.00     6.6   4.259 1.00    0.00     6.5   4.509
  3 0.03    0.00     6.5   4.509 0.83    0.00     6.1   4.259 1.00    0.00     6.5   4.509
  3 0.03    0.00     6.6   4.509 0.83    0.00     6.3   4.259 1.00    0.00     6.6   4.509
  3 0.03    0.00     6.4   4.509 0.83    0.00     6.1   4.259 1.00    0.00     6.4   4.509
  3 0.03    0.00     6.4   4.509 0.83    0.00     6.0   4.259 1.00    0.00     6.4   4.509
  3 0.03    0.00     6.9   4.509 0.83    0.00     6.9   4.259 1.00    0.00     6.9   4.509
  3 0.03    0.00     6.9   4.509 0.83    0.00     6.4   4.259 1.00    0.00     6.9   4.509
  3 0.03    0.00     7.5   4.509 0.83    0.00     6.3   4.259 1.00    0.00     7.5   4.509
  3 0.03    0.00     7.0   5.009 0.83    0.00     7.3   4.759 1.00    0.00     7.0   5.009
  3 0.03    0.00     6.1   4.509 0.83    0.00     6.5   4.259 1.00    0.00     6.1   4.509
  3 0.03    0.00     6.1   4.509 0.83    0.00     5.7   4.259 1.00    0.00     6.1   4.509
  3 0.03    0.00     6.1   4.509 0.83    0.00     5.8   4.259 1.00    0.00     6.1   4.509
  3 0.03    0.00     6.1   4.509 0.83    0.00     5.7   4.259 1.00    0.00     6.1   4.509
  3 0.03    0.00     6.0   4.509 0.83    0.00     5.7   4.259 1.00    0.00     6.0   4.509
  3 0.03    0.00     6.1   4.509 0.83    0.00     5.7   4.259 1.00    0.00     6.1   4.509
  3 0.03    0.00     6.0   4.509 0.83    0.00     5.8   4.259 1.00    0.00     6.0   4.509
  3 0.03    0.00     6.0   4.509 0.83    0.00     5.7   4.259 1.00    0.00     6.0   4.509
  3 0.03    0.00     6.1   4.509 0.83    0.00     5.7   4.259 1.00    0.00     6.1   4.509
  3 0.03    0.00     6.2   4.509 0.83    0.00     5.8   4.259 1.00    0.00     6.2   4.509
  3 0.03    0.00     6.2   4.509 0.83    0.00     5.8   4.259 1.00    0.00     6.2   4.509
  3 0.03    0.00     6.7   4.509 0.83    0.00     6.0   4.259 1.00    0.00     6.7   4.509
  3 0.03    0.00     6.9   4.509 0.83    0.00     6.3   4.259 1.00    0.00     6.9   4.509
  3 0.03    0.00     9.1   4.919 0.83    0.00     7.5   4.669 1.00    0.00     9.1   4.919
  4 0.03    0.00    11.4   7.009 0.23    0.00    10.6   4.669 0.83    0.00     9.3   7.096 1.00    0.00     9.2   7.176
  4 0.03    0.00    10.5   6.509 0.23    0.00    11.2   6.759 0.83    0.00     9.6   7.436 1.00    0.00     9.3   7.206
  3 0.03    0.00     9.6   6.009 0.83    0.00    10.4   6.259 1.00    0.00     8.6   6.866
  3 0.03    0.00     8.8   5.509 0.83    0.00     9.5   5.759 1.00    0.00     8.8   5.509
  3 0.03    0.00     7.9   5.009 0.83    0.00     8.6   5.259 1.00    0.00     7.9   5.009
  3 0.03    0.00     7.0   4.509 0.83    0.00     7.8   4.759 1.00    0.00     7.0   4.509
  3 0.03    0.00     7.8   4.509 0.83    0.00     7.0   4.259 1.00    0.00     7.8   4.509
  3 0.03    0.00     7.7   4.509 0.83    0.00     7.5   4.259 1.00    0.00     7.7   4.509
  3 0.03    0.00     7.7   4.509 0.83    0.00     6.9   4.259 1.00    0.00     7.7   4.509
  3 0.03    0.00     6.9   4.509 0.83    0.00     6.6   4.259 1.00    0.00     6.9   4.509
  3 0.03    0.00     7.2   4.509 0.83    0.00     6.4   4.259 1.00    0.00     7.2   4.509
  3 0.03    0.00     7.4   4.509 0.83    0.00     7.3   4.259 1.00    0.00     7.4   4.509
  3 0.03    0.00     7.2   4.509 0.83    0.00     7.3   5.259 1.00    0.00     7.2   4.509
  3 0.03    0.00     6.8   5.009 0.83    0.00     6.6   4.759 1.00    0.00     6.8   5.009
  3 0.03    0.00     6.0   4.509 0.83    0.00     5.9   4.259 1.00    0.00     6.0   4.509
  3 0.03    0.00     6.0   4.509 0.83    0.00     5.7   4.259 1.00    0.00     6.0   4.509
  3 0.03    0.00     5.9   4.509 0.83    0.00     5.6   4.259 1.00    0.00     5.9   4.509
  3 0.03    0.00     5.9   4.509 0.83    0.00     5.5   4.259 1.00    0.00     5.9   4.509
  3 0.03    0.00     5.8   4.509 0.83    0.00     5.5   4.259 1.00    0.00     5.8   4.509
  3 0.03    0.00     5.8   4.509 0.83    0.00     5.4   4.259 1.00    0.00     5.8   4.509
  3 0.03    0.00     5.8   4.509 0.83    0.00     5.4   4.259 1.00    0.00     5.8   4.509
  3 0.03    0.00     5.7   4.509 0.83    0.00     5.4   4.259 1.00    0.00     5.7   4.509
  3 0.03    0.00     5.7   4.509 0.83    0.00     5.4   4.259 1.00    0.00     5.7   4.509
  3 0.03    0.00     5.7   4.509 0.83    0.00     5.4   4.259 1.00    0.00     5.7   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.4   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.3   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.3   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.3   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.2   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.2   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.2   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.2   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.2   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.2   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.2   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.2   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.2   4.259 1.00    0.00     5.6   4.509
  3 0.03    0.00     5.6   4.509 0.83    0.00     5.2   4.259 1.00    0.00     5.6   4.509
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.4   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.4   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.4   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.4   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.8   2.270
  2 0.83    0.00     2.8   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.8   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.7   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.8   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.7   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.7   2.770 1.00    0.00     2.1   2.270
  2 0.83    0.00     2.7   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.7   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.7   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.8   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.8   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.7   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.7   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.8   2.770 1.00    0.00     2.1   2.270
  2 0.83    0.00     2.8   2.770 1.00    0.00     2.1   2.270
  2 0.83    0.00     3.3   3.180 1.00    0.00     2.2   2.270
  2 0.83    0.00     4.6   3.180 1.00    0.00     2.7   2.680
  3 0.23    0.00     6.8   2.770 0.83    0.00     6.1   4.769 1.00    0.00     4.7   4.020
  3 0.23    0.00     6.7   3.799 0.83    0.00     5.4   4.520 1.00    0.00     6.1   2.270
  2 0.83    0.00     5.0   3.180 1.00    0.00     5.5   4.439
  2 0.83    0.00     3.2   3.109 1.00    0.00     4.3   2.270
  2 0.83    0.00     4.8   2.770 1.00    0.00     4.0   2.270
  2 0.83    0.00     3.1   2.770 1.00    0.00     2.5   2.270
  2 0.83    0.00     3.0   2.770 1.00    0.00     2.2   2.270
  2 0.83    0.00     3.1   2.770 1.00    0.00     2.3   2.270
  2 0.83    0.00     2.9   2.770 1.00    0.00     2.3   2.270
  2 0.83    0.00     2.9   2.770 1.00    0.00     2.1   2.270
  2 0.83    0.00     2.8   2.770 1.00    0.00     2.1   2.270
  2 0.83    0.00     2.8   2.770 1.00    0.00     2.1   2.270
  2 0.83    0.00     2.7   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.7   2.770 1.00    0.00     2.0   2.270
  2 0.83    0.00     2.6   2.770 1.00    0.00     1.9   2.270
  2 0.83    0.00     2.5   2.770 1.00    0.00     1.8   2.270
  2 0.83    0.00     2.5   2.770 1.00    0.00     1.8   2.270
  2 0.83    0.00     2.5   2.770 1.00    0.00     1.8   2.270
  2 0.83    0.00     2.5   2.770 1.00    0.00     1.8   2.270
  2 0.83    0.00     2.5   2.770 1.00    0.00     1.8   2.270
  2 0.83    0.00     2.5   2.770 1.00    0.00     1.8   2.270
  2 0.83    0.00     2.5   2.770 1.00    0.00     1.8   2.270
  2 0.83    0.00     2.4   2.770 1.00    0.00     1.8   2.270
  2 0.83    0.00     2.4   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.4   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.4   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  2 0.83    0.00     2.3   2.770 1.00    0.00     1.7   2.270
  3 0.23    0.00     3.1   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.8   3.500
  3 0.23    0.00     3.1   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.8   3.500
  3 0.23    0.00     3.1   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.8   3.500
  3 0.23    0.00     3.1   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.8   3.500
  3 0.23    0.00     3.1   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.8   3.500
  3 0.23    0.00     3.1   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.2   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.3   3.030 0.63    0.00     2.1   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.4   3.030 0.63    0.00     2.3   2.096 1.00    0.00     2.9   3.500
  4 0.03    0.00     4.0   3.030 0.23    0.30     2.6   3.260 0.63    0.00     2.3   2.096 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.8   3.030 0.63    0.00     2.6   2.096 1.00    0.00     3.1   3.500
  4 0.03    0.00     4.4   3.449 0.23    0.30     2.6   3.260 0.63    0.00     2.3   2.096 1.00    0.00     3.1   3.500
  3 0.23    0.00     3.6   3.030 0.63    0.00     2.3   2.096 1.00    0.00     3.0   3.500
  4 0.03    0.00     4.0   3.030 0.23    0.30     2.6   3.260 0.63    0.00     2.3   2.096 1.00    0.00     3.1   3.500
  3 0.23    0.00     3.9   3.030 0.63    0.00     2.3   2.096 1.00    0.00     3.1   3.500
  3 0.23    0.00     3.8   3.030 0.63    0.00     2.2   2.096 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.6   3.030 0.63    0.00     2.3   2.096 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.8   3.030 0.63    0.00     2.5   2.096 1.00    0.00     3.1   3.500
  4 0.03    0.00     5.3   3.793 0.23    0.30     2.7   3.260 0.63    0.00     2.7   2.096 1.00    0.00     3.1   3.500
  4 0.03    0.00     5.2   3.793 0.23    0.30     2.6   3.260 0.63    0.00     2.6   2.096 1.00    0.00     4.1   3.500
  4 0.03    0.00     5.0   3.793 0.23    0.30     2.6   3.260 0.63    0.00     2.2   2.096 1.00    0.00     4.7   3.553
  4 0.03    0.00     4.1   3.509 0.23    0.30     2.6   3.260 0.63    0.00     2.2   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.4   3.030 0.63    0.00     2.2   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.4   3.030 0.63    0.00     2.1   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.4   3.030 0.63    0.00     2.1   2.096 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.5   3.030 0.63    0.00     2.1   2.096 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.5   3.030 0.63    0.00     2.2   2.096 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.4   3.030 0.63    0.00     2.2   2.096 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.4   3.030 0.63    0.00     2.2   2.096 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.4   3.030 0.63    0.00     2.2   2.096 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.5   3.030 0.63    0.00     2.1   2.096 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.5   3.030 0.63    0.00     2.2   2.096 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.6   3.030 0.63    0.00     2.4   2.096 1.00    0.00     3.0   3.500
  4 0.03    0.00     4.7   3.509 0.23    0.30     2.7   3.260 0.63    0.00     3.0   2.377 1.00    0.00     3.2   3.500
  3 0.23    0.00     3.9   3.030 0.63    0.00     3.3   2.096 1.00    0.00     3.1   3.500
  4 0.03    0.00     6.7   4.353 0.23    0.30     2.7   3.260 0.63    0.00     3.5   2.096 1.00    0.00     6.6   4.113
  4 0.03    0.00     6.9   4.353 0.23    0.00     4.7   4.159 0.63    0.00     4.1   2.937 1.00    0.00     6.5   4.113
  4 0.03    0.00     6.8   4.353 0.23    0.00     3.4   3.679 0.63    0.00     3.6   2.656 1.00    0.00     4.5   4.399
  4 0.03    0.00     7.3   4.349 0.23    0.30     2.7   3.260 0.63    0.00     3.7   2.656 1.00    0.00     4.7   3.980
  3 0.23    0.00     5.4   3.929 0.63    0.00     3.6   2.656 1.00    0.00     3.0   3.500
  3 0.23    0.00     4.7   3.449 0.63    0.00     5.0   4.476 1.00    0.00     3.4   3.500
  3 0.23    0.00     4.0   3.030 0.63    0.00     4.8   4.476 1.00    0.00     3.1   3.500
  3 0.23    0.00     3.7   3.030 0.63    0.00     5.4   3.840 1.00    0.00     3.7   3.919
  3 0.23    0.00     3.9   3.030 0.63    0.00     4.5   4.476 1.00    0.00     3.0   3.500
  3 0.23    0.00     4.0   3.030 0.63    0.00     5.0   3.723 1.00    0.00     3.0   3.500
  3 0.23    0.00     3.7   3.030 0.63    0.00     4.6   3.429 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.7   3.030 0.63    0.00     2.8   2.377 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.7   3.030 0.63    0.00     2.3   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.6   3.030 0.63    0.00     2.3   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.5   3.030 0.63    0.00     2.3   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.4   3.030 0.63    0.00     2.3   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.3   3.030 0.63    0.00     2.1   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.3   3.030 0.63    0.00     2.1   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.3   3.030 0.63    0.00     2.1   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.2   3.030 0.63    0.00     2.1   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.2   3.030 0.63    0.00     2.1   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.2   3.030 0.63    0.00     2.1   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.2   3.030 0.63    0.00     2.1   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.2   3.030 0.63    0.00     2.1   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.2   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.2   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.1   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.9   3.500
  3 0.23    0.00     3.1   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.8   3.500
  3 0.23    0.00     3.1   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.8   3.500
  3 0.23    0.00     3.1   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.8   3.500
  3 0.23    0.00     3.1   3.030 0.63    0.00     2.0   2.096 1.00    0.00     2.8   3.500
