  57 TAZ
  72 NTI
  1 1.00    0.00    10.2   6.919
  1 1.00    0.00    10.5   6.919
  1 1.00    0.00    10.7   7.149
  1 1.00    0.00    10.4   7.149
  1 1.00    0.00    11.1   7.009
  1 1.00    0.00    11.4   7.416
  1 1.00    0.00    11.4   7.302
  1 1.00    0.00    10.3   7.149
  1 1.00    0.00     9.3   6.919
  1 1.00    0.00     9.6   7.149
  1 1.00    0.00     8.9   6.919
  1 1.00    0.00     8.8   6.919
  1 1.00    0.00     8.6   6.919
  1 1.00    0.00     8.5   6.919
  1 1.00    0.00     8.4   6.919
  1 1.00    0.00     8.3   6.919
  1 1.00    0.00     8.3   6.919
  1 1.00    0.00     8.3   6.919
  1 1.00    0.00     8.2   6.919
  1 1.00    0.00     8.2   6.919
  1 1.00    0.00     8.1   6.919
  1 1.00    0.00     8.1   6.919
  1 1.00    0.00     8.0   6.919
  1 1.00    0.00     8.0   6.919
  1 1.00    0.00     8.0   6.919
  1 1.00    0.00     8.0   6.919
  1 1.00    0.00     7.9   6.919
  1 1.00    0.00     7.9   6.919
  1 1.00    0.00     7.9   6.919
  1 1.00    0.00     7.9   6.919
  1 1.00    0.00     7.9   6.919
  1 1.00    0.00     7.9   6.919
  1 1.00    0.00     8.1   6.919
  1 1.00    0.00     8.0   6.919
  1 1.00    0.00     8.0   6.919
  1 1.00    0.00     8.0   6.919
  1 1.00    0.00     8.0   6.919
  1 1.00    0.00     8.3   6.609
  1 1.00    0.00     8.3   6.609
  1 1.00    0.00     8.3   6.609
  1 1.00    0.00     8.4   6.609
  1 1.00    0.00     8.6   7.049
  1 1.00    0.00     8.7   7.049
  1 1.00    0.00     9.0   6.609
  1 1.00    0.00     9.0   6.609
  1 1.00    0.00     9.2   6.609
  1 1.00    0.00     9.4   6.609
  1 1.00    0.00     9.5   6.609
  1 1.00    0.00     9.6   7.049
  1 1.00    0.00     9.4   6.609
  1 1.00    0.00     9.7   7.049
  1 1.00    0.00     9.9   6.609
  1 1.00    0.00     9.8   6.609
  1 1.00    0.00     9.6   6.609
  1 1.00    0.00     9.8   6.609
  1 1.00    0.00     9.4   6.609
  1 1.00    0.00     9.5   6.609
  1 1.00    0.00     9.3   7.049
  1 1.00    0.00     9.0   6.609
  1 1.00    0.00     9.0   6.609
  1 1.00    0.00     9.0   6.609
  1 1.00    0.00     9.0   6.609
  1 1.00    0.00     9.1   6.609
  1 1.00    0.00     9.0   6.609
  1 1.00    0.00     9.0   6.609
  1 1.00    0.00     9.3   7.049
  1 1.00    0.00     9.6   7.049
  1 1.00    0.00     9.9   7.049
  1 1.00    0.00     9.9   6.609
  1 1.00    0.00    10.5   6.609
  1 1.00    0.00    10.5   6.609
  1 1.00    0.00    10.7   6.746
  1 1.00    0.00    11.3   7.459
  1 1.00    0.00    10.8   6.609
  1 1.00    0.00    12.3   6.609
  1 1.00    0.00    11.2   6.609
  1 1.00    0.00    10.1   6.609
  1 1.00    0.00    10.6   6.846
  1 1.00    0.00    10.3   6.902
  1 1.00    0.00     9.8   6.609
  1 1.00    0.00     9.5   6.609
  1 1.00    0.00     9.2   6.609
  1 1.00    0.00     9.0   6.609
  1 1.00    0.00     9.0   6.609
  1 1.00    0.00     9.1   6.609
  1 1.00    0.00     8.9   6.609
  1 1.00    0.00     8.7   6.609
  1 1.00    0.00     8.5   6.609
  1 1.00    0.00     8.5   6.609
  1 1.00    0.00     8.5   6.609
  1 1.00    0.00     8.4   6.609
  1 1.00    0.00     8.3   6.609
  1 1.00    0.00     8.3   6.609
  1 1.00    0.00     8.3   6.609
  1 1.00    0.00     8.2   6.609
  1 1.00    0.00     8.2   6.609
  1 1.00    0.00     8.2   6.609
  1 1.00    0.00     8.2   6.609
  1 1.00    0.00     8.1   6.609
  1 1.00    0.00     8.1   6.609
  1 1.00    0.00     8.1   6.609
  1 1.00    0.00     8.1   6.609
  1 1.00    0.00     8.1   6.609
  1 1.00    0.00     8.1   6.609
  1 1.00    0.00     8.3   6.609
  1 1.00    0.00     8.2   6.609
  1 1.00    0.00     8.2   6.609
  1 1.00    0.00     8.2   6.609
  1 1.00    0.00     8.2   6.609
  1 1.00    0.00    10.2   7.799
  1 1.00    0.00    10.2   7.799
  1 1.00    0.00    10.4   7.799
  1 1.00    0.00    10.6   7.799
  1 1.00    0.00    10.8   7.799
  1 1.00    0.00    10.9   7.799
  1 1.00    0.00    11.5   8.286
  1 1.00    0.00    11.5   8.286
  1 1.00    0.00    11.6   8.286
  1 1.00    0.00    11.9   8.222
  1 1.00    0.00    12.1   8.222
  1 1.00    0.00    12.1   7.799
  1 1.00    0.00    12.3   7.799
  1 1.00    0.00    12.5   8.222
  1 1.00    0.00    11.9   8.092
  1 1.00    0.00    12.0   8.306
  1 1.00    0.00    11.9   8.306
  1 1.00    0.00    11.9   8.286
  1 1.00    0.00    11.8   8.222
  1 1.00    0.00    11.8   8.222
  1 1.00    0.00    11.7   8.306
  1 1.00    0.00    10.9   7.799
  1 1.00    0.00    11.0   7.799
  1 1.00    0.00    11.5   7.799
  1 1.00    0.00    11.0   7.799
  1 1.00    0.00    11.3   7.799
  1 1.00    0.00    11.3   7.799
  1 1.00    0.00    11.6   7.799
  1 1.00    0.00    11.7   7.799
  1 1.00    0.00    11.8   7.799
  1 1.00    0.00    12.7   8.306
  1 1.00    0.00    12.9   8.029
  1 1.00    0.00    13.0   8.222
  1 1.00    0.00    13.2   7.799
  1 1.00    0.00    13.2   8.202
  1 1.00    0.00    13.0   8.316
  1 1.00    0.00    13.1   8.286
  1 1.00    0.00    13.3   8.336
  1 1.00    0.00    13.0   8.306
  1 1.00    0.00    12.8   8.286
  1 1.00    0.00    12.9   8.202
  1 1.00    0.00    12.5   8.286
  1 1.00    0.00    12.2   7.799
  1 1.00    0.00    12.1   8.299
  1 1.00    0.00    11.4   7.799
  1 1.00    0.00    11.8   8.286
  1 1.00    0.00    11.6   8.286
  1 1.00    0.00    11.4   8.299
  1 1.00    0.00    10.7   7.799
  1 1.00    0.00    10.5   7.799
  1 1.00    0.00    10.5   7.799
  1 1.00    0.00    10.5   7.799
  1 1.00    0.00    10.3   7.799
  1 1.00    0.00    10.2   7.799
  1 1.00    0.00    10.2   7.799
  1 1.00    0.00    10.2   7.799
  1 1.00    0.00    10.1   7.799
  1 1.00    0.00    10.1   7.799
  1 1.00    0.00    10.1   7.799
  1 1.00    0.00    10.0   7.799
  1 1.00    0.00    10.0   7.799
  1 1.00    0.00    10.0   7.799
  1 1.00    0.00    10.0   7.799
  1 1.00    0.00    10.0   7.799
  1 1.00    0.00    10.0   7.799
  1 1.00    0.00     9.9   7.799
  1 1.00    0.00    10.1   7.799
  1 1.00    0.00    10.1   7.799
  1 1.00    0.00    10.1   7.799
  1 1.00    0.00    10.1   7.799
  1 1.00    0.00    10.1   7.799
  1 1.00    0.00    10.1   7.799
  1 1.00    0.00     7.2   6.309
  1 1.00    0.00     7.2   6.309
  1 1.00    0.00     7.3   6.309
  1 1.00    0.00     7.3   6.309
  1 1.00    0.00     7.5   6.309
  1 1.00    0.00     7.7   6.309
  1 1.00    0.00     7.9   6.309
  1 1.00    0.00     8.0   6.309
  1 1.00    0.00     8.6   6.539
  1 1.00    0.00     8.6   6.309
  1 1.00    0.00     8.7   6.309
  1 1.00    0.00     8.8   6.309
  1 1.00    0.00     8.6   6.309
  1 1.00    0.00     8.2   6.309
  1 1.00    0.00     8.9   6.309
  1 1.00    0.00     9.2   6.309
  1 1.00    0.00     8.6   6.602
  1 1.00    0.00     8.8   6.309
  1 1.00    0.00     8.7   6.309
  1 1.00    0.00     8.3   6.309
  1 1.00    0.00     8.5   6.309
  1 1.00    0.00     8.0   6.309
  1 1.00    0.00     7.9   6.309
  1 1.00    0.00     7.8   6.309
  1 1.00    0.00     7.8   6.309
  1 1.00    0.00     8.4   6.309
  1 1.00    0.00     8.0   6.309
  1 1.00    0.00     8.2   6.309
  1 1.00    0.00     8.1   6.309
  1 1.00    0.00     8.4   6.309
  1 1.00    0.00     8.6   6.309
  1 1.00    0.00     8.6   6.309
  1 1.00    0.00     9.6   6.539
  1 1.00    0.00     9.6   6.539
  1 1.00    0.00    10.1   6.832
  1 1.00    0.00     9.1   6.309
  1 1.00    0.00     9.3   6.309
  1 1.00    0.00     9.5   6.309
  1 1.00    0.00     9.6   6.539
  1 1.00    0.00     9.3   6.539
  1 1.00    0.00     9.6   6.539
  1 1.00    0.00     9.9   6.892
  1 1.00    0.00     9.7   6.599
  1 1.00    0.00     9.2   6.539
  1 1.00    0.00     8.4   6.309
  1 1.00    0.00     8.5   6.539
  1 1.00    0.00     7.9   6.309
  1 1.00    0.00     7.9   6.309
  1 1.00    0.00     7.7   6.309
  1 1.00    0.00     7.5   6.309
  1 1.00    0.00     7.5   6.309
  1 1.00    0.00     7.4   6.309
  1 1.00    0.00     7.4   6.309
  1 1.00    0.00     7.4   6.309
  1 1.00    0.00     7.3   6.309
  1 1.00    0.00     7.3   6.309
  1 1.00    0.00     7.2   6.309
  1 1.00    0.00     7.2   6.309
  1 1.00    0.00     7.2   6.309
  1 1.00    0.00     7.2   6.309
  1 1.00    0.00     7.1   6.309
  1 1.00    0.00     7.1   6.309
  1 1.00    0.00     7.1   6.309
  1 1.00    0.00     7.1   6.309
  1 1.00    0.00     7.1   6.309
  1 1.00    0.00     7.1   6.309
  1 1.00    0.00     7.1   6.309
  1 1.00    0.00     7.0   6.309
  1 1.00    0.00     7.2   6.309
  1 1.00    0.00     7.2   6.309
  1 1.00    0.00     7.2   6.309
  1 1.00    0.00     7.2   6.309
  1 1.00    0.00     7.6   6.259
  1 1.00    0.00     7.6   6.259
  1 1.00    0.00     7.6   6.259
  1 1.00    0.00     7.6   6.259
  1 1.00    0.00     7.7   6.699
  1 1.00    0.00     7.9   6.699
  1 1.00    0.00     8.2   6.699
  1 1.00    0.00     8.3   6.259
  1 1.00    0.00     8.2   6.259
  1 1.00    0.00     8.5   6.259
  1 1.00    0.00     8.8   6.259
  1 1.00    0.00     8.6   6.699
  1 1.00    0.00     8.7   6.259
  1 1.00    0.00     8.7   6.699
  1 1.00    0.00     8.8   6.699
  1 1.00    0.00     9.0   6.259
  1 1.00    0.00     9.0   6.552
  1 1.00    0.00     8.5   6.259
  1 1.00    0.00     8.7   6.259
  1 1.00    0.00     8.6   6.259
  1 1.00    0.00     8.4   6.699
  1 1.00    0.00     8.3   6.699
  1 1.00    0.00     8.2   6.259
  1 1.00    0.00     8.1   6.259
  1 1.00    0.00     8.1   6.259
  1 1.00    0.00     8.2   6.259
  1 1.00    0.00     8.2   6.259
  1 1.00    0.00     8.2   6.259
  1 1.00    0.00     8.3   6.259
  1 1.00    0.00     8.6   6.699
  1 1.00    0.00     8.8   6.259
  1 1.00    0.00     8.9   6.259
  1 1.00    0.00     9.3   6.259
  1 1.00    0.00     9.4   6.259
  1 1.00    0.00    10.1   6.736
  1 1.00    0.00     9.8   6.259
  1 1.00    0.00     9.7   7.109
  1 1.00    0.00     9.1   6.259
  1 1.00    0.00     9.3   6.259
  1 1.00    0.00     8.8   6.259
  1 1.00    0.00     9.3   6.259
  1 1.00    0.00     9.7   6.612
  1 1.00    0.00     9.4   6.319
  1 1.00    0.00     8.8   6.259
  1 1.00    0.00     8.5   6.259
  1 1.00    0.00     8.1   6.259
  1 1.00    0.00     8.2   6.259
  1 1.00    0.00     8.1   6.259
  1 1.00    0.00     7.9   6.259
  1 1.00    0.00     7.8   6.259
  1 1.00    0.00     7.7   6.259
  1 1.00    0.00     7.7   6.259
  1 1.00    0.00     7.6   6.259
  1 1.00    0.00     7.6   6.259
  1 1.00    0.00     7.6   6.259
  1 1.00    0.00     7.6   6.259
  1 1.00    0.00     7.5   6.259
  1 1.00    0.00     7.5   6.259
  1 1.00    0.00     7.5   6.259
  1 1.00    0.00     7.4   6.259
  1 1.00    0.00     7.4   6.259
  1 1.00    0.00     7.4   6.259
  1 1.00    0.00     7.4   6.259
  1 1.00    0.00     7.4   6.259
  1 1.00    0.00     7.4   6.259
  1 1.00    0.00     7.4   6.259
  1 1.00    0.00     7.4   6.259
  1 1.00    0.00     7.4   6.259
  1 1.00    0.00     7.5   6.259
  1 1.00    0.00     7.5   6.259
  1 1.00    0.00     7.5   6.259
  1 1.00    0.00     7.5   6.259
  1 1.00    0.00     8.2   6.662
  1 1.00    0.00     8.2   6.662
  1 1.00    0.00     8.2   6.662
  1 1.00    0.00     8.3   6.662
  1 1.00    0.00     8.4   6.662
  1 1.00    0.00     8.5   6.662
  1 1.00    0.00     8.7   6.662
  1 1.00    0.00     8.7   6.662
  1 1.00    0.00     8.5   6.662
  1 1.00    0.00     8.6   6.662
  1 1.00    0.00     8.8   6.662
  1 1.00    0.00     9.0   6.662
  1 1.00    0.00     9.0   6.662
  1 1.00    0.00     9.1   6.662
  1 1.00    0.00     9.4   6.662
  1 1.00    0.00     9.4   6.662
  1 1.00    0.00     9.7   6.662
  1 1.00    0.00     9.2   6.662
  1 1.00    0.00     9.4   6.662
  1 1.00    0.00     9.1   6.662
  1 1.00    0.00     8.9   6.662
  1 1.00    0.00     8.5   6.662
  1 1.00    0.00     8.6   6.662
  1 1.00    0.00     8.5   6.662
  1 1.00    0.00     8.6   6.662
  1 1.00    0.00     8.6   6.662
  1 1.00    0.00     8.6   6.662
  1 1.00    0.00     8.7   6.662
  1 1.00    0.00     8.8   6.662
  1 1.00    0.00     9.0   6.662
  1 1.00    0.00     9.1   6.662
  1 1.00    0.00     9.5   6.662
  1 1.00    0.00     9.7   6.662
  1 1.00    0.00    10.0   6.662
  1 1.00    0.00    10.1   6.662
  1 1.00    0.00    10.7   6.662
  1 1.00    0.00    10.1   6.662
  1 1.00    0.00     9.9   6.756
  1 1.00    0.00     9.7   6.756
  1 1.00    0.00     9.8   6.662
  1 1.00    0.00     9.8   6.662
  1 1.00    0.00     9.7   6.756
  1 1.00    0.00     9.9   6.756
  1 1.00    0.00     9.4   6.662
  1 1.00    0.00     9.7   6.662
  1 1.00    0.00     9.4   6.756
  1 1.00    0.00     9.1   6.662
  1 1.00    0.00     9.0   6.662
  1 1.00    0.00     8.5   6.662
  1 1.00    0.00     8.6   6.662
  1 1.00    0.00     8.5   6.662
  1 1.00    0.00     8.3   6.662
  1 1.00    0.00     8.3   6.662
  1 1.00    0.00     8.3   6.662
  1 1.00    0.00     8.3   6.662
  1 1.00    0.00     8.3   6.662
  1 1.00    0.00     8.2   6.662
  1 1.00    0.00     8.2   6.662
  1 1.00    0.00     8.2   7.352
  1 1.00    0.00     8.1   7.352
  1 1.00    0.00     8.1   7.352
  1 1.00    0.00     8.1   7.352
  1 1.00    0.00     8.1   7.352
  1 1.00    0.00     8.1   7.352
  1 1.00    0.00     8.1   7.352
  1 1.00    0.00     8.1   7.352
  1 1.00    0.00     8.1   7.352
  1 1.00    0.00     8.1   7.352
  1 1.00    0.00     8.1   6.662
  1 1.00    0.00     8.1   6.662
  1 1.00    0.00     8.1   6.662
  1 1.00    0.00     8.1   6.662
  1 1.00    0.00     6.7   5.789
  1 1.00    0.00     6.7   5.789
  1 1.00    0.00     6.7   5.789
  1 1.00    0.00     6.7   5.789
  1 1.00    0.00     6.7   5.789
  1 1.00    0.00     6.8   5.789
  1 1.00    0.00     6.9   5.789
  1 1.00    0.00     7.1   5.789
  1 1.00    0.00     7.3   5.696
  1 1.00    0.00     7.4   5.696
  1 1.00    0.00     7.3   5.696
  1 1.00    0.00     7.3   5.476
  1 1.00    0.00     7.3   5.789
  1 1.00    0.00     7.5   5.789
  1 1.00    0.00     7.4   5.789
  1 1.00    0.00     7.5   5.789
  1 1.00    0.00     7.7   5.696
  1 1.00    0.00     7.7   5.696
  1 1.00    0.00     7.8   5.696
  1 1.00    0.00     7.4   5.789
  1 1.00    0.00     7.2   5.789
  1 1.00    0.00     7.1   5.789
  1 1.00    0.00     7.0   5.789
  1 1.00    0.00     7.0   5.789
  1 1.00    0.00     7.0   5.789
  1 1.00    0.00     6.9   5.789
  1 1.00    0.00     7.0   5.789
  1 1.00    0.00     7.0   5.789
  1 1.00    0.00     6.9   5.789
  1 1.00    0.00     7.0   5.789
  1 1.00    0.00     7.0   5.789
  1 1.00    0.00     7.4   5.789
  1 1.00    0.00     7.9   5.789
  1 1.00    0.00     7.9   5.789
  1 1.00    0.00     8.0   5.789
  1 1.00    0.00     8.5   5.476
  1 1.00    0.00     8.6   5.696
  1 1.00    0.00     9.0   6.099
  1 1.00    0.00     8.4   5.476
  1 1.00    0.00     8.5   5.476
  1 1.00    0.00     8.5   5.476
  1 1.00    0.00     8.7   5.696
  1 1.00    0.00     8.7   5.476
  1 1.00    0.00     8.6   5.476
  1 1.00    0.00     8.3   6.099
  1 1.00    0.00     8.0   5.789
  1 1.00    0.00     7.8   6.099
  1 1.00    0.00     7.5   5.789
  1 1.00    0.00     7.0   5.789
  1 1.00    0.00     7.0   5.789
  1 1.00    0.00     6.8   5.789
  1 1.00    0.00     6.6   5.789
  1 1.00    0.00     6.6   5.789
  1 1.00    0.00     6.5   5.789
  1 1.00    0.00     6.5   5.789
  1 1.00    0.00     6.5   5.789
  1 1.00    0.00     6.5   5.789
  1 1.00    0.00     6.5   5.789
  1 1.00    0.00     6.4   5.789
  1 1.00    0.00     6.4   5.789
  1 1.00    0.00     6.4   5.789
  1 1.00    0.00     6.3   5.789
  1 1.00    0.00     6.3   5.789
  1 1.00    0.00     6.3   5.789
  1 1.00    0.00     6.3   5.789
  1 1.00    0.00     6.3   5.789
  1 1.00    0.00     6.3   5.789
  1 1.00    0.00     6.3   5.789
  1 1.00    0.00     6.3   5.789
  1 1.00    0.00     6.3   5.789
  1 1.00    0.00     6.5   5.789
  1 1.00    0.00     6.7   5.789
  1 1.00    0.00     4.4   4.249
  1 1.00    0.00     4.4   4.249
  1 1.00    0.00     4.4   4.249
  1 1.00    0.00     4.4   4.249
  1 1.00    0.00     4.4   4.249
  1 1.00    0.00     4.4   4.249
  1 1.00    0.00     4.5   4.249
  1 1.00    0.00     4.7   4.249
  1 1.00    0.00     4.9   4.249
  1 1.00    0.00     4.9   4.249
  1 1.00    0.00     4.8   4.249
  1 1.00    0.00     4.7   4.249
  1 1.00    0.00     4.8   4.249
  1 1.00    0.00     4.7   4.249
  1 1.00    0.00     4.8   4.249
  1 1.00    0.00     4.7   4.249
  1 1.00    0.00     5.0   4.249
  1 1.00    0.00     5.2   4.249
  1 1.00    0.00     5.1   4.249
  1 1.00    0.00     4.9   4.249
  1 1.00    0.00     4.7   4.249
  1 1.00    0.00     4.7   4.249
  1 1.00    0.00     4.6   4.249
  1 1.00    0.00     4.7   4.249
  1 1.00    0.00     4.7   4.249
  1 1.00    0.00     4.6   4.249
  1 1.00    0.00     4.6   4.249
  1 1.00    0.00     4.6   4.249
  1 1.00    0.00     4.6   4.249
  1 1.00    0.00     4.6   4.249
  1 1.00    0.00     4.6   4.249
  1 1.00    0.00     5.0   4.249
  1 1.00    0.00     5.3   4.249
  1 1.00    0.00     5.5   4.249
  1 1.00    0.00     5.3   4.249
  1 1.00    0.00     5.5   4.249
  1 1.00    0.00     5.6   4.249
  1 1.00    0.00     5.7   4.543
  1 1.00    0.00     5.2   4.249
  1 1.00    0.00     5.3   4.249
  1 1.00    0.00     5.1   4.249
  1 1.00    0.00     5.5   4.249
  1 1.00    0.00     5.2   4.249
  1 1.00    0.00     5.9   4.486
  1 1.00    0.00     5.5   4.543
  1 1.00    0.00     5.1   4.249
  1 1.00    0.00     4.9   4.249
  1 1.00    0.00     4.6   4.249
  1 1.00    0.00     4.5   4.249
  1 1.00    0.00     4.6   4.249
  1 1.00    0.00     4.5   4.249
  1 1.00    0.00     4.5   4.249
  1 1.00    0.00     4.4   4.249
  1 1.00    0.00     4.4   4.249
  1 1.00    0.00     4.3   4.249
  1 1.00    0.00     4.4   4.249
  1 1.00    0.00     4.3   4.249
  1 1.00    0.00     4.3   4.249
  1 1.00    0.00     4.3   4.249
  1 1.00    0.00     4.3   4.249
  1 1.00    0.00     4.3   4.249
  1 1.00    0.00     4.3   4.249
  1 1.00    0.00     4.2   4.249
  1 1.00    0.00     4.2   4.249
  1 1.00    0.00     4.2   4.249
  1 1.00    0.00     4.2   4.249
  1 1.00    0.00     4.2   4.249
  1 1.00    0.00     4.2   4.249
  1 1.00    0.00     4.2   4.249
  1 1.00    0.00     4.2   4.249
  1 1.00    0.00     4.4   4.249
  1 1.00    0.00     4.4   4.249
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     9.0   7.186
  1 1.00    0.00     9.1   7.186
  1 1.00    0.00     9.3   7.186
  1 1.00    0.00     9.5   7.186
  1 1.00    0.00     9.5   7.186
  1 1.00    0.00     9.6   7.186
  1 1.00    0.00     9.7   7.186
  1 1.00    0.00    10.4   7.662
  1 1.00    0.00     9.9   7.186
  1 1.00    0.00    10.0   7.186
  1 1.00    0.00    10.1   7.186
  1 1.00    0.00    10.9   7.662
  1 1.00    0.00    10.9   7.662
  1 1.00    0.00    10.9   7.186
  1 1.00    0.00    10.5   7.186
  1 1.00    0.00    11.0   7.662
  1 1.00    0.00    10.8   7.662
  1 1.00    0.00    10.5   7.836
  1 1.00    0.00     9.5   7.186
  1 1.00    0.00     9.5   7.186
  1 1.00    0.00     9.4   7.186
  1 1.00    0.00     9.5   7.186
  1 1.00    0.00     9.5   7.186
  1 1.00    0.00     9.7   7.186
  1 1.00    0.00     9.6   7.186
  1 1.00    0.00     9.8   7.186
  1 1.00    0.00     9.9   7.186
  1 1.00    0.00    10.1   7.186
  1 1.00    0.00    10.4   7.186
  1 1.00    0.00    10.9   7.186
  1 1.00    0.00    11.5   7.662
  1 1.00    0.00    11.7   7.662
  1 1.00    0.00    11.7   7.572
  1 1.00    0.00    11.7   7.662
  1 1.00    0.00    11.7   7.756
  1 1.00    0.00    11.5   7.756
  1 1.00    0.00    11.4   7.662
  1 1.00    0.00    11.4   7.662
  1 1.00    0.00    11.2   7.756
  1 1.00    0.00    11.6   7.756
  1 1.00    0.00    11.0   7.662
  1 1.00    0.00    10.4   7.186
  1 1.00    0.00    10.2   7.186
  1 1.00    0.00    10.1   7.186
  1 1.00    0.00     9.9   7.186
  1 1.00    0.00     9.4   7.186
  1 1.00    0.00     9.5   7.186
  1 1.00    0.00     9.3   7.186
  1 1.00    0.00     9.2   7.186
  1 1.00    0.00     9.2   7.186
  1 1.00    0.00     9.1   7.186
  1 1.00    0.00     9.1   7.186
  1 1.00    0.00     9.1   7.186
  1 1.00    0.00     9.1   7.186
  1 1.00    0.00     9.0   7.186
  1 1.00    0.00     9.0   7.186
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     8.9   7.186
  1 1.00    0.00     8.8   7.186
  1 1.00    0.00     8.8   7.186
  1 1.00    0.00     8.8   7.186
  1 1.00    0.00     8.8   7.186
  1 1.00    0.00     8.6   6.826
  1 1.00    0.00     8.6   6.826
  1 1.00    0.00     8.6   6.826
  1 1.00    0.00     8.7   6.826
  1 1.00    0.00     8.8   6.826
  1 1.00    0.00     8.9   6.826
  1 1.00    0.00     9.1   6.826
  1 1.00    0.00     9.2   6.826
  1 1.00    0.00     9.3   6.826
  1 1.00    0.00     9.3   6.826
  1 1.00    0.00    10.4   7.466
  1 1.00    0.00     9.5   6.826
  1 1.00    0.00     9.6   6.826
  1 1.00    0.00     9.7   6.826
  1 1.00    0.00    12.4   8.276
