  57 TAZ
  72 NTI
  1 1.00    0.00     9.5   7.329
  1 1.00    0.00     9.5   7.329
  1 1.00    0.00     9.5   7.329
  1 1.00    0.00     9.7   7.329
  1 1.00    0.00     9.8   7.329
  1 1.00    0.00     9.8   7.329
  1 1.00    0.00     9.8   7.329
  1 1.00    0.00     9.8   7.329
  1 1.00    0.00     9.8   7.329
  1 1.00    0.00     9.8   7.329
  1 1.00    0.00     9.8   7.329
  1 1.00    0.00     6.6   5.319
  1 1.00    0.00     6.6   5.319
  1 1.00    0.00     6.7   5.319
  1 1.00    0.00     6.7   5.319
  1 1.00    0.00     6.8   5.319
  1 1.00    0.00     7.0   5.319
  1 1.00    0.00     7.2   5.319
  1 1.00    0.00     7.2   5.319
  1 1.00    0.00     7.1   5.319
  1 1.00    0.00     7.2   5.319
  1 1.00    0.00     7.4   5.319
  1 1.00    0.00     7.3   5.319
  1 1.00    0.00     7.5   5.319
  1 1.00    0.00     7.6   5.319
  1 1.00    0.00     7.9   5.319
  1 1.00    0.00     7.9   5.319
  1 1.00    0.00     7.6   5.319
  1 1.00    0.00     7.6   5.319
  1 1.00    0.00     7.5   5.319
  1 1.00    0.00     7.2   5.319
  1 1.00    0.00     7.1   5.319
  1 1.00    0.00     7.0   5.319
  1 1.00    0.00     7.0   5.319
  1 1.00    0.00     6.9   5.319
  1 1.00    0.00     7.1   5.319
  1 1.00    0.00     7.1   5.319
  1 1.00    0.00     7.2   5.319
  1 1.00    0.00     7.2   5.319
  1 1.00    0.00     7.2   5.319
  1 1.00    0.00     7.7   5.319
  1 1.00    0.00     7.7   5.319
  1 1.00    0.00     8.0   5.319
  1 1.00    0.00     8.1   5.319
  1 1.00    0.00     8.4   5.319
  1 1.00    0.00     8.3   5.319
  1 1.00    0.00     8.6   5.612
  1 1.00    0.00     9.7   6.089
  1 1.00    0.00     8.5   5.319
  1 1.00    0.00     8.2   5.319
  1 1.00    0.00     8.0   5.319
  1 1.00    0.00     7.8   5.319
  1 1.00    0.00     8.6   5.905
  1 1.00    0.00     8.2   5.612
  1 1.00    0.00     7.8   5.319
  1 1.00    0.00     7.4   5.319
  1 1.00    0.00     7.2   5.319
  1 1.00    0.00     6.8   5.319
  1 1.00    0.00     6.9   5.319
  1 1.00    0.00     6.7   5.319
  1 1.00    0.00     6.7   5.319
  1 1.00    0.00     6.6   5.319
  1 1.00    0.00     6.5   5.319
  1 1.00    0.00     6.5   5.319
  1 1.00    0.00     6.5   5.319
  1 1.00    0.00     6.5   5.319
  1 1.00    0.00     6.4   5.319
  1 1.00    0.00     6.4   5.319
  1 1.00    0.00     6.4   5.319
  1 1.00    0.00     6.4   5.319
  1 1.00    0.00     6.3   5.319
  1 1.00    0.00     6.3   5.319
  1 1.00    0.00     6.3   5.319
  1 1.00    0.00     6.3   5.319
  1 1.00    0.00     6.3   5.319
  1 1.00    0.00     6.3   5.319
  1 1.00    0.00     6.3   5.319
  1 1.00    0.00     6.3   5.319
  1 1.00    0.00     6.4   5.319
  1 1.00    0.00     6.6   5.319
  1 1.00    0.00     6.6   5.319
  1 1.00    0.00     6.6   5.319
  1 1.00    0.00     6.6   5.319
  1 1.00    0.00     6.9   5.539
  1 1.00    0.00     6.9   5.539
  1 1.00    0.00     7.0   5.539
  1 1.00    0.00     7.0   5.539
  1 1.00    0.00     7.2   5.979
  1 1.00    0.00     7.4   5.539
  1 1.00    0.00     7.5   5.629
  1 1.00    0.00     7.5   5.539
  1 1.00    0.00     7.4   5.539
  1 1.00    0.00     7.8   5.539
  1 1.00    0.00     8.1   5.539
  1 1.00    0.00     8.0   5.979
  1 1.00    0.00     8.0   5.539
  1 1.00    0.00     8.2   5.539
  1 1.00    0.00     8.4   5.539
  1 1.00    0.00     8.3   5.629
  1 1.00    0.00     8.2   5.832
  1 1.00    0.00     7.7   5.539
  1 1.00    0.00     7.9   5.539
  1 1.00    0.00     7.7   5.539
  1 1.00    0.00     7.6   5.979
  1 1.00    0.00     7.6   5.979
  1 1.00    0.00     7.3   5.539
  1 1.00    0.00     7.3   5.539
  1 1.00    0.00     7.5   5.539
  1 1.00    0.00     7.5   5.539
  1 1.00    0.00     7.5   5.539
  1 1.00    0.00     7.5   5.539
  1 1.00    0.00     7.7   5.539
  1 1.00    0.00     8.0   5.539
  1 1.00    0.00     8.1   5.539
  1 1.00    0.00     8.2   5.539
  1 1.00    0.00     9.0   5.832
  1 1.00    0.00     8.6   5.539
  1 1.00    0.00     9.4   6.016
  1 1.00    0.00     9.1   5.539
  1 1.00    0.00     9.2   6.389
  1 1.00    0.00     8.4   5.539
  1 1.00    0.00     8.5   5.539
  1 1.00    0.00     7.9   5.539
  1 1.00    0.00     8.4   5.539
  1 1.00    0.00     8.9   6.125
  1 1.00    0.00     8.6   5.832
  1 1.00    0.00     7.9   5.539
  1 1.00    0.00     7.7   5.539
  1 1.00    0.00     7.4   5.539
  1 1.00    0.00     7.4   5.539
  1 1.00    0.00     7.3   5.539
  1 1.00    0.00     7.1   5.539
  1 1.00    0.00     7.0   5.539
  1 1.00    0.00     6.9   5.539
  1 1.00    0.00     6.9   5.539
  1 1.00    0.00     6.8   5.539
  1 1.00    0.00     6.8   5.539
  1 1.00    0.00     6.8   5.539
  1 1.00    0.00     6.7   5.539
  1 1.00    0.00     6.7   5.539
  1 1.00    0.00     6.7   5.539
  1 1.00    0.00     6.7   5.539
  1 1.00    0.00     6.6   5.539
  1 1.00    0.00     6.6   5.539
  1 1.00    0.00     6.6   5.539
  1 1.00    0.00     6.6   5.539
  1 1.00    0.00     6.6   5.539
  1 1.00    0.00     6.6   5.539
  1 1.00    0.00     6.6   5.539
  1 1.00    0.00     6.6   5.539
  1 1.00    0.00     6.7   5.539
  1 1.00    0.00     6.9   5.539
  1 1.00    0.00     6.9   5.539
  1 1.00    0.00     6.9   5.539
  1 1.00    0.00     6.9   5.539
  1 1.00    0.00     7.9   6.632
  1 1.00    0.00     7.9   6.632
  1 1.00    0.00     7.9   6.632
  1 1.00    0.00     8.0   6.632
  1 1.00    0.00     8.1   6.632
  1 1.00    0.00     8.3   6.632
  1 1.00    0.00     8.6   6.723
  1 1.00    0.00     8.7   6.632
  1 1.00    0.00     8.8   6.632
  1 1.00    0.00     9.0   6.632
  1 1.00    0.00     9.1   6.632
  1 1.00    0.00     9.2   6.632
  1 1.00    0.00     9.0   6.632
  1 1.00    0.00     9.2   6.632
  1 1.00    0.00     9.4   6.632
  1 1.00    0.00     9.6   6.723
  1 1.00    0.00     9.4   6.952
  1 1.00    0.00     8.9   6.632
  1 1.00    0.00     9.3   6.632
  1 1.00    0.00     8.9   6.632
  1 1.00    0.00     8.6   6.632
  1 1.00    0.00     8.1   6.632
  1 1.00    0.00     8.1   6.632
  1 1.00    0.00     8.1   6.632
  1 1.00    0.00     8.2   6.632
  1 1.00    0.00     8.2   6.632
  1 1.00    0.00     8.2   6.632
  1 1.00    0.00     8.3   6.632
  1 1.00    0.00     8.4   6.632
  1 1.00    0.00     8.7   6.632
  1 1.00    0.00     9.1   6.632
  1 1.00    0.00     9.4   6.632
  1 1.00    0.00     9.9   6.632
  1 1.00    0.00    10.3   6.632
  1 1.00    0.00    10.7   6.632
  1 1.00    0.00    10.7   6.952
  1 1.00    0.00    10.4   6.632
  1 1.00    0.00    10.5   6.952
  1 1.00    0.00    10.2   6.632
  1 1.00    0.00     9.3   6.632
  1 1.00    0.00    10.0   6.632
  1 1.00    0.00    10.5   7.532
  1 1.00    0.00     9.8   6.952
  1 1.00    0.00     9.2   6.632
  1 1.00    0.00     9.3   6.632
  1 1.00    0.00     8.8   6.952
  1 1.00    0.00     8.4   6.632
  1 1.00    0.00     8.4   6.632
  1 1.00    0.00     7.9   6.632
  1 1.00    0.00     7.8   6.632
  1 1.00    0.00     7.7   6.632
  1 1.00    0.00     7.6   6.632
  1 1.00    0.00     7.6   6.632
  1 1.00    0.00     7.6   6.632
  1 1.00    0.00     7.5   6.632
  1 1.00    0.00     7.5   6.632
  1 1.00    0.00     7.5   6.632
  1 1.00    0.00     7.4   6.632
  1 1.00    0.00     7.4   6.632
  1 1.00    0.00     7.3   6.632
  1 1.00    0.00     7.3   6.632
  1 1.00    0.00     7.3   6.632
  1 1.00    0.00     7.3   6.632
  1 1.00    0.00     7.3   6.632
  1 1.00    0.00     7.3   6.632
  1 1.00    0.00     7.3   6.632
  1 1.00    0.00     7.3   6.632
  1 1.00    0.00     7.4   6.632
  1 1.00    0.00     7.6   6.632
  1 1.00    0.00     7.8   6.632
  1 1.00    0.00     7.8   6.632
  1 1.00    0.00     7.8   6.632
  1 1.00    0.00     6.5   5.663
  1 1.00    0.00     6.5   5.663
  1 1.00    0.00     6.6   5.663
  1 1.00    0.00     6.6   5.663
  1 1.00    0.00     6.8   5.663
  1 1.00    0.00     6.9   5.663
  1 1.00    0.00     7.1   5.469
  1 1.00    0.00     7.4   5.663
  1 1.00    0.00     7.5   5.663
  1 1.00    0.00     7.4   5.663
  1 1.00    0.00     7.3   5.663
  1 1.00    0.00     7.3   5.663
  1 1.00    0.00     7.4   5.663
  1 1.00    0.00     7.5   5.469
  1 1.00    0.00     7.6   5.663
  1 1.00    0.00     7.7   5.469
  1 1.00    0.00     7.8   5.663
  1 1.00    0.00     7.6   5.982
  1 1.00    0.00     7.2   5.663
  1 1.00    0.00     7.0   5.663
  1 1.00    0.00     6.9   5.663
  1 1.00    0.00     6.8   5.663
  1 1.00    0.00     6.8   5.663
  1 1.00    0.00     6.7   5.663
  1 1.00    0.00     6.8   5.663
  1 1.00    0.00     6.9   5.663
  1 1.00    0.00     6.8   5.663
  1 1.00    0.00     6.8   5.663
  1 1.00    0.00     6.9   5.663
  1 1.00    0.00     7.0   5.469
  1 1.00    0.00     7.4   5.663
  1 1.00    0.00     7.6   5.469
  1 1.00    0.00     8.2   5.469
  1 1.00    0.00     8.5   5.469
  1 1.00    0.00     8.8   5.982
  1 1.00    0.00     8.8   6.152
  1 1.00    0.00     8.5   5.663
  1 1.00    0.00     8.2   5.469
  1 1.00    0.00     8.5   5.663
  1 1.00    0.00     8.3   5.663
  1 1.00    0.00     8.1   5.663
  1 1.00    0.00     9.2   5.469
  1 1.00    0.00     8.8   6.242
  1 1.00    0.00     7.9   5.663
  1 1.00    0.00     7.6   5.663
  1 1.00    0.00     7.5   5.663
  1 1.00    0.00     6.9   5.663
  1 1.00    0.00     6.8   5.663
  1 1.00    0.00     6.7   5.663
  1 1.00    0.00     6.5   5.663
  1 1.00    0.00     6.4   5.663
  1 1.00    0.00     6.3   5.663
  1 1.00    0.00     6.3   5.663
  1 1.00    0.00     6.2   5.663
  1 1.00    0.00     6.3   5.663
  1 1.00    0.00     6.2   5.663
  1 1.00    0.00     6.1   5.663
  1 1.00    0.00     6.1   5.663
  1 1.00    0.00     6.1   5.663
  1 1.00    0.00     6.1   5.663
  1 1.00    0.00     6.0   5.663
  1 1.00    0.00     6.0   5.663
  1 1.00    0.00     6.0   5.663
  1 1.00    0.00     6.0   5.663
  1 1.00    0.00     6.0   5.663
  1 1.00    0.00     6.0   5.663
  1 1.00    0.00     6.0   5.663
  1 1.00    0.00     6.1   5.663
  1 1.00    0.00     6.3   5.663
  1 1.00    0.00     6.5   5.663
  1 1.00    0.00     6.5   5.663
  1 1.00    0.00     6.5   5.663
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     4.0   3.529
  1 1.00    0.00     4.1   3.529
  1 1.00    0.00     4.3   3.529
  1 1.00    0.00     4.2   3.529
  1 1.00    0.00     4.0   3.529
  1 1.00    0.00     4.0   3.529
  1 1.00    0.00     4.1   3.529
  1 1.00    0.00     4.0   3.529
  1 1.00    0.00     4.1   3.529
  1 1.00    0.00     4.2   3.529
  1 1.00    0.00     4.5   3.529
  1 1.00    0.00     4.5   3.529
  1 1.00    0.00     4.2   3.529
  1 1.00    0.00     4.2   3.529
  1 1.00    0.00     3.9   3.529
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     3.9   3.529
  1 1.00    0.00     3.9   3.529
  1 1.00    0.00     3.7   3.529
  1 1.00    0.00     3.9   3.529
  1 1.00    0.00     3.9   3.529
  1 1.00    0.00     3.9   3.529
  1 1.00    0.00     3.9   3.529
  1 1.00    0.00     4.0   3.529
  1 1.00    0.00     4.5   3.529
  1 1.00    0.00     4.5   3.529
  1 1.00    0.00     4.8   3.529
  1 1.00    0.00     4.6   3.529
  1 1.00    0.00     4.8   3.529
  1 1.00    0.00     4.8   3.529
  1 1.00    0.00     4.9   3.823
  1 1.00    0.00     4.4   3.529
  1 1.00    0.00     4.6   3.529
  1 1.00    0.00     4.3   3.529
  1 1.00    0.00     4.6   3.529
  1 1.00    0.00     4.3   3.529
  1 1.00    0.00     5.3   4.116
  1 1.00    0.00     4.8   3.823
  1 1.00    0.00     4.4   3.529
  1 1.00    0.00     4.1   3.529
  1 1.00    0.00     3.9   3.529
  1 1.00    0.00     3.7   3.529
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     3.7   3.529
  1 1.00    0.00     3.6   3.529
  1 1.00    0.00     3.6   3.529
  1 1.00    0.00     3.5   3.529
  1 1.00    0.00     3.5   3.529
  1 1.00    0.00     3.5   3.529
  1 1.00    0.00     3.5   3.529
  1 1.00    0.00     3.5   3.529
  1 1.00    0.00     3.5   3.529
  1 1.00    0.00     3.5   3.529
  1 1.00    0.00     3.5   3.529
  1 1.00    0.00     3.4   3.529
  1 1.00    0.00     3.4   3.529
  1 1.00    0.00     3.4   3.529
  1 1.00    0.00     3.4   3.529
  1 1.00    0.00     3.4   3.529
  1 1.00    0.00     3.4   3.529
  1 1.00    0.00     3.4   3.529
  1 1.00    0.00     3.6   3.529
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     3.8   3.529
  1 1.00    0.00     9.0   7.449
  1 1.00    0.00     9.1   7.449
  1 1.00    0.00     9.3   7.449
  1 1.00    0.00     9.5   7.449
  1 1.00    0.00     9.7   7.632
  1 1.00    0.00     9.9   7.449
  1 1.00    0.00    10.1   7.449
  1 1.00    0.00    10.2   7.632
  1 1.00    0.00    10.4   7.632
  1 1.00    0.00    10.7   7.632
  1 1.00    0.00    10.5   7.449
  1 1.00    0.00    10.6   7.632
  1 1.00    0.00    10.7   7.632
  1 1.00    0.00    10.9   7.632
  1 1.00    0.00    11.1   7.723
  1 1.00    0.00    10.4   7.449
  1 1.00    0.00    10.3   7.632
  1 1.00    0.00    10.9   7.632
  1 1.00    0.00    10.6   7.632
  1 1.00    0.00    10.5   7.632
  1 1.00    0.00     9.5   7.449
  1 1.00    0.00     9.5   7.449
  1 1.00    0.00     9.5   7.632
  1 1.00    0.00     9.5   7.449
  1 1.00    0.00     9.6   7.449
  1 1.00    0.00     9.6   7.632
  1 1.00    0.00     9.7   7.632
  1 1.00    0.00     9.8   7.632
  1 1.00    0.00    10.1   7.632
  1 1.00    0.00    10.5   7.632
  1 1.00    0.00    10.8   7.632
  1 1.00    0.00    11.3   7.632
  1 1.00    0.00    11.8   7.632
  1 1.00    0.00    12.3   7.632
  1 1.00    0.00    12.0   7.449
  1 1.00    0.00    12.1   7.632
  1 1.00    0.00    12.3   7.952
  1 1.00    0.00    12.0   7.632
  1 1.00    0.00    11.0   7.632
  1 1.00    0.00    11.6   7.632
  1 1.00    0.00    12.1   8.532
  1 1.00    0.00    11.5   7.952
  1 1.00    0.00    10.8   7.632
  1 1.00    0.00    10.2   7.769
  1 1.00    0.00     9.8   7.449
  1 1.00    0.00     9.9   7.449
  1 1.00    0.00     9.4   7.449
  1 1.00    0.00     9.1   7.449
  1 1.00    0.00     9.1   7.449
  1 1.00    0.00     8.9   7.449
  1 1.00    0.00     8.9   7.449
  1 1.00    0.00     8.8   7.449
  1 1.00    0.00     8.7   7.449
  1 1.00    0.00     8.7   7.449
  1 1.00    0.00     8.7   7.449
  1 1.00    0.00     8.7   7.449
  1 1.00    0.00     8.6   7.449
  1 1.00    0.00     8.5   7.449
  1 1.00    0.00     8.5   7.449
  1 1.00    0.00     8.5   7.449
  1 1.00    0.00     8.4   7.449
  1 1.00    0.00     8.4   7.449
  1 1.00    0.00     8.4   7.449
  1 1.00    0.00     8.4   7.449
  1 1.00    0.00     8.4   7.449
  1 1.00    0.00     8.6   7.449
  1 1.00    0.00     8.7   7.449
  1 1.00    0.00     8.9   7.449
  1 1.00    0.00     8.9   7.449
  1 1.00    0.00     8.9   7.449
  1 1.00    0.00     8.9   7.449
  1 1.00    0.00     8.9   7.449
  1 1.00    0.00     8.7   7.089
  1 1.00    0.00     8.7   7.089
  1 1.00    0.00     8.8   7.089
  1 1.00    0.00     8.9   7.089
  1 1.00    0.00     9.2   7.089
  1 1.00    0.00     9.5   7.179
  1 1.00    0.00     9.5   7.089
  1 1.00    0.00     9.7   7.089
  1 1.00    0.00    10.0   7.089
  1 1.00    0.00    10.2   7.089
  1 1.00    0.00    11.0   7.729
  1 1.00    0.00    10.1   7.089
  1 1.00    0.00    10.3   7.089
  1 1.00    0.00    10.4   7.089
  1 1.00    0.00    11.9   8.539
