  57 TAZ
  72 NTI
  1 1.00    0.00     4.4   3.649
  1 1.00    0.00     4.9   3.649
  1 1.00    0.00     4.9   3.649
  1 1.00    0.00     5.2   3.649
  1 1.00    0.00     4.6   3.989
  1 1.00    0.00     4.3   3.649
  1 1.00    0.00     4.1   3.649
  1 1.00    0.00     4.1   3.649
  1 1.00    0.00     4.1   3.649
  1 1.00    0.00     4.1   3.649
  1 1.00    0.00     4.1   3.649
  1 1.00    0.00     4.1   3.649
  1 1.00    0.00     4.2   3.649
  1 1.00    0.00     4.2   3.649
  1 1.00    0.00     4.1   3.649
  1 1.00    0.00     4.1   3.649
  1 1.00    0.00     4.8   3.649
  1 1.00    0.00     5.0   3.649
  1 1.00    0.00     5.4   3.649
  1 1.00    0.00     5.2   3.649
  1 1.00    0.00     5.8   4.059
  1 1.00    0.00     7.6   4.059
  1 1.00    0.00    10.4   4.806
  1 1.00    0.00     9.0   4.806
  1 1.00    0.00     8.5   4.806
  1 1.00    0.00     7.2   4.969
  1 1.00    0.00     5.8   4.429
  1 1.00    0.00     5.0   3.989
  1 1.00    0.00     4.5   3.649
  1 1.00    0.00     4.9   3.989
  1 1.00    0.00     4.8   3.649
  1 1.00    0.00     4.5   3.649
  1 1.00    0.00     4.8   3.649
  1 1.00    0.00     4.5   3.649
  1 1.00    0.00     4.3   3.649
  1 1.00    0.00     4.1   3.649
  1 1.00    0.00     4.0   3.649
  1 1.00    0.00     3.9   3.649
  1 1.00    0.00     3.9   3.649
  1 1.00    0.00     3.9   3.649
  1 1.00    0.00     3.9   3.649
  1 1.00    0.00     3.8   3.649
  1 1.00    0.00     3.8   3.649
  1 1.00    0.00     3.8   3.649
  1 1.00    0.00     3.8   3.649
  1 1.00    0.00     3.7   3.649
  1 1.00    0.00     3.7   3.649
  1 1.00    0.00     3.7   3.649
  1 1.00    0.00     3.7   3.649
  1 1.00    0.00     3.6   3.649
  1 1.00    0.00     3.7   3.649
  1 1.00    0.00     3.6   3.649
  1 1.00    0.00     3.6   3.649
  1 1.00    0.00     3.6   3.649
  1 1.00    0.00     3.6   3.649
  1 1.00    0.00     3.6   3.649
  1 1.00    0.00     3.6   3.649
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.9   5.509
  1 1.00    0.00     7.0   5.509
  1 1.00    0.00     7.4   5.509
  1 1.00    0.00     7.7   5.509
  1 1.00    0.00     7.9   5.509
  1 1.00    0.00     7.9   5.509
  1 1.00    0.00     8.1   5.509
  1 1.00    0.00     8.3   5.509
  1 1.00    0.00     8.4   5.509
  1 1.00    0.00     7.9   5.509
  1 1.00    0.00     8.3   5.509
  1 1.00    0.00     8.8   5.849
  1 1.00    0.00     9.0   5.849
  1 1.00    0.00     8.9   6.009
  1 1.00    0.00     8.2   5.509
  1 1.00    0.00     8.0   5.509
  1 1.00    0.00     9.1   6.009
  1 1.00    0.00     8.2   5.509
  1 1.00    0.00     7.5   5.509
  1 1.00    0.00     7.5   5.509
  1 1.00    0.00     7.5   5.509
  1 1.00    0.00     7.4   5.509
  1 1.00    0.00     7.5   5.509
  1 1.00    0.00     7.5   5.509
  1 1.00    0.00     7.5   5.509
  1 1.00    0.00     7.7   5.509
  1 1.00    0.00     8.5   5.509
  1 1.00    0.00     8.3   5.509
  1 1.00    0.00     8.7   5.509
  1 1.00    0.00     8.9   5.509
  1 1.00    0.00     9.5   5.919
  1 1.00    0.00    12.5   7.579
  1 1.00    0.00    12.1   5.996
  1 1.00    0.00    12.2   7.509
  1 1.00    0.00    11.3   7.009
  1 1.00    0.00    10.4   6.509
  1 1.00    0.00     9.6   6.009
  1 1.00    0.00     8.8   5.509
  1 1.00    0.00     9.4   5.509
  1 1.00    0.00     8.8   5.509
  1 1.00    0.00     8.4   5.509
  1 1.00    0.00     8.2   5.509
  1 1.00    0.00     9.2   5.509
  1 1.00    0.00     9.0   6.509
  1 1.00    0.00     8.3   6.009
  1 1.00    0.00     7.6   5.509
  1 1.00    0.00     7.3   5.509
  1 1.00    0.00     7.2   5.509
  1 1.00    0.00     7.1   5.509
  1 1.00    0.00     7.1   5.509
  1 1.00    0.00     7.0   5.509
  1 1.00    0.00     7.0   5.509
  1 1.00    0.00     7.0   5.509
  1 1.00    0.00     7.0   5.509
  1 1.00    0.00     6.9   5.509
  1 1.00    0.00     6.9   5.509
  1 1.00    0.00     6.9   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     6.8   5.509
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     4.0   4.020
  1 1.00    0.00     4.1   4.020
  1 1.00    0.00     4.5   4.020
  1 1.00    0.00     4.8   4.020
  1 1.00    0.00     4.9   4.020
  1 1.00    0.00     4.7   4.020
  1 1.00    0.00     4.7   4.020
  1 1.00    0.00     4.7   4.020
  1 1.00    0.00     4.6   4.020
  1 1.00    0.00     4.6   4.020
  1 1.00    0.00     4.7   4.020
  1 1.00    0.00     5.5   4.359
  1 1.00    0.00     5.7   4.359
  1 1.00    0.00     5.2   4.020
  1 1.00    0.00     4.6   4.020
  1 1.00    0.00     4.4   4.020
  1 1.00    0.00     4.3   4.020
  1 1.00    0.00     4.4   4.020
  1 1.00    0.00     4.4   4.020
  1 1.00    0.00     4.4   4.020
  1 1.00    0.00     4.3   4.020
  1 1.00    0.00     4.4   4.020
  1 1.00    0.00     4.4   4.020
  1 1.00    0.00     4.4   4.020
  1 1.00    0.00     4.4   4.020
  1 1.00    0.00     4.6   4.020
  1 1.00    0.00     5.3   4.020
  1 1.00    0.00     5.2   4.020
  1 1.00    0.00     5.4   4.020
  1 1.00    0.00     5.5   4.020
  1 1.00    0.00     5.4   4.429
  1 1.00    0.00     6.8   4.429
  1 1.00    0.00     7.6   4.506
  1 1.00    0.00     7.7   4.736
  1 1.00    0.00     7.5   4.736
  1 1.00    0.00     7.5   4.736
  1 1.00    0.00     7.0   4.459
  1 1.00    0.00     4.9   4.020
  1 1.00    0.00     4.9   4.020
  1 1.00    0.00     4.9   4.020
  1 1.00    0.00     4.8   4.020
  1 1.00    0.00     4.7   4.020
  1 1.00    0.00     4.7   4.020
  1 1.00    0.00     4.5   4.020
  1 1.00    0.00     4.4   4.020
  1 1.00    0.00     4.3   4.020
  1 1.00    0.00     4.2   4.020
  1 1.00    0.00     4.1   4.020
  1 1.00    0.00     4.1   4.020
  1 1.00    0.00     4.1   4.020
  1 1.00    0.00     4.1   4.020
  1 1.00    0.00     4.1   4.020
  1 1.00    0.00     4.1   4.020
  1 1.00    0.00     4.1   4.020
  1 1.00    0.00     4.0   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     3.9   4.020
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     3.0   3.300
  1 1.00    0.00     3.0   3.300
  1 1.00    0.00     3.1   3.300
  1 1.00    0.00     3.5   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.8   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.5   3.300
  1 1.00    0.00     3.5   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     4.4   3.639
  1 1.00    0.00     4.7   3.639
  1 1.00    0.00     4.0   3.300
  1 1.00    0.00     3.4   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.5   3.300
  1 1.00    0.00     4.2   3.300
  1 1.00    0.00     4.2   3.300
  1 1.00    0.00     4.3   3.300
  1 1.00    0.00     4.4   3.300
  1 1.00    0.00     4.2   3.709
  1 1.00    0.00     5.0   3.709
  1 1.00    0.00     4.2   3.300
  1 1.00    0.00     7.0   4.456
  1 1.00    0.00     7.2   4.456
  1 1.00    0.00     6.7   3.639
  1 1.00    0.00     4.6   3.739
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.4   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.2   3.300
  1 1.00    0.00     3.2   3.300
  1 1.00    0.00     3.1   3.300
  1 1.00    0.00     3.1   3.300
  1 1.00    0.00     3.1   3.300
  1 1.00    0.00     3.1   3.300
  1 1.00    0.00     3.0   3.300
  1 1.00    0.00     3.1   3.300
  1 1.00    0.00     3.0   3.300
  1 1.00    0.00     3.0   3.300
  1 1.00    0.00     3.0   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     2.9   3.300
  1 1.00    0.00     7.0   5.793
  1 1.00    0.00     7.0   5.793
  1 1.00    0.00     7.0   5.963
  1 1.00    0.00     7.1   5.793
  1 1.00    0.00     7.1   5.793
  1 1.00    0.00     7.3   5.793
  1 1.00    0.00     7.7   5.793
  1 1.00    0.00     8.1   5.963
  2 0.83    0.00     8.1   5.793 1.00    0.00     7.5   6.806
  1 1.00    0.00     8.2   5.793
  2 0.62    0.00     8.6   5.933 1.00    0.00     7.9   6.806
  2 0.42    0.00     8.6   5.963 1.00    0.00     7.8   6.806
  2 0.83    0.00     8.2   5.793 1.00    0.00     7.6   6.806
  2 0.83    0.00     8.1   5.793 1.00    0.00     7.6   6.806
  1 1.00    0.00     8.3   5.793
  1 1.00    0.00     8.5   5.793
  1 1.00    0.00     8.5   5.793
  2 0.62    0.00     8.5   6.113 1.00    0.00     7.8   6.936
  2 0.83    0.00     8.7   5.793 1.00    0.00     8.0   6.806
  1 1.00    0.00     8.2   5.793
  1 1.00    0.00     8.0   5.793
  1 1.00    0.00     7.4   5.793
  1 1.00    0.00     7.5   5.793
  1 1.00    0.00     7.5   5.793
  1 1.00    0.00     7.6   5.793
  1 1.00    0.00     7.5   5.793
  1 1.00    0.00     7.5   5.793
  1 1.00    0.00     7.5   5.793
  1 1.00    0.00     7.5   5.793
  1 1.00    0.00     7.7   5.793
  1 1.00    0.00     8.1   5.793
  1 1.00    0.00     8.8   5.933
  2 0.83    0.00     8.9   6.163 1.00    0.00     8.2   6.806
  1 1.00    0.00     9.3   5.793
  1 1.00    0.00     9.8   6.039
  2 0.62    0.00    10.1   6.359 1.00    0.00     9.7   6.593
  1 1.00    0.00     9.5   6.039
  2 0.62    0.00     9.6   6.039 1.00    0.00     9.2   6.593
  2 0.42    0.00     9.6   6.039 1.00    0.00     9.2   6.593
  1 1.00    0.00     9.0   6.039
  2 0.42    0.00     9.4   6.039 1.00    0.00     8.2   7.126
  2 0.42    0.00     9.6   6.863 1.00    0.00     8.6   7.446
  2 0.42    0.00     8.9   6.283 1.00    0.00     8.0   6.806
  2 0.42    0.00     8.6   5.963 1.00    0.00     7.6   6.806
  2 0.42    0.00     8.8   5.793 1.00    0.00     7.7   6.806
  2 0.83    0.00     8.2   5.793 1.00    0.00     7.6   6.806
  1 1.00    0.00     7.8   5.963
  1 1.00    0.00     7.8   5.963
  1 1.00    0.00     7.4   5.963
  1 1.00    0.00     7.3   5.963
  1 1.00    0.00     7.2   5.793
  1 1.00    0.00     7.1   5.793
  1 1.00    0.00     7.1   5.793
  1 1.00    0.00     7.1   5.793
  1 1.00    0.00     7.0   5.793
  1 1.00    0.00     6.9   5.793
  1 1.00    0.00     6.9   5.793
  1 1.00    0.00     6.9   5.793
  1 1.00    0.00     6.9   5.793
  1 1.00    0.00     6.8   5.793
  1 1.00    0.00     6.8   5.793
  1 1.00    0.00     6.8   5.793
  1 1.00    0.00     6.8   5.793
  1 1.00    0.00     6.8   5.793
  1 1.00    0.00     6.8   5.793
  1 1.00    0.00     6.8   5.793
  1 1.00    0.00     6.8   5.793
  1 1.00    0.00     6.8   5.793
  1 1.00    0.00     6.8   5.793
  1 1.00    0.00     7.0   5.793
  1 1.00    0.00     7.0   5.793
  1 1.00    0.00     6.9   5.793
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.4   5.039
  1 1.00    0.00     5.4   5.039
  1 1.00    0.00     5.5   5.039
  1 1.00    0.00     5.9   5.039
  1 1.00    0.00     6.2   5.039
  1 1.00    0.00     6.5   5.039
  2 0.83    0.00     6.7   5.039 1.00    0.00     6.0   5.836
  1 1.00    0.00     6.6   4.823
  2 0.62    0.00     6.7   4.630 1.00    0.00     6.0   5.836
  1 1.00    0.00     6.3   5.039
  1 1.00    0.00     6.4   5.039
  1 1.00    0.00     6.5   4.823
  1 1.00    0.00     6.6   4.630
  1 1.00    0.00     6.8   4.630
  1 1.00    0.00     7.0   4.993
  2 0.62    0.00     6.6   4.823 1.00    0.00     6.0   5.836
  1 1.00    0.00     6.3   4.823
  1 1.00    0.00     5.9   5.039
  1 1.00    0.00     6.1   4.823
  1 1.00    0.00     6.1   5.039
  1 1.00    0.00     6.0   5.039
  1 1.00    0.00     6.0   5.039
  1 1.00    0.00     6.1   5.039
  1 1.00    0.00     6.1   5.039
  1 1.00    0.00     6.0   4.823
  1 1.00    0.00     6.0   4.823
  1 1.00    0.00     6.2   4.630
  1 1.00    0.00     6.3   4.630
  1 1.00    0.00     6.6   4.630
  2 0.83    0.00     7.4   4.823 1.00    0.00     6.8   5.836
  2 0.83    0.00     7.5   4.630 1.00    0.00     6.9   5.836
  2 0.42    0.00     8.0   5.389 1.00    0.00     6.8   5.836
  1 1.00    0.00     7.6   5.070
  1 1.00    0.00     7.6   5.086
  1 1.00    0.00     7.5   5.070
  2 0.42    0.00     8.0   5.070 1.00    0.00     7.5   5.623
  1 1.00    0.00     7.8   5.070
  2 0.83    0.00     7.6   4.963 1.00    0.00     7.0   6.476
  2 0.22    0.00     7.7   5.079 1.00    0.00     6.2   5.836
  2 0.42    0.00     7.7   5.079 1.00    0.00     6.8   6.476
  2 0.42    0.00     7.0   4.993 1.00    0.00     6.1   5.836
  1 1.00    0.00     6.2   5.039
  1 1.00    0.00     6.2   5.039
  1 1.00    0.00     6.1   5.039
  1 1.00    0.00     6.0   5.039
  1 1.00    0.00     5.8   5.039
  1 1.00    0.00     5.7   5.039
  1 1.00    0.00     5.6   5.039
  1 1.00    0.00     5.6   5.039
  1 1.00    0.00     5.6   5.039
  1 1.00    0.00     5.5   5.039
  1 1.00    0.00     5.5   5.039
  1 1.00    0.00     5.5   5.039
  1 1.00    0.00     5.5   5.039
  1 1.00    0.00     5.5   5.039
  1 1.00    0.00     5.4   5.039
  1 1.00    0.00     5.4   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     5.3   5.039
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.9   2.447
  1 1.00    0.00     2.9   2.447
  1 1.00    0.00     2.9   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.1   2.447
  1 1.00    0.00     3.1   2.447
  1 1.00    0.00     3.1   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.1   2.447
  1 1.00    0.00     3.2   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     2.9   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.2   2.447
  1 1.00    0.00     3.2   2.447
  1 1.00    0.00     3.2   2.447
  1 1.00    0.00     3.4   2.447
  1 1.00    0.00     3.4   2.447
  1 1.00    0.00     3.4   2.447
  1 1.00    0.00     3.2   2.447
  1 1.00    0.00     3.1   2.447
  1 1.00    0.00     3.1   2.447
  1 1.00    0.00     3.3   2.447
  1 1.00    0.00     3.5   2.447
  1 1.00    0.00     3.3   2.447
  1 1.00    0.00     3.4   2.447
  1 1.00    0.00     3.3   2.447
  1 1.00    0.00     3.3   2.447
  1 1.00    0.00     3.1   2.447
  1 1.00    0.00     3.1   2.447
  1 1.00    0.00     3.1   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     3.0   2.447
  1 1.00    0.00     2.9   2.447
  1 1.00    0.00     2.9   2.447
  1 1.00    0.00     2.9   2.447
  1 1.00    0.00     2.9   2.447
  1 1.00    0.00     2.9   2.447
  1 1.00    0.00     2.9   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     2.8   2.447
  1 1.00    0.00     8.2   6.779
  1 1.00    0.00     8.2   6.609
  1 1.00    0.00     8.2   6.609
  1 1.00    0.00     8.4   6.609
  1 1.00    0.00     8.7   6.793
  1 1.00    0.00     9.0   6.793
  2 0.83    0.00     9.4   6.609 1.00    0.00     8.7   7.623
  2 0.83    0.00     9.5   6.793 1.00    0.00     8.8   7.806
  1 1.00    0.00     9.7   6.793
  2 0.62    0.00    10.2   6.933 1.00    0.00     9.4   7.806
  2 0.83    0.00     9.7   6.609 1.00    0.00     9.1   7.623
  2 0.83    0.00     9.6   6.609 1.00    0.00     9.1   7.623
  2 0.83    0.00     9.6   6.793 1.00    0.00     9.1   7.806
  1 1.00    0.00     9.8   6.793
  1 1.00    0.00    10.0   6.793
  2 0.83    0.00    10.0   6.793 1.00    0.00     9.3   7.752
  2 0.62    0.00     9.9   7.113 1.00    0.00     9.2   7.936
  2 0.83    0.00    10.3   6.793 1.00    0.00     9.6   7.806
  1 1.00    0.00     9.9   6.793
  1 1.00    0.00     9.8   6.793
  1 1.00    0.00     8.9   6.609
  1 1.00    0.00     8.8   6.609
  1 1.00    0.00     8.9   6.793
  1 1.00    0.00     8.8   6.609
  1 1.00    0.00     8.8   6.609
  1 1.00    0.00     8.9   6.793
  1 1.00    0.00     8.9   6.609
  1 1.00    0.00     8.9   6.793
  1 1.00    0.00     9.1   6.793
  1 1.00    0.00     9.6   6.793
  2 0.83    0.00    10.2   6.933 1.00    0.00     9.6   7.623
  2 0.83    0.00    10.3   7.163 1.00    0.00     9.7   7.806
  1 1.00    0.00    10.8   6.793
  1 1.00    0.00    11.4   7.039
  1 1.00    0.00    11.1   6.856
  1 1.00    0.00    11.2   7.039
  2 0.62    0.00    11.3   7.039 1.00    0.00    11.0   7.593
  2 0.42    0.00    11.4   7.039 1.00    0.00    11.0   7.593
  1 1.00    0.00    10.6   7.039
  2 0.42    0.00    11.0   7.039 1.00    0.00     9.8   8.126
  2 0.42    0.00    11.1   7.863 1.00    0.00    10.1   8.446
  2 0.42    0.00    10.6   7.283 1.00    0.00     9.7   7.806
  2 0.42    0.00    10.1   6.963 1.00    0.00     9.1   7.806
  2 0.83    0.00     9.7   6.609 1.00    0.00     9.0   7.623
  1 1.00    0.00     9.3   6.779
  1 1.00    0.00     9.2   6.779
  1 1.00    0.00     8.8   6.779
  1 1.00    0.00     8.7   6.779
