  1 1.00    0.00     5.4   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     5.3   4.329
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.9   6.439
  1 1.00    0.00     9.1   6.439
  1 1.00    0.00     9.3   6.439
  1 1.00    0.00     9.6   6.439
  1 1.00    0.00     9.7   6.439
  1 1.00    0.00     9.9   6.439
  1 1.00    0.00     9.9   6.439
  1 1.00    0.00    10.6   6.939
  1 1.00    0.00     9.9   6.439
  1 1.00    0.00    10.0   6.439
  1 1.00    0.00    10.3   6.439
  1 1.00    0.00    10.2   6.439
  1 1.00    0.00    10.3   6.439
  1 1.00    0.00    10.5   6.779
  1 1.00    0.00    10.2   6.439
  1 1.00    0.00    10.8   6.439
  1 1.00    0.00    10.3   6.939
  1 1.00    0.00     9.4   6.439
  1 1.00    0.00     9.4   6.439
  1 1.00    0.00     9.4   6.439
  1 1.00    0.00     9.4   6.439
  1 1.00    0.00     9.3   6.439
  1 1.00    0.00     9.4   6.439
  1 1.00    0.00     9.3   6.439
  1 1.00    0.00     9.5   6.439
  1 1.00    0.00     9.8   6.439
  1 1.00    0.00    10.2   6.439
  1 1.00    0.00    10.3   6.439
  1 1.00    0.00    10.6   6.439
  1 1.00    0.00    11.4   6.849
  1 1.00    0.00    12.7   6.849
  1 1.00    0.00    14.9   9.279
  1 1.00    0.00    14.0   8.779
  1 1.00    0.00    13.2   8.279
  1 1.00    0.00    12.3   7.779
  1 1.00    0.00    11.4   7.279
  1 1.00    0.00    10.6   6.779
  1 1.00    0.00    11.2   6.439
  1 1.00    0.00    11.4   6.779
  1 1.00    0.00    11.0   6.939
  1 1.00    0.00    10.3   6.439
  1 1.00    0.00    10.6   6.439
  1 1.00    0.00    10.7   6.439
  1 1.00    0.00    10.5   6.439
  1 1.00    0.00    10.0   6.939
  1 1.00    0.00     9.3   6.439
  1 1.00    0.00     9.2   6.439
  1 1.00    0.00     9.1   6.439
  1 1.00    0.00     9.1   6.439
  1 1.00    0.00     9.1   6.439
  1 1.00    0.00     9.0   6.439
  1 1.00    0.00     9.0   6.439
  1 1.00    0.00     9.0   6.439
  1 1.00    0.00     9.0   6.439
  1 1.00    0.00     8.9   6.439
  1 1.00    0.00     8.9   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.7   6.439
  1 1.00    0.00     8.7   6.439
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.6   4.699
  1 1.00    0.00     5.6   4.699
  1 1.00    0.00     5.7   4.699
  1 1.00    0.00     5.9   4.699
  1 1.00    0.00     6.0   4.699
  1 1.00    0.00     6.2   4.699
  1 1.00    0.00     6.1   4.699
  1 1.00    0.00     6.1   4.699
  1 1.00    0.00     6.1   4.699
  1 1.00    0.00     6.1   4.699
  1 1.00    0.00     6.1   4.699
  1 1.00    0.00     6.2   4.699
  1 1.00    0.00     6.8   5.039
  1 1.00    0.00     7.0   5.039
  1 1.00    0.00     6.4   4.699
  1 1.00    0.00     6.1   4.699
  1 1.00    0.00     5.9   4.699
  1 1.00    0.00     5.9   4.699
  1 1.00    0.00     5.9   4.699
  1 1.00    0.00     5.9   4.699
  1 1.00    0.00     5.9   4.699
  1 1.00    0.00     5.9   4.699
  1 1.00    0.00     5.9   4.699
  1 1.00    0.00     5.9   4.699
  1 1.00    0.00     5.9   4.699
  1 1.00    0.00     6.0   4.699
  1 1.00    0.00     6.1   4.699
  1 1.00    0.00     6.5   4.699
  1 1.00    0.00     6.4   4.699
  1 1.00    0.00     6.6   4.699
  1 1.00    0.00     6.7   4.699
  1 1.00    0.00     6.8   5.109
  1 1.00    0.00     8.1   5.109
  1 1.00    0.00    10.9   4.699
  1 1.00    0.00    11.4   7.059
  1 1.00    0.00    10.3   6.509
  1 1.00    0.00     9.5   5.039
  1 1.00    0.00     8.6   5.139
  1 1.00    0.00     6.5   4.699
  1 1.00    0.00     6.5   4.699
  1 1.00    0.00     6.5   4.699
  1 1.00    0.00     6.3   4.699
  1 1.00    0.00     6.2   4.699
  1 1.00    0.00     6.2   4.699
  1 1.00    0.00     6.1   4.699
  1 1.00    0.00     6.0   4.699
  1 1.00    0.00     5.9   4.699
  1 1.00    0.00     5.8   4.699
  1 1.00    0.00     5.7   4.699
  1 1.00    0.00     5.7   4.699
  1 1.00    0.00     5.7   4.699
  1 1.00    0.00     5.7   4.699
  1 1.00    0.00     5.7   4.699
  1 1.00    0.00     5.7   4.699
  1 1.00    0.00     5.7   4.699
  1 1.00    0.00     5.6   4.699
  1 1.00    0.00     5.6   4.699
  1 1.00    0.00     5.6   4.699
  1 1.00    0.00     5.6   4.699
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.5   4.699
  1 1.00    0.00     5.5   4.699
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.5   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.6   4.959 1.00    0.00     4.7   3.980
  2 0.22    0.00     6.7   4.959 1.00    0.00     4.7   3.980
  2 0.22    0.00     7.0   4.959 1.00    0.00     4.9   3.980
  2 0.22    0.00     7.4   5.163 1.00    0.00     5.0   3.980
  2 0.22    0.00     7.1   4.959 1.00    0.00     5.1   3.980
  3 0.02    0.00     7.4   5.163 0.22    0.30     5.9   5.189 1.00    0.00     5.0   3.980
  2 0.22    0.00     7.0   4.959 1.00    0.00     5.0   3.980
  3 0.02    0.00     7.4   4.959 0.22    0.30     5.9   5.189 1.00    0.00     5.0   3.980
  2 0.22    0.00     7.4   4.959 1.00    0.00     5.0   3.980
  3 0.02    0.00     7.5   4.959 0.22    0.30     6.1   5.189 1.00    0.00     5.1   3.980
  2 0.22    0.00     7.3   4.959 1.00    0.00     5.1   3.980
  2 0.22    0.00     7.7   4.959 1.00    0.00     5.7   4.319
  3 0.02    0.00     7.7   5.163 0.22    0.30     6.3   5.189 1.00    0.00     5.9   4.319
  3 0.02    0.00     7.6   5.163 0.22    0.30     5.9   5.189 1.00    0.00     5.3   3.980
  3 0.02    0.00     7.5   5.163 0.22    0.30     5.9   5.189 1.00    0.00     4.9   3.980
  3 0.02    0.00     7.3   5.163 0.22    0.30     5.9   5.189 1.00    0.00     4.8   3.980
  2 0.22    0.00     6.7   4.959 1.00    0.00     4.8   3.980
  2 0.22    0.00     6.7   4.959 1.00    0.00     4.8   3.980
  2 0.22    0.00     6.7   4.959 1.00    0.00     4.9   3.980
  2 0.22    0.00     6.8   4.959 1.00    0.00     4.9   3.980
  2 0.22    0.00     6.8   4.959 1.00    0.00     4.8   3.980
  2 0.22    0.00     6.7   4.959 1.00    0.00     4.9   3.980
  2 0.22    0.00     6.7   4.959 1.00    0.00     4.9   3.980
  2 0.22    0.00     6.9   4.959 1.00    0.00     4.8   3.980
  2 0.22    0.00     7.2   4.959 1.00    0.00     4.9   3.980
  2 0.22    0.00     7.5   4.959 1.00    0.00     5.0   3.980
  2 0.22    0.00     7.7   4.959 1.00    0.00     5.5   3.980
  3 0.02    0.00     8.2   5.163 0.22    0.30     6.5   5.189 1.00    0.00     5.3   3.980
  3 0.02    0.00     8.4   5.443 0.22    0.30     6.5   5.189 1.00    0.00     5.5   3.980
  2 0.22    0.00     7.9   5.163 1.00    0.00     5.5   3.980
  2 0.22    0.00     8.1   5.163 1.00    0.00     5.7   4.389
  2 0.22    0.00     8.0   5.163 1.00    0.00     6.3   4.389
  2 0.22    0.00    10.3   6.922 1.00    0.00     5.7   3.980
  2 0.22    0.00     9.0   6.199 1.00    0.00    10.0   6.359
  2 0.22    0.00     8.2   5.719 1.00    0.00     9.2   4.759
  2 0.22    0.00     7.6   5.299 1.00    0.00     8.2   4.319
  2 0.22    0.00     7.2   4.959 1.00    0.00     6.2   4.419
  2 0.22    0.00     7.6   5.299 1.00    0.00     5.3   3.980
  2 0.22    0.00     7.4   4.959 1.00    0.00     5.3   3.980
  2 0.22    0.00     7.0   4.959 1.00    0.00     5.3   3.980
  2 0.22    0.00     7.1   4.959 1.00    0.00     5.2   3.980
  2 0.22    0.00     7.1   4.959 1.00    0.00     5.2   3.980
  2 0.22    0.00     6.9   4.959 1.00    0.00     5.1   3.980
  2 0.22    0.00     6.7   4.959 1.00    0.00     5.0   3.980
  2 0.22    0.00     6.6   4.959 1.00    0.00     4.9   3.980
  2 0.22    0.00     6.5   4.959 1.00    0.00     4.8   3.980
  2 0.22    0.00     6.5   4.959 1.00    0.00     4.8   3.980
  2 0.22    0.00     6.5   4.959 1.00    0.00     4.7   3.980
  2 0.22    0.00     6.5   4.959 1.00    0.00     4.7   3.980
  2 0.22    0.00     6.5   4.959 1.00    0.00     4.7   3.980
  2 0.22    0.00     6.5   4.959 1.00    0.00     4.7   3.980
  2 0.22    0.00     6.5   4.959 1.00    0.00     4.7   3.980
  2 0.22    0.00     6.5   4.959 1.00    0.00     4.7   3.980
  2 0.22    0.00     6.4   4.959 1.00    0.00     4.7   3.980
  2 0.22    0.00     6.4   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  2 0.22    0.00     6.3   4.959 1.00    0.00     4.6   3.980
  3 0.22    0.00     9.6   7.689 0.42    0.00     9.0   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.7   7.689 0.42    0.00     9.0   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.7   7.689 0.42    0.00     9.0   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.8   7.689 0.42    0.00     9.1   7.146 1.00    0.55     7.9   6.943
  2 0.22    0.00    10.0   7.689 1.00    0.55     7.9   6.943
  2 0.22    0.00    10.2   7.689 1.00    0.55     8.1   6.943
  2 0.22    0.00    10.5   7.689 1.00    0.55     8.2   6.943
  2 0.22    0.00    11.1   7.726 1.00    0.55     8.2   6.943
  2 0.22    0.00    11.2   7.726 1.00    0.55     8.3   6.943
  2 0.22    0.00    11.4   7.689 1.00    0.55     8.6   6.943
  2 0.22    0.00    11.6   7.726 1.00    0.55     9.1   6.943
  2 0.22    0.00    11.3   7.689 1.00    0.55     8.7   6.943
  3 0.02    0.00    11.6   7.726 0.22    0.55     9.1   7.486 1.00    0.55     8.5   6.943
  2 0.22    0.00    11.6   7.726 1.00    0.55     9.2   6.943
  2 0.22    0.00    11.5   7.689 1.00    0.55    10.9   7.073
  2 0.22    0.00    11.6   7.689 1.00    0.00    11.3   8.323
  2 0.22    0.00    11.5   7.726 1.00    0.55     9.0   6.943
  2 0.22    0.00    11.8   8.045 1.00    0.55     8.7   6.943
  2 0.22    0.00    11.3   7.689 1.00    0.55    10.2   6.943
  2 0.22    0.00    11.2   7.719 1.00    0.00    11.7   9.262
  2 0.22    0.00    11.0   7.689 1.00    0.00    10.4   8.323
  2 0.22    0.00    10.5   7.689 1.00    0.55     8.1   6.943
  2 0.22    0.00    10.5   7.689 1.00    0.55     8.2   6.943
  2 0.22    0.00    10.5   7.689 1.00    0.55     8.1   6.943
  2 0.22    0.00    10.6   7.689 1.00    0.55     8.1   6.943
  2 0.22    0.00    10.6   7.689 1.00    0.55     8.2   6.943
  2 0.22    0.00    10.5   7.689 1.00    0.55     8.2   6.943
  2 0.22    0.00    10.7   7.689 1.00    0.55     8.3   6.943
  2 0.22    0.00    11.0   7.689 1.00    0.55     8.4   6.943
  2 0.22    0.00    11.2   7.726 1.00    0.55     8.8   6.943
  2 0.22    0.00    11.4   7.689 1.00    0.55     8.7   6.943
  2 0.22    0.00    12.0   7.726 1.00    0.55     8.9   6.943
  3 0.02    0.00    12.3   7.726 0.22    0.55     9.5   7.486 1.00    0.55     8.9   6.943
  2 0.22    0.00    12.7   7.726 1.00    0.55    10.4   6.943
  2 0.22    0.00    12.2   7.726 1.00    0.00    12.3   7.182
  2 0.22    0.00    15.4   9.805 1.00    0.00    13.5  10.022
  2 0.22    0.00    14.7   9.511 1.00    0.00    15.2  10.852
  3 0.02    0.00    14.2   8.802 0.22    0.00    12.9   8.975 1.00    0.00    13.8   9.912
  2 0.22    0.00    13.3   8.222 1.00    0.00    12.8   9.262
  2 0.22    0.00    12.5   7.902 1.00    0.00    11.2   8.323
  3 0.02    0.00    12.5   7.729 0.22    0.00     9.8   7.806 1.00    0.55     8.7   6.943
  2 0.22    0.00    12.2   8.562 1.00    0.00    11.8   7.262
  2 0.22    0.00    11.3   7.689 1.00    0.55    11.3   6.943
  2 0.22    0.00    10.8   7.689 1.00    0.00    11.8   9.262
  2 0.22    0.00    11.0   7.689 1.00    0.55     9.6   6.943
  2 0.22    0.00    10.7   7.689 1.00    0.55     8.3   6.943
  2 0.22    0.00    10.5   7.689 1.00    0.55     8.4   6.943
  2 0.22    0.00    10.5   7.689 1.00    0.55     8.2   6.943
  2 0.22    0.00    10.2   7.689 1.00    0.55     8.1   6.943
  2 0.22    0.00    10.0   7.689 1.00    0.55     8.1   6.943
  3 0.22    0.00    10.0   7.689 0.42    0.00     9.4   7.146 1.00    0.55     8.1   6.943
  3 0.22    0.00     9.9   7.689 0.42    0.00     9.3   7.146 1.00    0.55     8.0   6.943
  3 0.22    0.00     9.9   7.689 0.42    0.00     9.3   7.146 1.00    0.55     8.0   6.943
  3 0.22    0.00     9.9   7.689 0.42    0.00     9.2   7.146 1.00    0.55     8.0   6.943
  3 0.22    0.00     9.9   7.689 0.42    0.00     9.2   7.146 1.00    0.55     7.9   6.943
  3 0.22    0.00     9.8   7.689 0.42    0.00     9.2   7.146 1.00    0.55     7.9   6.943
  3 0.22    0.00     9.8   7.689 0.42    0.00     9.1   7.146 1.00    0.55     7.9   6.943
  3 0.22    0.00     9.8   7.689 0.42    0.00     9.1   7.146 1.00    0.55     7.9   6.943
  3 0.22    0.00     9.7   7.689 0.42    0.00     9.0   7.146 1.00    0.55     7.9   6.943
  3 0.22    0.00     9.7   7.689 0.42    0.00     9.0   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.7   7.689 0.42    0.00     9.0   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.6   7.689 0.42    0.00     8.9   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.6   7.689 0.42    0.00     8.9   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.6   7.689 0.42    0.00     8.9   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.6   7.689 0.42    0.00     8.9   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.6   7.689 0.42    0.00     8.9   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.6   7.689 0.42    0.00     8.9   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.6   7.689 0.42    0.00     8.9   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.6   7.689 0.42    0.00     8.9   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.6   7.689 0.42    0.00     8.9   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.6   7.689 0.42    0.00     8.9   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     9.6   7.689 0.42    0.00     8.9   7.146 1.00    0.55     7.8   6.943
  3 0.22    0.00     8.5   6.173 0.42    0.00     8.1   6.579 1.00    0.55     7.0   6.376
  3 0.22    0.00     8.5   6.173 0.42    0.00     8.1   6.579 1.00    0.55     7.0   6.376
  3 0.22    0.00     8.5   6.173 0.42    0.00     8.2   6.579 1.00    0.55     7.0   6.376
  3 0.22    0.00     8.5   6.173 0.42    0.00     8.2   6.579 1.00    0.55     7.0   6.376
  3 0.22    0.00     8.6   6.173 0.42    0.00     8.3   6.579 1.00    0.55     7.1   6.376
  2 0.22    0.00     8.7   6.173 1.00    0.55     7.1   6.376
