  57 TAZ
  72 NTI
  1 1.00    0.00     5.5   4.129
  1 1.00    0.00     5.0   4.129
  1 1.00    0.00     4.8   4.129
  1 1.00    0.00     4.8   4.129
  1 1.00    0.00     4.9   4.129
  1 1.00    0.00     5.3   4.129
  1 1.00    0.00     4.9   4.129
  1 1.00    0.00     5.2   4.129
  1 1.00    0.00     5.0   4.129
  1 1.00    0.00     4.9   4.129
  1 1.00    0.00     5.0   4.129
  1 1.00    0.00     5.1   4.129
  1 1.00    0.00     6.1   4.129
  1 1.00    0.00     6.2   4.520
  1 1.00    0.00     6.3   4.893
  1 1.00    0.00     5.9   4.129
  1 1.00    0.00     5.9   4.129
  1 1.00    0.00     6.1   4.129
  1 1.00    0.00     6.1   4.359
  1 1.00    0.00     6.0   4.359
  1 1.00    0.00     6.5   4.359
  1 1.00    0.00     6.4   4.359
  1 1.00    0.00     6.6   4.220
  1 1.00    0.00     6.0   4.359
  1 1.00    0.00     5.2   4.129
  1 1.00    0.00     5.8   4.359
  1 1.00    0.00     5.0   4.129
  1 1.00    0.00     5.0   4.129
  1 1.00    0.00     4.8   4.129
  1 1.00    0.00     4.7   4.129
  1 1.00    0.00     4.7   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.6   4.129
  1 1.00    0.00     4.5   4.129
  1 1.00    0.00     4.5   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.4   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.3   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.2   4.129
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.7   3.819
  1 1.00    0.00     4.9   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.2   3.819
  1 1.00    0.00     5.5   3.819
  1 1.00    0.00     5.6   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.6   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.8   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.6   3.819
  1 1.00    0.00     5.6   3.970
  1 1.00    0.00     5.0   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.0   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.2   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.8   3.819
  1 1.00    0.00     5.6   3.819
  1 1.00    0.00     6.7   3.970
  2 0.43    0.00     7.7   4.526 1.00    0.00     7.0   5.429
  1 1.00    0.00     6.3   3.819
  1 1.00    0.00     8.0   3.819
  1 1.00    0.00     6.4   3.819
  1 1.00    0.00     5.7   3.819
  1 1.00    0.00     5.5   3.819
  1 1.00    0.00     5.5   3.819
  1 1.00    0.00     5.5   3.819
  1 1.00    0.00     5.3   3.819
  1 1.00    0.00     5.2   3.819
  1 1.00    0.00     5.2   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.3   3.819
  1 1.00    0.00     5.0   3.819
  1 1.00    0.00     4.9   3.819
  1 1.00    0.00     4.7   3.819
  1 1.00    0.00     4.8   3.819
  1 1.00    0.00     4.7   3.819
  1 1.00    0.00     4.7   3.819
  1 1.00    0.00     4.7   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.4   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.4   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.4   3.819
  1 1.00    0.00     4.4   3.819
  1 1.00    0.00     4.4   3.819
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.8   5.259
  1 1.00    0.00     6.9   5.259
  1 1.00    0.00     7.1   5.259
  1 1.00    0.00     7.3   5.340
  1 1.00    0.00     7.4   5.533
  1 1.00    0.00     7.5   5.533
  1 1.00    0.00     7.5   5.533
  1 1.00    0.00     7.6   5.533
  1 1.00    0.00     7.6   5.533
  1 1.00    0.00     7.5   5.533
  1 1.00    0.00     7.5   5.533
  1 1.00    0.00     7.6   5.340
  1 1.00    0.00     7.7   5.340
  1 1.00    0.00     7.9   5.543
  1 1.00    0.00     7.7   5.543
  1 1.00    0.00     7.3   5.533
  1 1.00    0.00     7.2   5.533
  1 1.00    0.00     7.1   5.533
  1 1.00    0.00     7.1   5.533
  1 1.00    0.00     7.2   5.533
  1 1.00    0.00     7.2   5.533
  1 1.00    0.00     7.1   5.533
  1 1.00    0.00     7.2   5.533
  1 1.00    0.00     7.2   5.533
  1 1.00    0.00     7.1   5.533
  1 1.00    0.00     7.3   5.340
  1 1.00    0.00     7.4   5.340
  1 1.00    0.00     7.4   5.533
  1 1.00    0.00     8.0   5.543
  1 1.00    0.00     7.9   5.533
  1 1.00    0.00     8.6   5.853
  1 1.00    0.00     8.2   5.533
  1 1.00    0.00     8.4   5.543
  1 1.00    0.00     8.4   5.862
  1 1.00    0.00     8.1   5.533
  1 1.00    0.00     8.0   5.533
  1 1.00    0.00     8.7   5.543
  1 1.00    0.00     8.1   5.853
  1 1.00    0.00     8.1   5.543
  1 1.00    0.00     7.8   5.533
  1 1.00    0.00     7.8   5.533
  1 1.00    0.00     7.5   5.533
  1 1.00    0.00     7.4   5.533
  1 1.00    0.00     7.3   5.533
  1 1.00    0.00     7.2   5.533
  1 1.00    0.00     7.1   5.533
  1 1.00    0.00     7.1   5.533
  1 1.00    0.00     7.0   5.533
  1 1.00    0.00     7.0   5.259
  1 1.00    0.00     6.9   5.259
  1 1.00    0.00     6.8   5.259
  1 1.00    0.00     6.8   5.259
  1 1.00    0.00     6.8   5.259
  1 1.00    0.00     6.8   5.259
  1 1.00    0.00     6.8   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.7   5.259
  1 1.00    0.00     6.6   5.259
  1 1.00    0.00     6.6   5.259
  1 1.00    0.00     6.6   5.259
  1 1.00    0.00     6.6   5.259
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     4.5   3.750
  1 1.00    0.00     4.4   3.520
  1 1.00    0.00     4.7   3.520
  1 1.00    0.00     4.7   3.520
  1 1.00    0.00     4.4   3.520
  1 1.00    0.00     4.1   3.520
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.6   3.520
  1 1.00    0.00     4.2   3.520
  1 1.00    0.00     4.8   3.520
  1 1.00    0.00     4.7   3.520
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.5   3.520
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     3.9   3.520
  1 1.00    0.00     3.9   3.520
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     4.4   3.520
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     4.1   3.520
  1 1.00    0.00     4.2   3.520
  1 1.00    0.00     5.1   3.750
  1 1.00    0.00     5.2   3.910
  1 1.00    0.00     5.3   3.750
  1 1.00    0.00     4.9   3.520
  1 1.00    0.00     4.9   3.520
  1 1.00    0.00     5.1   3.520
  1 1.00    0.00     5.1   3.750
  1 1.00    0.00     4.9   3.750
  1 1.00    0.00     4.9   3.750
  1 1.00    0.00     4.8   3.750
  1 1.00    0.00     5.0   3.750
  1 1.00    0.00     4.9   3.750
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.7   3.750
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     3.8   3.520
  1 1.00    0.00     3.8   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.8   3.470
  1 1.00    0.00     3.8   3.470
  1 1.00    0.00     3.9   3.470
  1 1.00    0.00     4.1   3.470
  1 1.00    0.00     4.1   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.8   3.470
  1 1.00    0.00     4.7   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.5   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.7   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.5   3.470
  1 1.00    0.00     4.8   3.470
  1 1.00    0.00     4.2   3.470
  1 1.00    0.00     4.1   3.470
  1 1.00    0.00     4.3   3.470
  1 1.00    0.00     4.3   3.470
  1 1.00    0.00     4.3   3.470
  1 1.00    0.00     4.3   3.470
  1 1.00    0.00     4.2   3.470
  1 1.00    0.00     4.3   3.470
  1 1.00    0.00     4.3   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.7   3.470
  1 1.00    0.00     4.9   3.630
  1 1.00    0.00     5.7   3.470
  1 1.00    0.00     5.6   3.470
  1 1.00    0.00     5.9   4.176
  1 1.00    0.00     4.8   3.470
  1 1.00    0.00     4.8   3.470
  1 1.00    0.00     4.5   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.6   3.470
  1 1.00    0.00     4.7   3.470
  1 1.00    0.00     4.5   3.470
  1 1.00    0.00     4.4   3.470
  1 1.00    0.00     4.3   3.470
  1 1.00    0.00     4.3   3.470
  1 1.00    0.00     4.2   3.470
  1 1.00    0.00     4.1   3.470
  1 1.00    0.00     4.1   3.470
  1 1.00    0.00     4.0   3.470
  1 1.00    0.00     4.0   3.470
  1 1.00    0.00     3.9   3.470
  1 1.00    0.00     3.9   3.470
  1 1.00    0.00     3.9   3.470
  1 1.00    0.00     3.8   3.470
  1 1.00    0.00     3.8   3.470
  1 1.00    0.00     3.8   3.470
  1 1.00    0.00     3.8   3.470
  1 1.00    0.00     3.8   3.470
  1 1.00    0.00     3.8   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     3.7   3.470
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.3   4.233
  1 1.00    0.00     4.4   4.233
  1 1.00    0.00     4.7   4.233
  1 1.00    0.00     4.8   4.233
  1 1.00    0.00     5.0   4.233
  1 1.00    0.00     5.2   4.233
  1 1.00    0.00     5.1   4.233
  1 1.00    0.00     5.0   4.233
  1 1.00    0.00     5.0   4.233
  1 1.00    0.00     5.0   4.233
  1 1.00    0.00     5.0   4.233
  1 1.00    0.00     5.0   4.233
  1 1.00    0.00     5.3   4.233
  1 1.00    0.00     5.7   4.233
  1 1.00    0.00     5.2   4.233
  1 1.00    0.00     5.0   4.233
  1 1.00    0.00     4.5   4.233
  1 1.00    0.00     4.5   4.233
  1 1.00    0.00     4.5   4.233
  1 1.00    0.00     4.6   4.233
  1 1.00    0.00     4.6   4.233
  1 1.00    0.00     4.6   4.233
  1 1.00    0.00     4.6   4.233
  1 1.00    0.00     4.6   4.233
  1 1.00    0.00     4.6   4.233
  1 1.00    0.00     4.7   4.233
  1 1.00    0.00     4.9   4.233
  1 1.00    0.00     4.9   4.233
  1 1.00    0.00     5.7   4.233
  1 1.00    0.00     5.7   4.233
  1 1.00    0.00     6.3   4.553
  1 1.00    0.00     5.8   4.233
  1 1.00    0.00     5.6   4.233
  1 1.00    0.00     5.7   4.553
  1 1.00    0.00     5.1   4.233
  1 1.00    0.00     5.3   4.233
  1 1.00    0.00     5.6   4.233
  1 1.00    0.00     5.4   4.553
  1 1.00    0.00     5.1   4.233
  1 1.00    0.00     5.4   4.233
  1 1.00    0.00     5.2   4.233
  1 1.00    0.00     4.8   4.233
  1 1.00    0.00     4.7   4.233
  1 1.00    0.00     4.5   4.233
  1 1.00    0.00     4.5   4.233
  1 1.00    0.00     4.4   4.233
  1 1.00    0.00     4.3   4.233
  1 1.00    0.00     4.4   4.233
  1 1.00    0.00     4.4   4.233
  1 1.00    0.00     4.3   4.233
  1 1.00    0.00     4.3   4.233
  1 1.00    0.00     4.3   4.233
  1 1.00    0.00     4.3   4.233
  1 1.00    0.00     4.3   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     4.2   4.233
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     3.0   3.263
  1 1.00    0.00     3.2   3.070
  1 1.00    0.00     3.4   3.070
  1 1.00    0.00     3.5   3.263
  1 1.00    0.00     3.4   3.263
  1 1.00    0.00     3.4   3.263
  1 1.00    0.00     3.4   3.263
  1 1.00    0.00     3.4   3.263
  1 1.00    0.00     3.3   3.263
  1 1.00    0.00     3.3   3.263
  1 1.00    0.00     3.4   3.070
  1 1.00    0.00     3.6   3.263
  1 1.00    0.00     3.5   3.070
  1 1.00    0.00     3.3   3.263
  1 1.00    0.00     3.2   3.263
  1 1.00    0.00     3.1   3.263
  1 1.00    0.00     3.1   3.263
  1 1.00    0.00     3.1   3.263
  1 1.00    0.00     3.1   3.263
  1 1.00    0.00     3.2   3.263
  1 1.00    0.00     3.2   3.263
  1 1.00    0.00     3.2   3.263
  1 1.00    0.00     3.2   3.263
  1 1.00    0.00     3.2   3.263
  1 1.00    0.00     3.1   3.263
  1 1.00    0.00     3.3   3.070
  1 1.00    0.00     3.6   3.070
  1 1.00    0.00     4.0   3.070
  1 1.00    0.00     3.9   3.583
  1 1.00    0.00     3.7   3.263
  1 1.00    0.00     4.0   3.583
  1 1.00    0.00     3.8   3.263
  1 1.00    0.00     4.1   3.263
  1 1.00    0.00     3.7   3.263
  1 1.00    0.00     3.6   3.263
  1 1.00    0.00     3.9   3.263
  1 1.00    0.00     4.3   3.070
  1 1.00    0.00     3.5   3.263
  1 1.00    0.00     3.4   3.263
  1 1.00    0.00     3.7   3.263
  1 1.00    0.00     3.4   3.263
  1 1.00    0.00     3.2   3.263
  1 1.00    0.00     3.1   3.263
  1 1.00    0.00     3.1   3.263
  1 1.00    0.00     3.1   3.263
  1 1.00    0.00     3.1   3.263
  1 1.00    0.00     3.1   3.263
  1 1.00    0.00     3.0   3.263
  1 1.00    0.00     3.1   3.263
  1 1.00    0.00     3.0   3.263
  1 1.00    0.00     3.0   3.263
  1 1.00    0.00     3.0   3.263
  1 1.00    0.00     3.0   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     2.9   3.263
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.8   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.8   1.460
  1 1.00    0.00     0.8   1.460
  1 1.00    0.00     0.8   1.460
  1 1.00    0.00     0.9   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.7   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     0.6   1.460
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.4   5.049
  1 1.00    0.00     5.4   5.049
  1 1.00    0.00     5.4   5.049
  1 1.00    0.00     5.6   5.049
  1 1.00    0.00     5.8   5.233
  1 1.00    0.00     6.0   5.233
  1 1.00    0.00     6.2   5.233
  1 1.00    0.00     6.5   5.233
  1 1.00    0.00     6.7   5.233
  1 1.00    0.00     6.5   5.049
  1 1.00    0.00     6.5   5.049
  1 1.00    0.00     6.4   5.049
  1 1.00    0.00     6.5   5.233
  1 1.00    0.00     6.5   5.233
  1 1.00    0.00     6.5   5.233
  1 1.00    0.00     6.8   5.233
  1 1.00    0.00     7.3   5.233
  1 1.00    0.00     6.9   5.233
  1 1.00    0.00     6.8   5.233
  1 1.00    0.00     5.9   5.049
  1 1.00    0.00     5.9   5.049
  1 1.00    0.00     5.9   5.233
  1 1.00    0.00     5.9   5.049
  1 1.00    0.00     5.9   5.049
  1 1.00    0.00     6.0   5.233
  1 1.00    0.00     5.9   5.049
  1 1.00    0.00     6.0   5.233
  1 1.00    0.00     6.0   5.233
  1 1.00    0.00     6.1   5.233
  1 1.00    0.00     6.3   5.049
  1 1.00    0.00     6.3   5.233
  1 1.00    0.00     7.2   5.233
  1 1.00    0.00     7.4   5.233
  1 1.00    0.00     7.4   5.049
  1 1.00    0.00     7.4   5.233
  1 1.00    0.00     7.4   5.233
  1 1.00    0.00     7.5   5.553
  1 1.00    0.00     6.7   5.233
  1 1.00    0.00     6.9   5.233
  1 1.00    0.00     7.2   5.233
  1 1.00    0.00     7.1   5.553
  1 1.00    0.00     6.6   5.233
  1 1.00    0.00     6.6   5.049
  1 1.00    0.00     6.3   5.049
  1 1.00    0.00     6.2   5.049
  1 1.00    0.00     6.0   5.049
  1 1.00    0.00     5.8   5.049
  1 1.00    0.00     5.9   5.049
  1 1.00    0.00     5.7   5.049
  1 1.00    0.00     5.7   5.049
  1 1.00    0.00     5.6   5.049
  1 1.00    0.00     5.6   5.049
  1 1.00    0.00     5.5   5.049
  1 1.00    0.00     5.5   5.049
  1 1.00    0.00     5.5   5.049
  1 1.00    0.00     5.5   5.049
  1 1.00    0.00     5.4   5.049
  1 1.00    0.00     5.4   5.049
  1 1.00    0.00     5.4   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.3   5.049
  1 1.00    0.00     5.0   4.690
  1 1.00    0.00     5.0   4.690
  1 1.00    0.00     5.0   4.690
  1 1.00    0.00     5.0   4.690
  1 1.00    0.00     5.1   4.690
  1 1.00    0.00     5.2   4.690
  1 1.00    0.00     5.5   4.690
  1 1.00    0.00     5.7   4.690
  1 1.00    0.00     6.1   4.690
  1 1.00    0.00     6.2   4.690
  1 1.00    0.00     7.0   5.329
  1 1.00    0.00     6.1   4.690
  1 1.00    0.00     6.1   4.690
  1 1.00    0.00     6.0   4.690
