  57 TAZ
 144 NTI
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.8   3.819
  1 1.00    0.00     4.9   3.819
  1 1.00    0.00     4.9   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.5   3.819
  1 1.00    0.00     5.2   3.819
  1 1.00    0.00     5.6   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.6   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.5   3.819
  1 1.00    0.00     5.8   3.819
  1 1.00    0.00     5.5   3.819
  1 1.00    0.00     5.7   3.819
  1 1.00    0.00     5.3   3.819
  1 1.00    0.00     5.3   3.819
  1 1.00    0.00     5.3   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.6   3.819
  1 1.00    0.00     5.6   3.819
  1 1.00    0.00     5.5   3.819
  1 1.00    0.00     5.5   3.819
  1 1.00    0.00     5.8   3.819
  1 1.00    0.00     5.3   3.819
  1 1.00    0.00     5.7   3.819
  1 1.00    0.00     5.4   3.970
  1 1.00    0.00     4.9   3.819
  1 1.00    0.00     4.9   3.819
  1 1.00    0.00     5.0   3.819
  1 1.00    0.00     4.9   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.0   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.2   3.819
  1 1.00    0.00     5.2   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.0   3.819
  1 1.00    0.00     5.2   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.0   3.819
  1 1.00    0.00     5.0   3.819
  1 1.00    0.00     5.1   3.819
  1 1.00    0.00     5.5   3.819
  1 1.00    0.00     5.9   3.819
  1 1.00    0.00     5.6   3.819
  1 1.00    0.00     5.7   3.819
  1 1.00    0.00     5.6   3.819
  1 1.00    0.00     6.0   3.979
  1 1.00    0.00     6.2   3.819
  1 1.00    0.00     6.5   3.979
  1 1.00    0.00     6.6   3.970
  1 1.00    0.00     7.7   4.399
  2 0.24    0.00     9.3   4.070 1.00    0.00     7.2   0.000
  2 0.24    0.00     9.3   4.070 1.00    0.00     7.2   6.129
  3 0.24    0.00     8.6   5.419 0.44    0.00     8.6   0.000 1.00    0.00     7.4   0.000
  3 0.24    0.00     8.6   5.419 0.44    0.00     8.6   4.999 1.00    0.00     7.4   0.000
  3 0.24    0.00     8.6   5.419 0.44    0.00     8.6   4.999 1.00    0.00     7.4   6.129
  1 1.00    0.00     7.4   4.409
  1 1.00    0.00     6.5   4.070
  1 1.00    0.00     6.7   4.409
  1 1.00    0.00     6.5   4.070
  1 1.00    0.00     7.0   4.070
  1 1.00    0.00     7.3   4.399
  1 1.00    0.00     7.8   4.399
  2 0.65    0.00     8.5   4.550 1.00    0.00     7.9   0.000
  2 0.65    0.00     8.5   4.550 1.00    0.00     7.9   6.129
  1 1.00    0.00     7.6   4.359
  1 1.00    0.00     6.3   3.819
  1 1.00    0.00     7.0   3.819
  1 1.00    0.00     8.2   3.819
  1 1.00    0.00     6.9   3.819
  1 1.00    0.00     6.5   3.979
  1 1.00    0.00     6.2   3.819
  1 1.00    0.00     5.8   3.819
  1 1.00    0.00     5.6   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.3   3.819
  1 1.00    0.00     5.4   3.819
  1 1.00    0.00     5.3   3.819
  1 1.00    0.00     5.2   3.819
  1 1.00    0.00     5.2   3.819
  1 1.00    0.00     4.9   3.819
  1 1.00    0.00     5.0   3.819
  1 1.00    0.00     4.9   3.819
  1 1.00    0.00     4.8   3.819
  1 1.00    0.00     4.8   3.819
  1 1.00    0.00     4.9   3.819
  1 1.00    0.00     4.8   3.819
  1 1.00    0.00     4.8   3.819
  1 1.00    0.00     4.8   3.819
  1 1.00    0.00     4.8   3.819
  1 1.00    0.00     4.7   3.819
  1 1.00    0.00     4.7   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.7   3.819
  1 1.00    0.00     4.7   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.6   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.5   3.819
  1 1.00    0.00     4.4   3.819
  1 1.00    0.00     4.4   3.819
  1 1.00    0.00     4.4   3.819
  1 1.00    0.00     4.4   3.819
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.9   5.393
  1 1.00    0.00     7.1   5.393
  1 1.00    0.00     7.3   5.393
  1 1.00    0.00     7.4   5.393
  1 1.00    0.00     7.5   5.393
  1 1.00    0.00     7.4   5.393
  1 1.00    0.00     7.4   5.393
  1 1.00    0.00     7.3   5.393
  1 1.00    0.00     7.4   5.393
  1 1.00    0.00     7.6   5.393
  1 1.00    0.00     7.5   5.393
  1 1.00    0.00     7.3   5.393
  1 1.00    0.00     7.6   5.393
  1 1.00    0.00     7.4   5.393
  1 1.00    0.00     7.3   5.393
  1 1.00    0.00     7.1   5.393
  1 1.00    0.00     7.2   5.393
  1 1.00    0.00     7.1   5.393
  1 1.00    0.00     7.4   5.340
  1 1.00    0.00     7.7   5.393
  1 1.00    0.00     7.8   5.340
  1 1.00    0.00     7.7   5.393
  1 1.00    0.00     7.7   5.393
  1 1.00    0.00     7.8   5.340
  1 1.00    0.00     7.8   5.393
  1 1.00    0.00     7.6   5.393
  1 1.00    0.00     7.3   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     6.9   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.1   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.1   5.393
  1 1.00    0.00     7.1   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.1   5.393
  1 1.00    0.00     7.4   5.340
  1 1.00    0.00     7.7   5.340
  1 1.00    0.00     7.5   5.393
  1 1.00    0.00     7.9   5.340
  1 1.00    0.00     7.9   5.713
  1 1.00    0.00     8.0   5.393
  1 1.00    0.00     8.5   5.713
  1 1.00    0.00     9.1   5.259
  1 1.00    0.00     8.5   5.340
  1 1.00    0.00     8.8   5.713
  1 1.00    0.00     8.1   5.393
  1 1.00    0.00     8.0   5.393
  1 1.00    0.00     8.0   5.393
  1 1.00    0.00     8.1   5.393
  1 1.00    0.00     7.9   5.393
  1 1.00    0.00     8.0   5.340
  1 1.00    0.00     8.0   5.393
  1 1.00    0.00     7.7   5.393
  1 1.00    0.00     7.7   5.393
  1 1.00    0.00     7.7   5.393
  1 1.00    0.00     7.7   5.393
  1 1.00    0.00     7.9   5.393
  1 1.00    0.00     7.8   5.393
  1 1.00    0.00     7.9   5.393
  1 1.00    0.00     7.8   5.393
  1 1.00    0.00     7.5   5.393
  1 1.00    0.00     7.5   5.393
  1 1.00    0.00     7.5   5.393
  1 1.00    0.00     7.5   5.393
  1 1.00    0.00     7.4   5.393
  1 1.00    0.00     7.2   5.393
  1 1.00    0.00     7.2   5.393
  1 1.00    0.00     7.1   5.393
  1 1.00    0.00     7.1   5.393
  1 1.00    0.00     7.2   5.393
  1 1.00    0.00     7.2   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     7.0   5.393
  1 1.00    0.00     6.9   5.393
  1 1.00    0.00     6.8   5.393
  1 1.00    0.00     6.8   5.393
  1 1.00    0.00     6.9   5.393
  1 1.00    0.00     6.8   5.393
  1 1.00    0.00     6.8   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.8   5.393
  1 1.00    0.00     6.8   5.393
  1 1.00    0.00     6.8   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.7   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.6   5.393
  1 1.00    0.00     6.5   5.393
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.9   3.520
  1 1.00    0.00     4.4   3.750
  1 1.00    0.00     3.9   3.520
  1 1.00    0.00     4.2   3.520
  1 1.00    0.00     4.7   3.750
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.2   3.520
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.8   4.143
  1 1.00    0.00     4.8   4.143
  1 1.00    0.00     4.8   3.750
  1 1.00    0.00     4.5   3.520
  1 1.00    0.00     4.6   4.143
  1 1.00    0.00     4.7   3.750
  1 1.00    0.00     4.5   3.520
  1 1.00    0.00     4.1   3.520
  1 1.00    0.00     4.7   3.750
  1 1.00    0.00     4.4   3.520
  1 1.00    0.00     4.9   3.520
  1 1.00    0.00     4.8   3.520
  1 1.00    0.00     4.8   3.750
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.5   3.750
  1 1.00    0.00     4.5   4.143
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.9   3.520
  1 1.00    0.00     4.1   3.520
  1 1.00    0.00     3.9   3.520
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.2   3.520
  1 1.00    0.00     4.2   3.520
  1 1.00    0.00     4.4   3.520
  1 1.00    0.00     4.2   3.520
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.6   4.143
  1 1.00    0.00     3.9   3.520
  1 1.00    0.00     4.4   3.520
  1 1.00    0.00     4.2   3.520
  1 1.00    0.00     4.1   3.520
  1 1.00    0.00     4.2   3.520
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     4.2   3.520
  1 1.00    0.00     4.5   3.520
  1 1.00    0.00     4.9   3.750
  1 1.00    0.00     4.6   3.520
  1 1.00    0.00     4.9   3.750
  1 1.00    0.00     4.5   3.680
  1 1.00    0.00     4.5   3.520
  1 1.00    0.00     4.8   3.680
  1 1.00    0.00     5.0   3.520
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.5   3.520
  1 1.00    0.00     5.1   4.143
  1 1.00    0.00     4.9   4.143
  1 1.00    0.00     4.3   3.520
  1 1.00    0.00     4.6   3.520
  1 1.00    0.00     4.8   3.520
  1 1.00    0.00     5.0   3.520
  1 1.00    0.00     5.0   4.143
  1 1.00    0.00     5.2   4.143
  1 1.00    0.00     5.1   4.143
  1 1.00    0.00     5.3   4.143
  1 1.00    0.00     5.2   4.143
  1 1.00    0.00     4.9   3.520
  1 1.00    0.00     5.0   4.143
  1 1.00    0.00     4.5   3.520
  1 1.00    0.00     4.8   4.143
  1 1.00    0.00     4.5   3.520
  1 1.00    0.00     4.4   3.520
  1 1.00    0.00     4.1   3.520
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     4.1   3.520
  1 1.00    0.00     4.6   4.143
  1 1.00    0.00     3.9   3.520
  1 1.00    0.00     4.0   3.520
  1 1.00    0.00     3.8   3.520
  1 1.00    0.00     3.8   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.8   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.7   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.6   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.5   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  1 1.00    0.00     3.4   3.520
  2 0.24    0.00     3.7   3.470 1.00    0.00     3.7   0.000
