  57 TAZ
  72 NTI
  1 1.00    0.00     9.6   6.909
  1 1.00    0.00     9.8   6.909
  1 1.00    0.00    10.0   6.909
  1 1.00    0.00    10.3   6.909
  1 1.00    0.00    11.5   6.999
  1 1.00    0.00    11.0   7.139
  1 1.00    0.00    11.8   7.202
  1 1.00    0.00    10.6   6.909
  1 1.00    0.00    10.8   6.909
  1 1.00    0.00    11.0   6.909
  1 1.00    0.00    11.2   7.139
  1 1.00    0.00    10.8   7.139
  1 1.00    0.00    11.5   6.999
  1 1.00    0.00    12.0   7.725
  1 1.00    0.00    11.9   7.292
  1 1.00    0.00    10.7   7.139
  1 1.00    0.00     9.7   6.909
  1 1.00    0.00    10.0   7.139
  1 1.00    0.00     9.3   6.909
  1 1.00    0.00     9.3   6.909
  1 1.00    0.00     9.1   6.909
  1 1.00    0.00     8.9   6.909
  1 1.00    0.00     8.8   6.909
  1 1.00    0.00     8.7   6.909
  1 1.00    0.00     8.7   6.909
  1 1.00    0.00     8.8   6.909
  1 1.00    0.00     8.6   6.909
  1 1.00    0.00     8.6   6.909
  1 1.00    0.00     8.5   6.909
  1 1.00    0.00     8.5   6.909
  1 1.00    0.00     8.5   6.909
  1 1.00    0.00     8.5   6.909
  1 1.00    0.00     8.4   6.909
  1 1.00    0.00     8.4   6.909
  1 1.00    0.00     8.4   6.909
  1 1.00    0.00     8.3   6.909
  1 1.00    0.00     8.3   6.909
  1 1.00    0.00     8.3   6.909
  1 1.00    0.00     8.3   6.909
  1 1.00    0.00     8.3   6.909
  1 1.00    0.00     8.5   6.909
  1 1.00    0.00     8.5   6.909
  1 1.00    0.00     8.5   6.909
  1 1.00    0.00     8.5   6.909
  1 1.00    0.00     8.5   6.909
  1 1.00    0.00     8.7   6.599
  1 1.00    0.00     8.8   6.599
  1 1.00    0.00     8.9   7.039
  1 1.00    0.00     9.0   6.599
  1 1.00    0.00     9.1   6.599
  1 1.00    0.00     9.3   7.039
  1 1.00    0.00     9.5   6.599
  1 1.00    0.00     9.5   6.599
  1 1.00    0.00     9.7   6.599
  1 1.00    0.00     9.9   6.599
  1 1.00    0.00    10.0   6.599
  1 1.00    0.00    10.2   7.489
  1 1.00    0.00    10.2   6.599
  1 1.00    0.00    10.5   7.489
  1 1.00    0.00    10.4   6.599
  1 1.00    0.00    10.1   6.599
  1 1.00    0.00    10.1   6.599
  1 1.00    0.00    10.2   6.599
  1 1.00    0.00     9.8   6.599
  1 1.00    0.00    10.0   6.599
  1 1.00    0.00     9.9   7.039
  1 1.00    0.00     9.5   6.599
  1 1.00    0.00     9.4   6.599
  1 1.00    0.00     9.5   6.599
  1 1.00    0.00     9.5   6.599
  1 1.00    0.00     9.5   6.599
  1 1.00    0.00     9.6   6.599
  1 1.00    0.00     9.7   6.599
  1 1.00    0.00    10.0   7.039
  1 1.00    0.00    10.1   7.039
  1 1.00    0.00    10.5   6.599
  1 1.00    0.00    10.4   6.599
  1 1.00    0.00    11.0   6.599
  1 1.00    0.00    10.8   6.599
  1 1.00    0.00    11.2   6.736
  1 1.00    0.00    11.9   7.448
  1 1.00    0.00    11.3   6.599
  1 1.00    0.00    12.9   6.599
  1 1.00    0.00    11.6   6.599
  1 1.00    0.00    10.6   6.599
  1 1.00    0.00    11.2   7.185
  1 1.00    0.00    10.8   6.892
  1 1.00    0.00    10.3   6.599
  1 1.00    0.00     9.9   6.599
  1 1.00    0.00     9.5   6.599
  1 1.00    0.00     9.4   6.599
  1 1.00    0.00     9.4   6.599
  1 1.00    0.00     9.5   6.599
  1 1.00    0.00     9.3   6.599
  1 1.00    0.00     9.1   6.599
  1 1.00    0.00     8.9   6.599
  1 1.00    0.00     9.0   6.599
  1 1.00    0.00     8.9   6.599
  1 1.00    0.00     8.8   6.599
  1 1.00    0.00     8.8   6.599
  1 1.00    0.00     8.7   6.599
  1 1.00    0.00     8.7   6.599
  1 1.00    0.00     8.7   6.599
  1 1.00    0.00     8.6   6.599
  1 1.00    0.00     8.6   6.599
  1 1.00    0.00     8.6   6.599
  1 1.00    0.00     8.6   6.599
  1 1.00    0.00     8.5   6.599
  1 1.00    0.00     8.5   6.599
  1 1.00    0.00     8.5   6.599
  1 1.00    0.00     8.5   6.599
  1 1.00    0.00     8.5   6.599
  1 1.00    0.00     8.7   6.599
  1 1.00    0.00     8.7   6.599
  1 1.00    0.00     8.7   6.599
  1 1.00    0.00     8.7   6.599
  1 1.00    0.00     8.7   6.599
  1 1.00    0.00    11.1   8.039
  1 1.00    0.00    11.2   8.039
  1 1.00    0.00    11.3   8.039
  1 1.00    0.00    11.5   8.039
  1 1.00    0.00    11.7   8.039
  1 1.00    0.00    11.7   8.039
  1 1.00    0.00    11.8   8.412
  1 1.00    0.00    11.8   8.496
  1 1.00    0.00    11.9   8.496
  1 1.00    0.00    12.1   8.496
  1 1.00    0.00    12.5   8.412
  1 1.00    0.00    12.6   8.412
  1 1.00    0.00    12.8   8.496
  1 1.00    0.00    12.6   8.496
  1 1.00    0.00    12.7   8.039
  1 1.00    0.00    12.4   8.496
  1 1.00    0.00    12.3   8.412
  1 1.00    0.00    12.2   8.412
  1 1.00    0.00    12.1   8.412
  1 1.00    0.00    11.9   8.412
  1 1.00    0.00    11.9   8.039
  1 1.00    0.00    11.9   8.412
  1 1.00    0.00    11.8   8.039
  1 1.00    0.00    11.9   8.039
  1 1.00    0.00    11.9   8.039
  1 1.00    0.00    12.1   8.642
  1 1.00    0.00    12.2   8.642
  1 1.00    0.00    12.3   8.449
  1 1.00    0.00    12.5   8.449
  1 1.00    0.00    12.9   8.039
  1 1.00    0.00    13.1   8.496
  1 1.00    0.00    13.1   8.412
  1 1.00    0.00    13.2   8.496
  1 1.00    0.00    13.9   8.496
  1 1.00    0.00    13.4   8.496
  1 1.00    0.00    13.4   8.505
  1 1.00    0.00    13.2   8.505
  1 1.00    0.00    13.5   8.496
  1 1.00    0.00    13.4   8.496
  1 1.00    0.00    13.4   8.505
  1 1.00    0.00    13.3   8.496
  1 1.00    0.00    13.1   8.412
  1 1.00    0.00    12.8   8.496
  1 1.00    0.00    12.3   8.039
  1 1.00    0.00    12.2   8.642
  1 1.00    0.00    12.2   8.642
  1 1.00    0.00    12.0   8.642
  1 1.00    0.00    11.8   8.642
  1 1.00    0.00    11.5   8.039
  1 1.00    0.00    11.3   8.039
  1 1.00    0.00    11.2   8.039
  1 1.00    0.00    11.1   8.039
  1 1.00    0.00    11.0   8.039
  1 1.00    0.00    11.0   8.039
  1 1.00    0.00    10.9   8.039
  1 1.00    0.00    10.9   8.039
  1 1.00    0.00    10.9   8.039
  1 1.00    0.00    10.8   8.039
  1 1.00    0.00    10.8   8.039
  1 1.00    0.00    10.8   8.039
  1 1.00    0.00    10.8   8.039
  1 1.00    0.00    10.7   8.039
  1 1.00    0.00    10.7   8.039
  1 1.00    0.00    10.7   8.039
  1 1.00    0.00    10.7   8.039
  1 1.00    0.00    10.9   8.039
  1 1.00    0.00    10.9   8.039
  1 1.00    0.00    10.9   8.039
  1 1.00    0.00    10.9   8.039
  1 1.00    0.00    10.9   8.039
  1 1.00    0.00    10.9   8.039
  1 1.00    0.00    10.9   8.039
  1 1.00    0.00     7.7   6.299
  1 1.00    0.00     7.7   6.299
  1 1.00    0.00     7.8   6.299
  1 1.00    0.00     7.9   6.299
  1 1.00    0.00     8.1   6.299
  1 1.00    0.00     8.2   6.299
  1 1.00    0.00     8.3   6.299
  1 1.00    0.00     8.5   6.299
  1 1.00    0.00     9.1   6.529
  1 1.00    0.00     9.1   6.299
  1 1.00    0.00     9.2   6.299
  1 1.00    0.00     9.3   6.299
  1 1.00    0.00     9.2   6.299
  1 1.00    0.00     8.9   6.299
  1 1.00    0.00     9.4   6.299
  1 1.00    0.00     9.6   6.299
  1 1.00    0.00     9.1   6.592
  1 1.00    0.00     9.3   6.299
  1 1.00    0.00     9.1   6.299
  1 1.00    0.00     8.7   6.299
  1 1.00    0.00     9.0   6.299
  1 1.00    0.00     8.4   6.299
  1 1.00    0.00     8.3   6.299
  1 1.00    0.00     8.3   6.299
  1 1.00    0.00     8.3   6.299
  1 1.00    0.00     8.8   6.299
  1 1.00    0.00     8.5   6.299
  1 1.00    0.00     8.8   6.299
  1 1.00    0.00     8.7   6.299
  1 1.00    0.00     8.9   6.299
  1 1.00    0.00     9.1   6.299
  1 1.00    0.00     9.4   6.299
  1 1.00    0.00    10.5   6.822
  1 1.00    0.00     9.9   6.529
  1 1.00    0.00    10.6   6.822
  1 1.00    0.00     9.6   6.299
  1 1.00    0.00     9.8   6.299
  1 1.00    0.00    10.0   6.299
  1 1.00    0.00    10.2   6.529
  1 1.00    0.00     9.7   6.529
  1 1.00    0.00    10.0   6.529
  1 1.00    0.00    10.3   7.116
  1 1.00    0.00    10.1   6.822
  1 1.00    0.00     9.6   6.529
  1 1.00    0.00     8.8   6.299
  1 1.00    0.00     8.9   6.529
  1 1.00    0.00     8.3   6.299
  1 1.00    0.00     8.4   6.299
  1 1.00    0.00     8.1   6.299
  1 1.00    0.00     8.0   6.299
  1 1.00    0.00     7.9   6.299
  1 1.00    0.00     7.9   6.299
  1 1.00    0.00     7.8   6.299
  1 1.00    0.00     7.9   6.299
  1 1.00    0.00     7.8   6.299
  1 1.00    0.00     7.7   6.299
  1 1.00    0.00     7.6   6.299
  1 1.00    0.00     7.7   6.299
  1 1.00    0.00     7.6   6.299
  1 1.00    0.00     7.6   6.299
  1 1.00    0.00     7.6   6.299
  1 1.00    0.00     7.5   6.299
  1 1.00    0.00     7.5   6.299
  1 1.00    0.00     7.5   6.299
  1 1.00    0.00     7.5   6.299
  1 1.00    0.00     7.5   6.299
  1 1.00    0.00     7.5   6.299
  1 1.00    0.00     7.5   6.299
  1 1.00    0.00     7.7   6.299
  1 1.00    0.00     7.7   6.299
  1 1.00    0.00     7.6   6.299
  1 1.00    0.00     7.6   6.299
  1 1.00    0.00     8.0   6.249
  1 1.00    0.00     8.0   6.249
  1 1.00    0.00     8.1   6.249
  1 1.00    0.00     8.2   6.249
  1 1.00    0.00     8.3   6.689
  1 1.00    0.00     8.5   6.249
  1 1.00    0.00     8.6   6.249
  1 1.00    0.00     8.8   6.249
  1 1.00    0.00     8.7   6.249
  1 1.00    0.00     9.0   6.249
  1 1.00    0.00     9.2   6.249
  1 1.00    0.00     9.1   6.689
  1 1.00    0.00     9.3   6.249
  1 1.00    0.00     9.4   6.249
  1 1.00    0.00     9.6   6.249
  1 1.00    0.00     9.4   6.249
  1 1.00    0.00     9.5   6.542
  1 1.00    0.00     9.0   6.249
  1 1.00    0.00     9.2   6.249
  1 1.00    0.00     9.0   6.249
  1 1.00    0.00     8.9   6.689
  1 1.00    0.00     8.9   7.139
  1 1.00    0.00     8.6   6.249
  1 1.00    0.00     8.5   6.249
  1 1.00    0.00     8.6   6.249
  1 1.00    0.00     8.6   6.249
  1 1.00    0.00     8.7   6.249
  1 1.00    0.00     8.8   6.249
  1 1.00    0.00     8.9   6.249
  1 1.00    0.00     9.2   6.249
  1 1.00    0.00     9.3   6.249
  1 1.00    0.00     9.6   6.249
  1 1.00    0.00    10.1   6.542
  1 1.00    0.00     9.7   6.249
  1 1.00    0.00    10.6   6.726
  1 1.00    0.00    10.3   6.249
  1 1.00    0.00    10.4   7.099
  1 1.00    0.00     9.6   6.249
  1 1.00    0.00     9.9   6.249
  1 1.00    0.00     9.3   6.249
  1 1.00    0.00     9.7   6.249
  1 1.00    0.00    10.1   6.835
  1 1.00    0.00     9.8   6.542
  1 1.00    0.00     9.1   6.249
  1 1.00    0.00     8.9   6.249
  1 1.00    0.00     8.5   6.249
  1 1.00    0.00     8.6   6.249
  1 1.00    0.00     8.5   6.249
  1 1.00    0.00     8.4   6.249
  1 1.00    0.00     8.3   6.249
  1 1.00    0.00     8.1   6.249
  1 1.00    0.00     8.1   6.249
  1 1.00    0.00     8.1   6.249
  1 1.00    0.00     8.1   6.249
  1 1.00    0.00     8.0   6.249
  1 1.00    0.00     8.0   6.249
  1 1.00    0.00     7.9   6.249
  1 1.00    0.00     7.9   6.249
  1 1.00    0.00     7.9   6.249
  1 1.00    0.00     7.9   6.249
  1 1.00    0.00     7.9   6.249
  1 1.00    0.00     7.8   6.249
  1 1.00    0.00     7.8   6.249
  1 1.00    0.00     7.8   6.249
  1 1.00    0.00     7.8   6.249
  1 1.00    0.00     7.8   6.249
  1 1.00    0.00     7.8   6.249
  1 1.00    0.00     7.8   6.249
  1 1.00    0.00     8.0   6.249
  1 1.00    0.00     8.0   6.249
  1 1.00    0.00     8.0   6.249
  1 1.00    0.00     8.0   6.249
  1 1.00    0.00     8.8   7.102
  1 1.00    0.00     8.8   7.102
  1 1.00    0.00     8.8   7.102
  1 1.00    0.00     9.0   7.102
  1 1.00    0.00     9.1   7.102
  1 1.00    0.00     9.2   7.102
  1 1.00    0.00     9.3   7.102
  1 1.00    0.00     9.4   7.102
  1 1.00    0.00     9.2   7.102
  1 1.00    0.00     9.3   7.102
  1 1.00    0.00     9.5   7.102
  1 1.00    0.00     9.7   7.102
  1 1.00    0.00     9.8   7.102
  1 1.00    0.00     9.9   7.102
  1 1.00    0.00    10.2   7.102
  1 1.00    0.00    10.0   7.102
  1 1.00    0.00    10.4   7.102
  1 1.00    0.00     9.8   7.102
  1 1.00    0.00    10.0   7.102
  1 1.00    0.00     9.7   7.102
  1 1.00    0.00     9.5   7.102
  1 1.00    0.00     9.1   7.102
  1 1.00    0.00     9.2   7.102
  1 1.00    0.00     9.2   7.102
  1 1.00    0.00     9.2   7.102
  1 1.00    0.00     9.3   7.102
  1 1.00    0.00     9.3   7.102
  1 1.00    0.00     9.5   7.342
  1 1.00    0.00     9.6   7.342
  1 1.00    0.00     9.8   7.102
  1 1.00    0.00    10.1   7.102
  1 1.00    0.00    10.3   7.102
  1 1.00    0.00    10.5   7.102
  1 1.00    0.00    10.8   7.102
  1 1.00    0.00    10.8   7.102
  1 1.00    0.00    11.5   7.102
  1 1.00    0.00    10.8   7.102
  1 1.00    0.00    10.7   7.196
  1 1.00    0.00    10.4   7.196
  1 1.00    0.00    10.5   7.102
  1 1.00    0.00    10.5   7.102
  1 1.00    0.00    10.4   7.196
  1 1.00    0.00    10.6   7.196
  1 1.00    0.00    10.1   7.102
  1 1.00    0.00    10.3   7.102
  1 1.00    0.00     9.9   7.342
  1 1.00    0.00     9.5   7.342
  1 1.00    0.00     9.6   7.342
  1 1.00    0.00     9.1   7.102
  1 1.00    0.00     9.0   7.342
  1 1.00    0.00     8.9   7.342
  1 1.00    0.00     8.8   7.342
  1 1.00    0.00     8.8   7.342
  1 1.00    0.00     8.8   7.342
  1 1.00    0.00     8.7   7.342
  1 1.00    0.00     8.7   7.342
  1 1.00    0.00     8.7   7.342
  1 1.00    0.00     8.7   7.342
  1 1.00    0.00     8.6   7.342
  1 1.00    0.00     8.6   7.342
  1 1.00    0.00     8.5   7.342
  1 1.00    0.00     8.5   7.342
  1 1.00    0.00     8.5   7.342
  1 1.00    0.00     8.5   7.342
  1 1.00    0.00     8.5   7.342
  1 1.00    0.00     8.5   7.342
  1 1.00    0.00     8.5   7.342
  1 1.00    0.00     8.5   7.342
  1 1.00    0.00     8.7   7.342
  1 1.00    0.00     8.7   7.102
  1 1.00    0.00     8.7   7.102
  1 1.00    0.00     8.7   7.102
  1 1.00    0.00     7.1   5.779
  1 1.00    0.00     7.1   5.779
  1 1.00    0.00     7.2   5.779
  1 1.00    0.00     7.2   5.779
  1 1.00    0.00     7.2   5.779
  1 1.00    0.00     7.4   5.779
  1 1.00    0.00     7.5   5.779
  1 1.00    0.00     7.6   5.779
  1 1.00    0.00     7.9   5.779
  1 1.00    0.00     8.0   6.136
  1 1.00    0.00     8.0   6.136
  1 1.00    0.00     7.9   5.779
  1 1.00    0.00     7.8   5.779
  1 1.00    0.00     8.0   5.779
  1 1.00    0.00     8.1   5.779
  1 1.00    0.00     8.1   5.779
  1 1.00    0.00     8.3   5.779
  1 1.00    0.00     8.3   6.136
  1 1.00    0.00     8.5   6.136
  1 1.00    0.00     7.9   5.779
  1 1.00    0.00     7.7   5.779
  1 1.00    0.00     7.5   5.779
  1 1.00    0.00     7.5   5.779
  1 1.00    0.00     7.5   5.779
  1 1.00    0.00     7.5   5.779
  1 1.00    0.00     7.4   5.779
  1 1.00    0.00     7.4   5.779
  1 1.00    0.00     7.4   5.779
  1 1.00    0.00     7.4   5.779
  1 1.00    0.00     7.5   5.779
  1 1.00    0.00     7.6   5.779
  1 1.00    0.00     7.8   5.779
  1 1.00    0.00     8.4   5.779
  1 1.00    0.00     8.7   5.779
  1 1.00    0.00     8.8   6.229
  1 1.00    0.00     8.9   5.779
  1 1.00    0.00     9.2   6.269
  1 1.00    0.00     9.5   6.089
  1 1.00    0.00     9.1   5.779
  1 1.00    0.00     9.3   5.916
  1 1.00    0.00     9.3   5.916
  1 1.00    0.00     9.2   5.779
  1 1.00    0.00     9.4   5.916
  1 1.00    0.00     9.2   6.089
  1 1.00    0.00     8.8   6.089
  1 1.00    0.00     8.4   5.779
  1 1.00    0.00     8.1   6.089
  1 1.00    0.00     7.9   5.779
  1 1.00    0.00     7.4   5.779
  1 1.00    0.00     7.4   5.779
  1 1.00    0.00     7.2   5.779
  1 1.00    0.00     7.0   5.779
  1 1.00    0.00     7.0   5.779
  1 1.00    0.00     7.0   5.779
  1 1.00    0.00     6.9   5.779
  1 1.00    0.00     7.0   5.779
  1 1.00    0.00     6.9   5.779
  1 1.00    0.00     6.9   5.779
  1 1.00    0.00     6.9   5.779
  1 1.00    0.00     6.8   5.779
  1 1.00    0.00     6.8   5.779
  1 1.00    0.00     6.8   5.779
  1 1.00    0.00     6.7   5.779
  1 1.00    0.00     6.7   5.779
  1 1.00    0.00     6.7   5.779
  1 1.00    0.00     6.7   5.779
  1 1.00    0.00     6.7   5.779
  1 1.00    0.00     6.7   5.779
  1 1.00    0.00     6.7   5.779
  1 1.00    0.00     6.7   5.779
  1 1.00    0.00     6.9   5.779
  1 1.00    0.00     7.1   5.779
  1 1.00    0.00     4.9   4.239
  1 1.00    0.00     4.9   4.239
  1 1.00    0.00     4.9   4.239
  1 1.00    0.00     4.9   4.239
  1 1.00    0.00     4.9   4.239
  1 1.00    0.00     5.0   4.239
  1 1.00    0.00     5.1   4.239
  1 1.00    0.00     5.2   4.239
  1 1.00    0.00     5.4   4.239
  1 1.00    0.00     5.4   4.239
  1 1.00    0.00     5.3   4.239
  1 1.00    0.00     5.2   4.239
  1 1.00    0.00     5.3   4.239
  1 1.00    0.00     5.2   4.239
  1 1.00    0.00     5.4   4.239
  1 1.00    0.00     5.5   4.239
  1 1.00    0.00     5.7   4.239
  1 1.00    0.00     5.7   4.239
  1 1.00    0.00     5.4   4.239
  1 1.00    0.00     5.4   4.239
  1 1.00    0.00     5.2   4.239
  1 1.00    0.00     5.1   4.239
  1 1.00    0.00     5.1   4.239
  1 1.00    0.00     5.2   4.239
  1 1.00    0.00     5.2   4.239
  1 1.00    0.00     5.0   4.239
  1 1.00    0.00     5.1   4.239
  1 1.00    0.00     5.1   4.239
  1 1.00    0.00     5.1   4.239
  1 1.00    0.00     5.2   4.239
  1 1.00    0.00     5.3   4.239
  1 1.00    0.00     5.7   4.239
  1 1.00    0.00     5.9   4.239
  1 1.00    0.00     6.1   4.239
  1 1.00    0.00     5.9   4.239
  1 1.00    0.00     6.1   4.239
  1 1.00    0.00     6.0   4.239
  1 1.00    0.00     6.2   4.533
  1 1.00    0.00     5.7   4.239
  1 1.00    0.00     5.8   4.239
  1 1.00    0.00     5.6   4.239
  1 1.00    0.00     5.9   4.239
  1 1.00    0.00     5.6   4.239
  1 1.00    0.00     6.5   4.826
  1 1.00    0.00     6.0   4.533
  1 1.00    0.00     5.5   4.239
  1 1.00    0.00     5.3   4.239
  1 1.00    0.00     5.0   4.239
  1 1.00    0.00     4.9   4.239
  1 1.00    0.00     5.0   4.239
  1 1.00    0.00     4.9   4.239
  1 1.00    0.00     4.9   4.239
  1 1.00    0.00     4.8   4.239
  1 1.00    0.00     4.8   4.239
  1 1.00    0.00     4.8   4.239
  1 1.00    0.00     4.8   4.239
  1 1.00    0.00     4.8   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.7   4.239
  1 1.00    0.00     4.6   4.239
  1 1.00    0.00     4.8   4.239
  1 1.00    0.00     4.8   4.239
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.8   7.626
  1 1.00    0.00     9.9   7.626
  1 1.00    0.00    10.0   7.626
  1 1.00    0.00    10.1   7.626
  1 1.00    0.00    10.2   7.626
  1 1.00    0.00    10.3   7.626
  1 1.00    0.00    10.3   7.626
  1 1.00    0.00    11.0   8.102
  1 1.00    0.00    10.6   7.626
  1 1.00    0.00    10.8   7.626
  1 1.00    0.00    10.9   7.626
  1 1.00    0.00    11.7   8.102
  1 1.00    0.00    11.5   8.102
  1 1.00    0.00    11.5   8.012
  1 1.00    0.00    11.1   7.626
  1 1.00    0.00    11.6   8.102
  1 1.00    0.00    11.4   8.102
  1 1.00    0.00    11.2   8.276
  1 1.00    0.00    10.1   7.626
  1 1.00    0.00    10.1   7.626
  1 1.00    0.00    10.1   7.626
  1 1.00    0.00    10.1   7.626
  1 1.00    0.00    10.2   7.626
  1 1.00    0.00    10.3   7.626
  1 1.00    0.00    10.4   7.626
  1 1.00    0.00    10.7   7.626
  1 1.00    0.00    10.7   7.626
  1 1.00    0.00    11.0   7.626
  1 1.00    0.00    11.2   7.626
  1 1.00    0.00    11.8   7.626
  1 1.00    0.00    12.3   8.102
  1 1.00    0.00    12.5   8.102
  1 1.00    0.00    12.5   8.012
  1 1.00    0.00    12.5   8.102
  1 1.00    0.00    12.5   8.196
  1 1.00    0.00    12.2   8.196
  1 1.00    0.00    12.1   8.102
  1 1.00    0.00    12.1   8.102
  1 1.00    0.00    11.9   8.196
  1 1.00    0.00    12.3   8.196
  1 1.00    0.00    11.7   8.102
  1 1.00    0.00    11.1   7.626
  1 1.00    0.00    10.8   7.626
  1 1.00    0.00    10.7   7.626
  1 1.00    0.00    10.5   7.626
  1 1.00    0.00    10.0   7.626
  1 1.00    0.00    10.1   7.626
  1 1.00    0.00     9.9   7.626
  1 1.00    0.00     9.8   7.626
  1 1.00    0.00     9.8   7.626
  1 1.00    0.00     9.7   7.626
  1 1.00    0.00     9.7   7.626
  1 1.00    0.00     9.7   7.626
  1 1.00    0.00     9.7   7.626
  1 1.00    0.00     9.6   7.626
  1 1.00    0.00     9.6   7.626
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.5   7.626
  1 1.00    0.00     9.4   7.626
  1 1.00    0.00     9.4   7.626
  1 1.00    0.00     9.4   7.626
  1 1.00    0.00     9.4   7.626
  1 1.00    0.00     9.2   7.266
  1 1.00    0.00     9.2   7.266
  1 1.00    0.00     9.2   7.266
  1 1.00    0.00     9.4   7.266
  1 1.00    0.00     9.5   7.266
  1 1.00    0.00     9.7   7.266
  1 1.00    0.00     9.7   7.266
  1 1.00    0.00     9.8   7.266
  1 1.00    0.00     9.9   7.266
  1 1.00    0.00    10.0   7.266
  1 1.00    0.00    11.0   7.906
  1 1.00    0.00    10.2   7.266
  1 1.00    0.00    10.4   7.266
  1 1.00    0.00    10.5   7.266
  1 1.00    0.00    13.0   9.102
