  57 TAZ
 144 NTI
  1 1.00    0.00     5.7   5.519
  1 1.00    0.00     5.7   5.519
  1 1.00    0.00     5.4   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.6   4.949
  1 1.00    0.00     5.6   4.949
  1 1.00    0.00     5.6   4.949
  1 1.00    0.00     5.7   4.949
  1 1.00    0.00     6.0   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.5   4.949
  1 1.00    0.00     6.7   4.949
  1 1.00    0.00     7.2   5.289
  1 1.00    0.00     7.0   4.949
  1 1.00    0.00     6.7   4.949
  1 1.00    0.00     6.6   4.949
  1 1.00    0.00     6.9   4.949
  1 1.00    0.00     6.8   4.949
  1 1.00    0.00     7.0   4.949
  1 1.00    0.00     6.8   4.949
  1 1.00    0.00     7.0   4.949
  1 1.00    0.00     6.7   4.949
  1 1.00    0.00     6.9   4.949
  1 1.00    0.00     6.5   4.949
  1 1.00    0.00     6.5   4.949
  1 1.00    0.00     6.8   4.949
  1 1.00    0.00     6.8   4.949
  1 1.00    0.00     7.6   4.939
  1 1.00    0.00     7.4   4.879
  1 1.00    0.00     7.3   4.879
  1 1.00    0.00     7.1   4.879
  1 1.00    0.00     6.7   4.949
  1 1.00    0.00     6.5   4.949
  1 1.00    0.00     6.6   4.949
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.1   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.8   4.949
  1 1.00    0.00     7.1   4.899
  1 1.00    0.00     7.4   4.879
  1 1.00    0.00     7.7   4.949
  1 1.00    0.00     7.6   4.949
  1 1.00    0.00     7.5   4.949
  1 1.00    0.00     7.4   4.949
  1 1.00    0.00     7.7   4.949
  1 1.00    0.00     8.0   5.289
  1 1.00    0.00     7.9   4.949
  1 1.00    0.00     8.5   4.949
  1 1.00    0.00    11.0   4.909
  1 1.00    0.00    10.6   4.909
  1 1.00    0.00     9.9   6.189
  1 1.00    0.00     8.7   5.249
  1 1.00    0.00     7.9   4.839
  1 1.00    0.00     7.6   5.289
  1 1.00    0.00     7.2   4.949
  1 1.00    0.00     8.0   4.949
  1 1.00    0.00     8.5   4.949
  1 1.00    0.00    11.5   4.909
  1 1.00    0.00    10.7   5.289
  1 1.00    0.00     9.4   4.949
  1 1.00    0.00     9.3   5.119
  1 1.00    0.00     9.6   4.879
  1 1.00    0.00    11.4   5.259
  1 1.00    0.00    10.0   5.259
  1 1.00    0.00     8.8   5.889
  1 1.00    0.00     7.9   5.289
  1 1.00    0.00     7.1   4.949
  1 1.00    0.00     7.0   4.949
  1 1.00    0.00     6.7   4.949
  1 1.00    0.00     6.6   4.949
  1 1.00    0.00     6.7   4.949
  1 1.00    0.00     6.7   4.949
  1 1.00    0.00     6.5   4.949
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.1   4.949
  1 1.00    0.00     6.1   4.949
  1 1.00    0.00     6.0   4.949
  1 1.00    0.00     6.0   4.949
  1 1.00    0.00     5.8   4.949
  1 1.00    0.00     5.9   4.949
  1 1.00    0.00     5.8   4.949
  1 1.00    0.00     5.8   4.949
  1 1.00    0.00     5.8   4.949
  1 1.00    0.00     5.8   4.949
  1 1.00    0.00     5.7   4.949
  1 1.00    0.00     5.7   4.949
  1 1.00    0.00     5.7   4.949
  1 1.00    0.00     5.7   4.949
  1 1.00    0.00     5.6   4.949
  1 1.00    0.00     5.7   4.949
  1 1.00    0.00     5.6   4.949
  1 1.00    0.00     5.7   4.949
  1 1.00    0.00     5.6   4.949
  1 1.00    0.00     5.6   4.949
  1 1.00    0.00     5.6   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.4   4.949
  1 1.00    0.00     5.4   4.949
  1 1.00    0.00     5.4   4.949
  1 1.00    0.00     5.4   4.949
  1 1.00    0.00     7.8   6.069
  1 1.00    0.00     7.8   6.069
  1 1.00    0.00     7.8   6.069
  1 1.00    0.00     7.8   6.069
  1 1.00    0.00     7.8   6.069
  1 1.00    0.00     7.8   6.069
  1 1.00    0.00     7.8   6.069
  1 1.00    0.00     7.8   6.069
  1 1.00    0.00     7.9   6.069
  1 1.00    0.00     7.9   6.069
  1 1.00    0.00     7.9   6.069
  1 1.00    0.00     8.0   6.069
  1 1.00    0.00     8.2   6.069
  1 1.00    0.00     8.2   6.069
  1 1.00    0.00     8.4   6.069
  1 1.00    0.00     8.7   6.069
  1 1.00    0.00     9.4   6.299
  1 1.00    0.00     8.9   6.069
  1 1.00    0.00     9.3   6.069
  1 1.00    0.00     9.7   6.569
  1 1.00    0.00     9.0   6.069
  1 1.00    0.00     9.4   6.069
  1 1.00    0.00     9.3   6.069
  1 1.00    0.00     9.3   6.069
  1 1.00    0.00     9.8   7.033
  1 1.00    0.00     9.9   7.033
  1 1.00    0.00     9.8   7.033
  1 1.00    0.00     9.4   6.069
  1 1.00    0.00     9.3   7.033
  1 1.00    0.00     9.4   7.033
  1 1.00    0.00     9.7   6.069
  1 1.00    0.00     9.7   5.929
  1 1.00    0.00     9.7   6.299
  1 1.00    0.00     9.8   5.929
  1 1.00    0.00    10.2   5.929
  1 1.00    0.00    10.3   5.929
  1 1.00    0.00    10.2   6.299
  1 1.00    0.00    10.4   7.033
  1 1.00    0.00    10.0   6.069
  1 1.00    0.00     9.8   6.299
  1 1.00    0.00     9.4   7.033
  1 1.00    0.00     9.1   6.569
  1 1.00    0.00     8.3   6.069
  1 1.00    0.00     8.5   6.069
  1 1.00    0.00     8.8   6.069
  1 1.00    0.00     8.6   6.069
  1 1.00    0.00     9.0   6.309
  1 1.00    0.00     8.9   6.069
  1 1.00    0.00     8.6   6.069
  1 1.00    0.00     8.9   6.069
  1 1.00    0.00     8.8   6.069
  1 1.00    0.00     8.7   6.069
  1 1.00    0.00     8.9   6.069
  1 1.00    0.00     8.9   6.069
  1 1.00    0.00     8.9   6.069
  1 1.00    0.00     9.3   7.033
  1 1.00    0.00     8.6   6.069
  1 1.00    0.00     8.9   6.069
  1 1.00    0.00     8.8   6.069
  1 1.00    0.00     8.6   6.069
  1 1.00    0.00     8.8   6.069
  1 1.00    0.00     9.9   6.979
  1 1.00    0.00     9.3   6.399
  1 1.00    0.00     9.7   6.309
  1 1.00    0.00     9.3   6.069
  1 1.00    0.00    10.7   6.299
  1 1.00    0.00    10.3   6.069
  1 1.00    0.00    11.0   6.809
  1 1.00    0.00    10.7   6.069
  1 1.00    0.00    11.8   6.069
  1 1.00    0.00    12.2   6.839
  1 1.00    0.00    12.2   6.069
  1 1.00    0.00    12.5   7.382
  1 1.00    0.00    12.3   7.382
  1 1.00    0.00    12.5   7.329
  1 1.00    0.00    11.9   7.522
  1 1.00    0.00    12.2   7.982
  1 1.00    0.00    11.9   7.762
  1 1.00    0.00    11.1   7.502
  1 1.00    0.00    11.3   7.449
  1 1.00    0.00    12.1   7.602
  1 1.00    0.00    11.7   7.363
  1 1.00    0.00    12.1   7.329
  1 1.00    0.00    12.9   7.742
  1 1.00    0.00    12.5   7.502
  1 1.00    0.00    12.7   7.469
  1 1.00    0.00    12.4   6.949
  1 1.00    0.00    11.7   6.449
  1 1.00    0.00    11.6   6.449
  1 1.00    0.00    11.2   6.809
  1 1.00    0.00    10.8   6.809
  1 1.00    0.00    10.5   6.809
  1 1.00    0.00    10.1   6.809
  1 1.00    0.00     9.9   6.809
  1 1.00    0.00    10.0   6.809
  1 1.00    0.00     9.9   6.809
  1 1.00    0.00     9.7   6.809
  1 1.00    0.00    10.0   6.809
  1 1.00    0.00     9.7   6.809
  1 1.00    0.00     9.5   6.809
  1 1.00    0.00     9.3   6.809
  1 1.00    0.00     9.3   6.809
  1 1.00    0.00     9.1   6.809
  1 1.00    0.00     9.1   6.809
  1 1.00    0.00     9.1   6.809
  1 1.00    0.00     9.0   6.809
  1 1.00    0.00     9.0   6.809
  1 1.00    0.00     8.9   6.809
  1 1.00    0.00     8.9   6.809
  1 1.00    0.00     8.9   6.809
  1 1.00    0.00     8.9   6.809
  1 1.00    0.00     8.6   6.069
  1 1.00    0.00     8.8   6.069
  1 1.00    0.00     8.8   6.809
  1 1.00    0.00     8.6   6.069
  1 1.00    0.00     8.8   6.069
  1 1.00    0.00     8.8   6.809
  1 1.00    0.00     8.8   6.809
  1 1.00    0.00     8.7   6.809
  1 1.00    0.00     8.6   6.878
  1 1.00    0.00     8.2   6.639
  1 1.00    0.00     7.8   6.399
  1 1.00    0.00     7.6   6.069
  1 1.00    0.00     7.5   6.069
  1 1.00    0.00     7.5   6.069
  1 1.00    0.00     7.8   6.399
  1 1.00    0.00     7.7   6.069
  1 1.00    0.00     8.0   6.399
  1 1.00    0.00     7.8   6.399
  1 1.00    0.00     7.5   6.069
  1 1.00    0.00     8.1   6.639
  1 1.00    0.00     7.8   6.399
  1 1.00    0.00     8.4   7.013
  1 1.00    0.00     8.1   6.639
  1 1.00    0.00     7.8   6.399
  1 1.00    0.00     7.8   6.399
  1 1.00    0.00     7.8   6.399
  1 1.00    0.00     7.5   6.069
  1 1.00    0.00     7.7   6.069
  1 1.00    0.00     7.8   6.069
  1 1.00    0.00     7.7   6.069
  1 1.00    0.00     7.7   6.069
  1 1.00    0.00     7.7   6.069
  1 1.00    0.00     7.7   6.069
  1 1.00    0.00     4.9   4.579
  1 1.00    0.00     4.9   4.579
  1 1.00    0.00     4.9   4.579
  1 1.00    0.00     4.9   4.579
  1 1.00    0.00     4.9   4.579
  1 1.00    0.00     4.9   4.579
  1 1.00    0.00     4.9   4.579
  1 1.00    0.00     4.9   4.579
  1 1.00    0.00     4.9   4.579
  1 1.00    0.00     4.9   4.579
  1 1.00    0.00     4.9   4.579
  1 1.00    0.00     5.0   4.579
  1 1.00    0.00     5.0   4.579
  1 1.00    0.00     5.1   4.579
  1 1.00    0.00     5.2   4.579
  1 1.00    0.00     5.3   4.579
  1 1.00    0.00     5.4   4.579
  1 1.00    0.00     5.6   4.579
  1 1.00    0.00     6.3   4.809
  1 1.00    0.00     5.7   4.579
  1 1.00    0.00     5.8   4.579
  1 1.00    0.00     6.3   4.809
  1 1.00    0.00     5.5   4.579
  1 1.00    0.00     5.9   4.579
  1 1.00    0.00     5.9   4.579
  1 1.00    0.00     6.0   4.579
  1 1.00    0.00     6.5   4.809
  1 1.00    0.00     6.4   4.579
  1 1.00    0.00     6.5   4.809
  1 1.00    0.00     6.0   4.579
  1 1.00    0.00     6.2   4.809
  1 1.00    0.00     6.2   4.809
  1 1.00    0.00     6.0   4.579
  1 1.00    0.00     6.1   4.439
  1 1.00    0.00     6.4   4.809
  1 1.00    0.00     6.4   4.439
  1 1.00    0.00     6.9   4.439
  1 1.00    0.00     6.8   4.439
  1 1.00    0.00     6.5   4.809
  1 1.00    0.00     5.9   4.579
  1 1.00    0.00     5.9   4.579
  1 1.00    0.00     6.0   4.809
  1 1.00    0.00     6.0   4.809
  1 1.00    0.00     5.2   4.579
  1 1.00    0.00     5.2   4.579
  1 1.00    0.00     5.4   4.579
  1 1.00    0.00     5.6   4.579
  1 1.00    0.00     5.4   4.579
  1 1.00    0.00     5.9   4.819
  1 1.00    0.00     5.8   4.579
  1 1.00    0.00     5.5   4.579
  1 1.00    0.00     5.8   4.579
  1 1.00    0.00     5.6   4.579
  1 1.00    0.00     5.6   4.579
  1 1.00    0.00     5.9   4.579
  1 1.00    0.00     5.7   4.579
  1 1.00    0.00     5.7   4.579
  1 1.00    0.00     6.3   4.809
  1 1.00    0.00     5.4   4.579
  1 1.00    0.00     5.8   4.579
  1 1.00    0.00     5.6   4.579
  1 1.00    0.00     5.5   4.579
  1 1.00    0.00     5.8   4.579
  1 1.00    0.00     6.9   4.639
  1 1.00    0.00     6.2   4.909
  1 1.00    0.00     6.6   4.819
  1 1.00    0.00     6.1   4.579
  1 1.00    0.00     7.3   4.809
  1 1.00    0.00     6.8   4.579
  1 1.00    0.00     7.6   5.319
  1 1.00    0.00     7.0   4.579
  1 1.00    0.00     7.3   4.579
  1 1.00    0.00     7.9   4.959
  1 1.00    0.00     8.0   4.579
  1 1.00    0.00     7.5   4.959
  1 1.00    0.00     7.6   4.439
  1 1.00    0.00     8.0   4.439
  1 1.00    0.00     7.7   4.579
  1 1.00    0.00     6.9   4.819
  1 1.00    0.00     6.8   4.579
  1 1.00    0.00     7.3   5.059
  1 1.00    0.00     7.1   4.819
  1 1.00    0.00     7.5   4.579
  1 1.00    0.00     8.8   5.883
  1 1.00    0.00     8.9   5.829
  1 1.00    0.00    10.0   6.262
  1 1.00    0.00     9.5   6.023
  1 1.00    0.00     8.0   4.439
  1 1.00    0.00     8.0   4.959
  1 1.00    0.00     7.5   4.959
  1 1.00    0.00     8.1   4.959
  1 1.00    0.00     7.6   5.319
  1 1.00    0.00     7.3   5.319
  1 1.00    0.00     7.1   5.319
  1 1.00    0.00     6.8   5.319
  1 1.00    0.00     6.7   5.319
  1 1.00    0.00     6.8   5.319
  1 1.00    0.00     6.7   5.319
  1 1.00    0.00     6.5   5.319
  1 1.00    0.00     6.6   5.319
  1 1.00    0.00     6.4   5.319
  1 1.00    0.00     6.4   5.319
  1 1.00    0.00     6.2   5.319
  1 1.00    0.00     6.2   5.319
  1 1.00    0.00     6.1   5.319
  1 1.00    0.00     6.1   5.319
  1 1.00    0.00     6.1   5.319
  1 1.00    0.00     6.0   5.319
  1 1.00    0.00     6.0   5.319
  1 1.00    0.00     6.0   5.319
  1 1.00    0.00     5.9   5.319
  1 1.00    0.00     5.9   5.319
  1 1.00    0.00     5.9   5.319
  1 1.00    0.00     5.6   4.579
  1 1.00    0.00     5.9   4.579
  1 1.00    0.00     5.9   5.319
  1 1.00    0.00     5.6   4.579
  1 1.00    0.00     5.8   4.579
  1 1.00    0.00     5.9   5.319
  1 1.00    0.00     5.9   5.319
  1 1.00    0.00     5.8   5.319
  1 1.00    0.00     5.6   5.389
  1 1.00    0.00     5.3   5.149
  1 1.00    0.00     4.9   4.909
  1 1.00    0.00     4.7   4.579
  1 1.00    0.00     4.6   4.579
  1 1.00    0.00     4.6   4.579
  1 1.00    0.00     4.9   4.909
  1 1.00    0.00     4.8   4.579
  1 1.00    0.00     5.1   4.909
  1 1.00    0.00     4.9   4.909
  1 1.00    0.00     4.6   4.579
  1 1.00    0.00     5.2   5.149
  1 1.00    0.00     4.9   4.909
  1 1.00    0.00     5.5   5.389
  1 1.00    0.00     5.2   5.149
  1 1.00    0.00     4.9   4.909
  1 1.00    0.00     4.9   4.909
  1 1.00    0.00     4.9   4.909
  1 1.00    0.00     4.6   4.579
  1 1.00    0.00     4.8   4.579
  1 1.00    0.00     4.8   4.579
  1 1.00    0.00     4.8   4.579
  1 1.00    0.00     4.8   4.579
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.8   4.599
  1 1.00    0.00     4.8   4.599
  1 1.00    0.00     4.8   4.599
  1 1.00    0.00     4.8   4.599
  1 1.00    0.00     4.9   4.599
  1 1.00    0.00     4.9   4.599
