  57 TAZ
  72 NTI
  1 1.00    0.00     7.9   5.419
  1 1.00    0.00     8.7   5.279
  1 1.00    0.00     7.6   5.189
  1 1.00    0.00     7.7   5.189
  1 1.00    0.00     7.9   5.189
  1 1.00    0.00     8.1   5.419
  1 1.00    0.00     7.7   5.419
  1 1.00    0.00     8.5   5.279
  1 1.00    0.00     8.8   5.573
  1 1.00    0.00     8.6   5.139
  1 1.00    0.00     7.8   5.419
  1 1.00    0.00     6.8   5.189
  1 1.00    0.00     7.2   5.419
  1 1.00    0.00     6.5   5.189
  1 1.00    0.00     6.4   5.189
  1 1.00    0.00     6.2   5.189
  1 1.00    0.00     6.1   5.189
  1 1.00    0.00     6.0   5.189
  1 1.00    0.00     5.9   5.189
  1 1.00    0.00     5.9   5.189
  1 1.00    0.00     5.9   5.189
  1 1.00    0.00     5.8   5.189
  1 1.00    0.00     5.8   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.6   5.189
  1 1.00    0.00     5.6   5.189
  1 1.00    0.00     5.6   5.189
  1 1.00    0.00     5.5   5.189
  1 1.00    0.00     5.5   5.189
  1 1.00    0.00     5.5   5.189
  1 1.00    0.00     5.5   5.189
  1 1.00    0.00     5.5   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.7   5.189
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.6   4.949
  1 1.00    0.00     5.7   4.949
  1 1.00    0.00     5.9   4.949
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.6   4.949
  1 1.00    0.00     6.8   4.949
  1 1.00    0.00     6.8   4.949
  1 1.00    0.00     6.6   4.949
  1 1.00    0.00     6.6   4.949
  1 1.00    0.00     6.6   4.949
  1 1.00    0.00     6.8   4.949
  1 1.00    0.00     6.9   4.949
  1 1.00    0.00     7.1   4.879
  1 1.00    0.00     7.3   4.879
  1 1.00    0.00     6.9   4.879
  1 1.00    0.00     6.7   5.289
  1 1.00    0.00     6.4   4.949
  1 1.00    0.00     6.1   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.949
  1 1.00    0.00     6.2   4.879
  1 1.00    0.00     6.5   4.949
  1 1.00    0.00     7.2   4.949
  1 1.00    0.00     7.5   4.949
  1 1.00    0.00     7.6   4.879
  1 1.00    0.00     7.9   4.949
  1 1.00    0.00     8.1   5.359
  1 1.00    0.00     8.3   4.879
  1 1.00    0.00     9.7   4.879
  1 1.00    0.00     8.6   4.879
  1 1.00    0.00     7.6   4.879
  1 1.00    0.00     7.9   5.032
  1 1.00    0.00     7.5   4.739
  1 1.00    0.00     7.3   5.289
  1 1.00    0.00     6.8   4.949
  1 1.00    0.00     6.7   4.879
  1 1.00    0.00     6.6   4.879
  1 1.00    0.00     6.5   4.879
  1 1.00    0.00     6.7   4.879
  1 1.00    0.00     6.4   4.879
  1 1.00    0.00     6.3   4.949
  1 1.00    0.00     6.1   4.949
  1 1.00    0.00     6.0   4.949
  1 1.00    0.00     5.8   4.949
  1 1.00    0.00     5.8   4.949
  1 1.00    0.00     5.8   4.949
  1 1.00    0.00     5.8   4.949
  1 1.00    0.00     5.7   4.949
  1 1.00    0.00     5.7   4.949
  1 1.00    0.00     5.7   4.949
  1 1.00    0.00     5.6   4.949
  1 1.00    0.00     5.6   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.5   4.949
  1 1.00    0.00     5.4   4.949
  1 1.00    0.00     5.4   4.949
  1 1.00    0.00     5.4   4.949
  1 1.00    0.00     8.2   6.319
  1 1.00    0.00     8.2   6.319
  1 1.00    0.00     8.3   6.319
  1 1.00    0.00     8.5   6.319
  1 1.00    0.00     8.8   6.319
  1 1.00    0.00     8.9   6.319
  1 1.00    0.00     9.4   6.319
  1 1.00    0.00     9.6   6.923
  1 1.00    0.00     9.6   6.923
  1 1.00    0.00     9.7   6.729
  1 1.00    0.00     9.8   6.923
  1 1.00    0.00     9.5   6.319
  1 1.00    0.00     9.8   6.729
  1 1.00    0.00    10.0   6.729
  1 1.00    0.00     9.8   6.319
  1 1.00    0.00     9.7   6.923
  1 1.00    0.00    10.0   6.319
  1 1.00    0.00     9.7   6.319
  1 1.00    0.00     9.4   6.923
  1 1.00    0.00     9.2   6.923
  1 1.00    0.00     9.0   6.319
  1 1.00    0.00     9.0   6.923
  1 1.00    0.00     8.9   6.319
  1 1.00    0.00     9.1   6.319
  1 1.00    0.00     8.9   6.319
  1 1.00    0.00     9.0   6.319
  1 1.00    0.00     9.0   6.923
  1 1.00    0.00     9.1   6.729
  1 1.00    0.00     9.4   6.729
  1 1.00    0.00     9.7   6.319
  1 1.00    0.00     9.8   6.923
  1 1.00    0.00    10.7   6.932
  1 1.00    0.00    10.7   6.729
  1 1.00    0.00    11.1   7.242
  1 1.00    0.00    11.0   6.923
  1 1.00    0.00    11.4   7.252
  1 1.00    0.00    11.2   6.932
  1 1.00    0.00    10.6   6.923
  1 1.00    0.00    11.0   6.923
  1 1.00    0.00    10.7   6.409
  1 1.00    0.00    10.7   7.102
  1 1.00    0.00    10.5   6.932
  1 1.00    0.00    10.0   6.923
  1 1.00    0.00     9.5   6.319
  1 1.00    0.00     9.4   6.923
  1 1.00    0.00     9.4   6.923
  1 1.00    0.00     9.2   6.923
  1 1.00    0.00     9.0   6.923
  1 1.00    0.00     8.6   6.319
  1 1.00    0.00     8.5   6.319
  1 1.00    0.00     8.4   6.319
  1 1.00    0.00     8.3   6.319
  1 1.00    0.00     8.2   6.319
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     8.0   6.319
  1 1.00    0.00     8.0   6.319
  1 1.00    0.00     8.0   6.319
  1 1.00    0.00     8.0   6.319
  1 1.00    0.00     7.9   6.319
  1 1.00    0.00     7.9   6.319
  1 1.00    0.00     7.9   6.319
  1 1.00    0.00     7.9   6.319
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     4.9   4.309
  1 1.00    0.00     4.9   4.309
  1 1.00    0.00     4.9   4.309
  1 1.00    0.00     4.9   4.309
  1 1.00    0.00     5.0   4.309
  1 1.00    0.00     5.0   4.309
  1 1.00    0.00     5.3   4.309
  1 1.00    0.00     5.5   4.309
  1 1.00    0.00     5.5   4.309
  1 1.00    0.00     5.6   4.309
  1 1.00    0.00     5.7   4.309
  1 1.00    0.00     5.6   4.309
  1 1.00    0.00     5.7   4.309
  1 1.00    0.00     5.6   4.309
  1 1.00    0.00     5.8   4.309
  1 1.00    0.00     5.9   4.309
  1 1.00    0.00     5.8   4.309
  1 1.00    0.00     5.9   4.309
  1 1.00    0.00     5.9   4.309
  1 1.00    0.00     5.6   4.309
  1 1.00    0.00     5.4   4.309
  1 1.00    0.00     5.3   4.309
  1 1.00    0.00     5.4   4.309
  1 1.00    0.00     5.3   4.309
  1 1.00    0.00     5.4   4.309
  1 1.00    0.00     5.4   4.309
  1 1.00    0.00     5.5   4.309
  1 1.00    0.00     5.5   4.309
  1 1.00    0.00     5.3   4.309
  1 1.00    0.00     5.5   4.309
  1 1.00    0.00     5.7   4.309
  1 1.00    0.00     6.1   4.309
  1 1.00    0.00     6.1   4.309
  1 1.00    0.00     6.4   4.309
  1 1.00    0.00     6.3   4.309
  1 1.00    0.00     6.8   4.603
  1 1.00    0.00     7.1   5.229
  1 1.00    0.00     6.6   4.309
  1 1.00    0.00     6.4   4.309
  1 1.00    0.00     6.3   4.309
  1 1.00    0.00     6.1   4.309
  1 1.00    0.00     6.5   4.463
  1 1.00    0.00     6.1   4.170
  1 1.00    0.00     6.1   4.170
  1 1.00    0.00     5.7   4.309
  1 1.00    0.00     5.4   4.309
  1 1.00    0.00     5.2   4.309
  1 1.00    0.00     5.2   4.309
  1 1.00    0.00     5.1   4.309
  1 1.00    0.00     5.1   4.309
  1 1.00    0.00     5.0   4.309
  1 1.00    0.00     4.9   4.309
  1 1.00    0.00     5.0   4.309
  1 1.00    0.00     4.9   4.309
  1 1.00    0.00     4.9   4.309
  1 1.00    0.00     4.8   4.309
  1 1.00    0.00     4.8   4.309
  1 1.00    0.00     4.8   4.309
  1 1.00    0.00     4.8   4.309
  1 1.00    0.00     4.8   4.309
  1 1.00    0.00     4.8   4.309
  1 1.00    0.00     4.7   4.309
  1 1.00    0.00     4.7   4.309
  1 1.00    0.00     4.7   4.309
  1 1.00    0.00     4.7   4.309
  1 1.00    0.00     4.7   4.309
  1 1.00    0.00     4.7   4.309
  1 1.00    0.00     4.7   4.309
  1 1.00    0.00     4.9   4.309
  1 1.00    0.00     4.9   4.309
  1 1.00    0.00     4.9   4.309
  1 1.00    0.00     4.9   4.309
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.8   4.599
  1 1.00    0.00     4.8   4.599
  1 1.00    0.00     4.8   4.599
  1 1.00    0.00     5.1   4.599
  1 1.00    0.00     5.3   4.599
  1 1.00    0.00     5.7   4.599
  1 1.00    0.00     5.9   4.599
  1 1.00    0.00     5.9   4.599
  1 1.00    0.00     5.6   4.599
  1 1.00    0.00     5.7   4.599
  1 1.00    0.00     5.7   4.599
  1 1.00    0.00     5.6   4.599
  1 1.00    0.00     5.8   4.599
  1 1.00    0.00     6.0   4.599
  1 1.00    0.00     6.1   4.529
  1 1.00    0.00     6.3   4.529
  1 1.00    0.00     6.1   4.599
  1 1.00    0.00     5.4   4.599
  1 1.00    0.00     5.3   4.599
  1 1.00    0.00     5.3   4.599
  1 1.00    0.00     5.4   4.599
  1 1.00    0.00     5.5   4.599
  1 1.00    0.00     5.4   4.599
  1 1.00    0.00     5.3   4.599
  1 1.00    0.00     5.4   4.599
  1 1.00    0.00     5.4   4.599
  1 1.00    0.00     5.3   4.599
  1 1.00    0.00     5.6   4.599
  1 1.00    0.00     5.9   4.599
  1 1.00    0.00     6.5   4.529
  1 1.00    0.00     6.6   4.529
  1 1.00    0.00     6.9   4.599
  1 1.00    0.00     7.2   4.606
  1 1.00    0.00     6.6   5.009
  1 1.00    0.00     6.5   4.529
  1 1.00    0.00     6.6   4.549
  1 1.00    0.00     6.2   4.529
  1 1.00    0.00     6.7   4.529
  1 1.00    0.00     7.0   4.683
  1 1.00    0.00     6.6   4.389
  1 1.00    0.00     6.1   4.599
  1 1.00    0.00     6.0   4.599
  1 1.00    0.00     5.7   4.529
  1 1.00    0.00     5.8   4.529
  1 1.00    0.00     5.6   4.529
  1 1.00    0.00     5.5   4.529
  1 1.00    0.00     5.4   4.599
  1 1.00    0.00     5.3   4.599
  1 1.00    0.00     5.1   4.599
  1 1.00    0.00     5.1   4.599
  1 1.00    0.00     5.0   4.599
  1 1.00    0.00     5.0   4.599
  1 1.00    0.00     5.0   4.599
  1 1.00    0.00     4.9   4.599
  1 1.00    0.00     4.9   4.599
  1 1.00    0.00     4.9   4.599
  1 1.00    0.00     4.9   4.599
  1 1.00    0.00     4.8   4.599
  1 1.00    0.00     4.8   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     4.7   4.599
  1 1.00    0.00     6.1   5.623
  1 1.00    0.00     6.1   5.623
  1 1.00    0.00     6.1   5.623
  1 1.00    0.00     6.2   5.623
  1 1.00    0.00     6.2   5.623
  1 1.00    0.00     6.4   5.623
  1 1.00    0.00     6.7   5.623
  1 1.00    0.00     7.1   5.623
  1 1.00    0.00     7.2   5.623
  1 1.00    0.00     7.2   5.623
  1 1.00    0.00     7.4   5.623
  1 1.00    0.00     7.5   5.623
  1 1.00    0.00     7.2   5.623
  1 1.00    0.00     7.2   5.623
  1 1.00    0.00     7.4   5.623
  1 1.00    0.00     7.7   5.623
  1 1.00    0.00     7.7   5.943
  1 1.00    0.00     7.3   5.623
  1 1.00    0.00     7.7   5.623
  1 1.00    0.00     7.3   5.623
  1 1.00    0.00     7.0   5.623
  1 1.00    0.00     6.5   5.623
  1 1.00    0.00     6.5   5.623
  1 1.00    0.00     6.4   5.623
  1 1.00    0.00     6.5   5.623
  1 1.00    0.00     6.5   5.623
  1 1.00    0.00     6.5   5.623
  1 1.00    0.00     6.5   5.623
  1 1.00    0.00     6.4   5.623
  1 1.00    0.00     6.7   5.623
  1 1.00    0.00     7.2   5.623
  1 1.00    0.00     7.4   5.623
  1 1.00    0.00     7.3   5.623
  1 1.00    0.00     8.3   5.623
  1 1.00    0.00     8.9   6.113
  1 1.00    0.00     8.8   5.943
  1 1.00    0.00     8.5   5.623
  1 1.00    0.00     8.7   5.943
  1 1.00    0.00     8.5   5.623
  1 1.00    0.00     7.6   5.623
  1 1.00    0.00     8.3   5.623
  2 0.83    0.00     8.7   6.383 1.00    0.00     8.5   6.526
  1 1.00    0.00     8.0   5.803
  1 1.00    0.00     7.5   5.623
  1 1.00    0.00     7.6   5.623
  1 1.00    0.00     7.1   5.623
  1 1.00    0.00     6.7   5.623
  1 1.00    0.00     6.7   5.623
  1 1.00    0.00     6.4   5.623
  1 1.00    0.00     6.2   5.623
  1 1.00    0.00     6.1   5.623
  1 1.00    0.00     6.0   5.623
  1 1.00    0.00     6.0   5.623
  1 1.00    0.00     6.0   5.623
  1 1.00    0.00     5.9   5.623
  1 1.00    0.00     5.9   5.623
  1 1.00    0.00     5.9   5.623
  1 1.00    0.00     5.9   5.623
  1 1.00    0.00     5.8   5.623
  1 1.00    0.00     5.8   5.623
  1 1.00    0.00     5.7   5.623
  1 1.00    0.00     5.7   5.623
  1 1.00    0.00     5.7   5.623
  1 1.00    0.00     5.7   5.623
  1 1.00    0.00     5.7   5.623
  1 1.00    0.00     5.7   5.623
  1 1.00    0.00     5.7   5.623
  1 1.00    0.00     5.7   5.623
  1 1.00    0.00     5.9   5.623
  1 1.00    0.00     6.1   5.623
  1 1.00    0.00     6.1   5.623
  1 1.00    0.00     6.1   5.623
  1 1.00    0.00     4.8   4.653
  1 1.00    0.00     4.8   4.653
  1 1.00    0.00     4.8   4.653
  1 1.00    0.00     4.8   4.653
  1 1.00    0.00     4.9   4.653
  1 1.00    0.00     5.0   4.653
  1 1.00    0.00     5.2   4.460
  1 1.00    0.00     5.5   4.460
  1 1.00    0.00     5.8   4.460
  1 1.00    0.00     5.7   4.653
  1 1.00    0.00     5.6   4.653
  1 1.00    0.00     5.6   4.653
  1 1.00    0.00     5.6   4.653
  1 1.00    0.00     5.6   4.653
  1 1.00    0.00     5.5   4.653
  1 1.00    0.00     5.6   4.460
  1 1.00    0.00     5.9   4.460
  1 1.00    0.00     6.0   4.973
  1 1.00    0.00     5.6   4.653
  1 1.00    0.00     5.4   4.653
  1 1.00    0.00     5.2   4.653
  1 1.00    0.00     5.2   4.653
  1 1.00    0.00     5.2   4.653
  1 1.00    0.00     5.1   4.653
  1 1.00    0.00     5.1   4.653
  1 1.00    0.00     5.1   4.653
  1 1.00    0.00     5.1   4.653
  1 1.00    0.00     5.0   4.653
  1 1.00    0.00     5.0   4.653
  1 1.00    0.00     5.1   4.460
  1 1.00    0.00     5.3   4.460
  1 1.00    0.00     5.6   4.460
  1 1.00    0.00     6.1   4.973
  1 1.00    0.00     6.5   4.460
  1 1.00    0.00     7.0   5.463
  1 1.00    0.00     6.9   5.143
  1 1.00    0.00     6.7   4.653
  1 1.00    0.00     6.4   4.460
  1 1.00    0.00     6.7   4.653
  1 1.00    0.00     6.5   4.653
  1 1.00    0.00     6.4   4.653
  1 1.00    0.00     7.2   5.003
  1 1.00    0.00     7.0   5.093
  1 1.00    0.00     6.1   4.513
  1 1.00    0.00     5.8   4.653
  1 1.00    0.00     5.8   4.653
  1 1.00    0.00     5.3   4.653
  1 1.00    0.00     5.2   4.653
  1 1.00    0.00     5.1   4.653
  1 1.00    0.00     4.9   4.653
  1 1.00    0.00     4.8   4.653
  1 1.00    0.00     4.7   4.653
  1 1.00    0.00     4.7   4.653
  1 1.00    0.00     4.7   4.653
  1 1.00    0.00     4.7   4.653
  1 1.00    0.00     4.6   4.653
  1 1.00    0.00     4.6   4.653
  1 1.00    0.00     4.6   4.653
  1 1.00    0.00     4.5   4.653
  1 1.00    0.00     4.5   4.653
  1 1.00    0.00     4.5   4.653
  1 1.00    0.00     4.4   4.653
  1 1.00    0.00     4.4   4.653
  1 1.00    0.00     4.4   4.653
  1 1.00    0.00     4.4   4.653
  1 1.00    0.00     4.4   4.653
  1 1.00    0.00     4.4   4.653
  1 1.00    0.00     4.4   4.653
  1 1.00    0.00     4.6   4.653
  1 1.00    0.00     4.8   4.653
  1 1.00    0.00     4.8   4.653
  1 1.00    0.00     4.8   4.653
  1 1.00    0.00     2.0   2.520
  1 1.00    0.00     2.0   2.520
  1 1.00    0.00     2.0   2.520
  1 1.00    0.00     2.0   2.520
  1 1.00    0.00     2.1   2.520
  1 1.00    0.00     2.1   2.520
  1 1.00    0.00     2.1   2.520
  1 1.00    0.00     2.2   2.520
  1 1.00    0.00     2.4   2.520
  1 1.00    0.00     2.5   2.520
  1 1.00    0.00     2.4   2.520
  1 1.00    0.00     2.3   2.520
  1 1.00    0.00     2.4   2.520
  1 1.00    0.00     2.3   2.520
  1 1.00    0.00     2.3   2.520
  1 1.00    0.00     2.3   2.520
  1 1.00    0.00     2.3   2.520
  1 1.00    0.00     2.6   2.520
  1 1.00    0.00     2.4   2.520
  1 1.00    0.00     2.5   2.520
  1 1.00    0.00     2.3   2.520
  1 1.00    0.00     2.2   2.520
  1 1.00    0.00     2.2   2.520
  1 1.00    0.00     2.2   2.520
  1 1.00    0.00     2.3   2.520
  1 1.00    0.00     2.2   2.520
  1 1.00    0.00     2.2   2.520
  1 1.00    0.00     2.1   2.520
  1 1.00    0.00     2.2   2.520
  1 1.00    0.00     2.2   2.520
  1 1.00    0.00     2.1   2.520
  1 1.00    0.00     2.3   2.520
  1 1.00    0.00     2.5   2.520
  1 1.00    0.00     2.8   2.520
  1 1.00    0.00     2.6   2.520
  1 1.00    0.00     2.9   2.520
  1 1.00    0.00     2.8   2.520
  1 1.00    0.00     3.1   2.813
  1 1.00    0.00     2.6   2.520
  1 1.00    0.00     2.7   2.520
  1 1.00    0.00     2.5   2.520
  1 1.00    0.00     2.9   2.520
  1 1.00    0.00     2.6   2.520
  1 1.00    0.00     3.2   2.673
  1 1.00    0.00     2.7   2.380
  1 1.00    0.00     2.6   2.380
  1 1.00    0.00     2.4   2.520
  1 1.00    0.00     2.2   2.520
  1 1.00    0.00     2.0   2.520
  1 1.00    0.00     2.1   2.520
  1 1.00    0.00     2.1   2.520
  1 1.00    0.00     2.1   2.520
  1 1.00    0.00     2.0   2.520
  1 1.00    0.00     2.0   2.520
  1 1.00    0.00     2.0   2.520
  1 1.00    0.00     2.0   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     1.9   2.520
  1 1.00    0.00     2.0   2.520
  1 1.00    0.00     2.0   2.520
  1 1.00    0.00     7.3   6.439
  1 1.00    0.00     7.3   6.439
  1 1.00    0.00     7.4   6.439
  1 1.00    0.00     7.6   6.439
  1 1.00    0.00     7.8   6.623
  1 1.00    0.00     8.1   6.623
  1 1.00    0.00     8.5   6.439
  1 1.00    0.00     8.6   6.623
  1 1.00    0.00     8.7   6.623
  1 1.00    0.00     8.9   6.623
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.7   6.439
  1 1.00    0.00     8.6   6.623
  1 1.00    0.00     8.9   6.623
  1 1.00    0.00     9.2   6.623
  1 1.00    0.00     8.8   6.439
  1 1.00    0.00     8.7   6.623
  1 1.00    0.00     9.3   6.623
  1 1.00    0.00     9.0   6.623
  1 1.00    0.00     8.8   6.623
  1 1.00    0.00     7.9   6.439
  1 1.00    0.00     7.8   6.439
  1 1.00    0.00     7.9   6.623
  1 1.00    0.00     7.8   6.439
  1 1.00    0.00     7.8   6.439
  1 1.00    0.00     7.9   6.623
  1 1.00    0.00     7.8   6.439
  1 1.00    0.00     7.9   6.623
  1 1.00    0.00     8.1   6.623
  1 1.00    0.00     8.6   6.623
  1 1.00    0.00     8.7   6.439
  1 1.00    0.00     8.7   6.623
  1 1.00    0.00     9.8   6.623
  1 1.00    0.00    10.5   7.113
  1 1.00    0.00    10.1   6.439
  1 1.00    0.00    10.2   6.623
  1 1.00    0.00    10.5   6.943
  1 1.00    0.00    10.3   6.623
  1 1.00    0.00     9.2   6.623
  1 1.00    0.00     9.9   6.623
  2 0.83    0.00    10.3   7.383 1.00    0.00    10.0   7.526
  1 1.00    0.00     9.7   6.803
  1 1.00    0.00     9.0   6.623
  1 1.00    0.00     8.5   6.439
  1 1.00    0.00     8.2   6.439
  1 1.00    0.00     8.2   6.439
  1 1.00    0.00     7.8   6.439
  1 1.00    0.00     7.5   6.439
  1 1.00    0.00     7.5   6.439
  1 1.00    0.00     7.3   6.439
  1 1.00    0.00     7.3   6.439
  1 1.00    0.00     7.3   6.439
  1 1.00    0.00     7.2   6.439
  1 1.00    0.00     7.1   6.439
  1 1.00    0.00     7.1   6.439
  1 1.00    0.00     7.1   6.439
  1 1.00    0.00     7.0   6.439
  1 1.00    0.00     7.0   6.439
  1 1.00    0.00     6.9   6.439
  1 1.00    0.00     6.9   6.439
  1 1.00    0.00     6.9   6.439
  1 1.00    0.00     6.8   6.439
  1 1.00    0.00     6.8   6.439
  1 1.00    0.00     6.8   6.439
  1 1.00    0.00     6.8   6.439
  1 1.00    0.00     6.8   6.439
  1 1.00    0.00     7.0   6.439
  1 1.00    0.00     7.2   6.439
  1 1.00    0.00     7.2   6.439
  1 1.00    0.00     7.2   6.439
  1 1.00    0.00     7.2   6.439
  1 1.00    0.00     7.2   6.439
  1 1.00    0.00     6.9   6.079
  1 1.00    0.00     6.9   6.079
  1 1.00    0.00     7.0   6.079
  1 1.00    0.00     7.0   6.079
  1 1.00    0.00     7.3   6.079
  1 1.00    0.00     7.6   6.079
  1 1.00    0.00     7.9   6.079
  1 1.00    0.00     8.1   6.079
  1 1.00    0.00     8.3   6.079
  1 1.00    0.00     8.4   6.079
  1 1.00    0.00     9.3   6.719
  1 1.00    0.00     8.4   6.079
  1 1.00    0.00     8.3   6.079
