  57 TAZ
  72 NTI
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  1 1.00    0.00     0.8   1.650
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     5.0   4.240 1.00    0.00     4.2   4.406
  2 0.23    0.00     5.0   4.240 1.00    0.00     4.2   4.406
  2 0.23    0.00     5.2   4.240 1.00    0.00     4.2   4.406
  2 0.23    0.00     5.4   4.240 1.00    0.00     4.3   4.406
  2 0.03    0.00     6.0   4.789 1.00    0.00     4.6   4.406
  2 0.03    0.00     6.1   4.789 1.00    0.00     4.8   4.406
  2 0.03    0.00     5.8   4.240 1.00    0.00     4.7   4.406
  2 0.03    0.00     5.7   4.240 1.00    0.00     4.5   4.406
  2 0.03    0.00     5.8   4.240 1.00    0.00     4.6   4.406
  2 0.23    0.00     5.7   4.240 1.00    0.00     4.6   4.406
  2 0.23    0.00     5.5   4.240 1.00    0.00     4.5   4.406
  2 0.03    0.00     5.7   4.270 1.00    0.00     4.4   4.406
  2 0.03    0.00     6.3   5.109 1.00    0.00     4.9   4.406
  2 0.03    0.00     6.3   4.630 1.00    0.00     5.1   4.406
  2 0.23    0.00     6.0   4.789 1.00    0.00     5.0   4.406
  2 0.23    0.00     5.7   4.240 1.00    0.00     4.7   4.406
  2 0.23    0.00     5.3   4.240 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.2   4.240 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.3   4.240 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.3   4.240 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.3   4.240 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.3   4.240 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.4   4.240 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.4   4.270 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.3   4.240 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.2   4.240 1.00    0.00     4.3   4.406
  2 0.03    0.00     5.8   4.630 1.00    0.00     4.3   4.406
  2 0.03    0.00     6.0   4.789 1.00    0.00     4.4   4.406
  2 0.03    0.00     6.6   4.660 1.00    0.00     4.9   4.406
  2 0.03    0.00     6.2   4.630 1.00    0.00     5.1   4.406
  2 0.23    0.00     6.0   4.630 1.00    0.00     5.0   4.406
  2 0.03    0.00     6.6   4.789 1.00    0.00     5.1   4.406
  2 0.03    0.00     6.5   4.789 1.00    0.00     4.7   4.406
  2 0.03    0.00     6.6   5.109 1.00    0.00     4.7   4.406
  2 0.03    0.00     5.7   4.240 1.00    0.00     4.4   4.406
  2 0.03    0.00     6.1   4.240 1.00    0.00     4.5   4.406
  2 0.03    0.00     5.8   4.240 1.00    0.00     4.4   4.406
  2 0.03    0.00     5.8   4.630 1.00    0.00     4.6   4.406
  2 0.03    0.00     5.7   4.630 1.00    0.00     4.5   4.406
  2 0.23    0.00     5.8   4.630 1.00    0.00     4.8   4.406
  2 0.23    0.00     5.5   4.630 1.00    0.00     4.5   4.406
  2 0.23    0.00     5.3   4.630 1.00    0.00     4.5   4.406
  2 0.23    0.00     5.4   4.630 1.00    0.00     4.5   4.406
  2 0.23    0.00     5.2   4.630 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.2   4.630 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.1   4.630 1.00    0.00     4.3   4.406
  2 0.23    0.00     5.1   4.240 1.00    0.00     4.2   4.406
  2 0.23    0.00     5.1   4.630 1.00    0.00     4.2   4.406
  2 0.23    0.00     5.0   4.630 1.00    0.00     4.2   4.406
  2 0.23    0.00     5.0   4.630 1.00    0.00     4.2   4.406
  2 0.23    0.00     5.0   4.630 1.00    0.00     4.2   4.406
  2 0.23    0.00     5.0   4.630 1.00    0.00     4.2   4.406
  2 0.23    0.00     5.0   4.630 1.00    0.00     4.2   4.406
  2 0.23    0.00     5.0   4.240 1.00    0.00     4.2   4.406
  2 0.23    0.00     5.0   4.240 1.00    0.00     4.2   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.630 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.23    0.00     4.9   4.240 1.00    0.00     4.1   4.406
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.3   3.236
  2 0.03    0.00     3.0   2.770 1.00    0.00     3.3   3.236
  2 0.03    0.00     3.0   2.770 1.00    0.00     3.3   3.236
  3 0.03    0.00     3.1   2.770 0.85    0.00     3.5   3.236 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.2   2.770 0.43    0.00     3.8   3.236 1.00    0.00     3.4   3.466
  3 0.03    0.00     3.6   3.160 0.43    0.00     3.9   3.236 1.00    0.00     3.5   3.466
  3 0.03    0.00     3.8   2.770 0.43    0.00     3.8   3.236 1.00    0.00     3.4   3.466
  3 0.03    0.00     3.3   2.770 0.63    0.00     3.7   3.236 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.4   2.770 0.43    0.00     3.8   3.236 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.4   2.770 0.43    0.00     3.8   3.236 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.3   2.770 0.63    0.00     3.7   3.236 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.1   2.770 0.85    0.00     3.5   3.236 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.5   2.770 0.63    0.00     3.8   3.236 1.00    0.00     3.5   3.466
  3 0.03    0.00     4.6   3.880 0.43    0.00     4.1   3.236 1.00    0.00     3.6   3.466
  3 0.03    0.00     3.5   3.160 0.23    0.00     4.3   3.236 1.00    0.00     3.5   3.466
  3 0.03    0.00     3.4   3.160 0.63    0.00     4.0   3.236 1.00    0.00     3.7   3.466
  2 0.03    0.00     3.1   2.770 1.00    0.00     3.5   3.236
  2 0.03    0.00     3.2   2.770 1.00    0.00     3.4   3.236
  2 0.03    0.00     3.1   2.770 1.00    0.00     3.4   3.236
  2 0.03    0.00     3.2   2.770 1.00    0.00     3.4   3.236
  2 0.03    0.00     3.1   2.770 1.00    0.00     3.5   3.236
  3 0.03    0.00     3.2   2.770 0.85    0.00     3.6   3.236 1.00    0.00     3.3   3.466
  2 0.03    0.00     3.1   2.770 1.00    0.00     3.5   3.236
  2 0.03    0.00     3.2   2.770 1.00    0.00     3.5   3.236
  2 0.03    0.00     3.2   2.770 1.00    0.00     3.5   3.236
  2 0.03    0.00     3.2   2.770 1.00    0.00     3.5   3.236
  2 0.03    0.00     3.1   2.770 1.00    0.00     3.5   3.236
  3 0.03    0.00     3.6   3.160 0.63    0.00     3.7   3.236 1.00    0.00     3.3   3.466
  3 0.03    0.00     4.2   3.160 0.43    0.00     3.9   3.236 1.00    0.00     3.4   3.466
  3 0.03    0.00     4.3   3.160 0.43    0.00     4.1   3.236 1.00    0.00     3.5   3.466
  3 0.03    0.00     3.4   3.160 0.23    0.00     4.5   3.856 1.00    0.00     3.5   3.466
  3 0.03    0.00     3.3   3.160 0.85    0.00     4.1   3.236 1.00    0.00     3.9   3.466
  2 0.03    0.00     5.2   4.039 1.00    0.00     3.6   3.466
  3 0.03    0.00     5.5   4.359 0.43    0.00     4.0   3.236 1.00    0.00     3.4   3.466
  2 0.03    0.00     4.6   3.489 1.00    0.00     4.5   3.856
  3 0.03    0.00     3.5   2.770 0.23    0.00     4.2   3.236 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.7   2.770 0.23    0.00     3.9   3.236 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.6   2.770 0.23    0.00     4.0   2.860 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.4   3.160 0.23    0.00     4.0   2.860 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.3   3.160 0.23    0.00     4.4   2.860 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.2   3.160 0.43    0.00     3.8   3.236 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.1   3.160 0.43    0.00     3.9   3.236 1.00    0.00     3.4   3.466
  3 0.03    0.00     3.1   3.160 0.43    0.00     3.8   3.236 1.00    0.00     3.3   3.466
  3 0.03    0.00     3.1   3.160 0.85    0.00     3.5   3.236 1.00    0.00     3.3   3.466
  2 0.03    0.00     3.1   3.160 1.00    0.00     3.5   3.236
  2 0.03    0.00     3.0   3.160 1.00    0.00     3.3   3.236
  2 0.03    0.00     3.0   3.160 1.00    0.00     3.3   3.236
  2 0.03    0.00     3.0   2.770 1.00    0.00     3.3   3.236
  2 0.03    0.00     3.0   3.160 1.00    0.00     3.3   3.236
  2 0.03    0.00     3.0   3.160 1.00    0.00     3.3   3.236
  2 0.03    0.00     3.0   3.160 1.00    0.00     3.3   3.236
  2 0.03    0.00     3.0   3.160 1.00    0.00     3.3   3.236
  2 0.03    0.00     3.0   3.160 1.00    0.00     3.3   3.236
  2 0.03    0.00     3.0   3.160 1.00    0.00     3.3   3.236
  2 0.03    0.00     3.0   2.770 1.00    0.00     3.3   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   3.160 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  2 0.03    0.00     2.9   2.770 1.00    0.00     3.2   3.236
  1 1.00    0.00     0.2   1.197
  1 1.00    0.00     0.2   1.197
  1 1.00    0.00     0.2   1.197
  1 1.00    0.00     0.2   1.197
  1 1.00    0.00     0.2   1.197
  1 1.00    0.00     0.2   1.197
  1 1.00    0.00     0.2   1.197
  1 1.00    0.00     0.2   1.197
  1 1.00    0.00     0.2   1.197
