  57 TAZ
  72 NTI
  1 1.00    0.00     9.7   6.979
  1 1.00    0.00     9.4   6.979
  1 1.00    0.00     9.4   6.979
  1 1.00    0.00     9.8   6.826
  1 1.00    0.00     9.8   6.979
  1 1.00    0.00     9.5   6.826
  2 0.21    0.00    10.5   7.076 1.00    0.00     9.7   7.262
  2 0.81    0.00    10.0   7.046 1.00    0.00     9.7   7.262
  1 1.00    0.00     9.8   6.656
  1 1.00    0.00     8.9   6.616
  1 1.00    0.00     8.8   6.800
  1 1.00    0.00     8.9   6.800
  1 1.00    0.00     8.9   6.800
  1 1.00    0.00     9.1   6.979
  1 1.00    0.00     9.0   6.979
  1 1.00    0.00     9.1   6.979
  1 1.00    0.00     9.1   6.979
  1 1.00    0.00     9.3   6.979
  1 1.00    0.00     9.5   6.826
  1 1.00    0.00     9.8   7.009
  1 1.00    0.00    10.3   6.979
  1 1.00    0.00    10.6   6.830
  1 1.00    0.00    10.7   7.239
  1 1.00    0.00     9.7   6.800
  1 1.00    0.00     9.9   6.830
  1 1.00    0.00    10.9   6.870
  1 1.00    0.00    10.9   6.840
  2 0.61    0.00    10.8   6.840 1.00    0.00    10.4   7.446
  2 0.61    0.00    10.8   6.840 1.00    0.00    10.4   7.446
  2 0.41    0.00    10.7   6.870 1.00    0.00    10.1   7.446
  2 0.21    0.00    10.8   7.230 1.00    0.00     9.7   7.446
  1 1.00    0.00    10.2   7.189
  1 1.00    0.00     9.4   6.800
  1 1.00    0.00     9.1   6.800
  1 1.00    0.00     9.5   6.800
  1 1.00    0.00     9.1   6.646
  1 1.00    0.00     9.1   6.616
  1 1.00    0.00     8.7   6.616
  1 1.00    0.00     8.6   6.616
  1 1.00    0.00     8.5   6.616
  1 1.00    0.00     8.4   6.616
  1 1.00    0.00     8.4   6.616
  1 1.00    0.00     8.3   6.616
  1 1.00    0.00     8.2   6.616
  1 1.00    0.00     8.2   6.616
  1 1.00    0.00     8.2   6.616
  1 1.00    0.00     8.1   6.616
  1 1.00    0.00     8.1   6.616
  1 1.00    0.00     8.0   6.616
  1 1.00    0.00     8.0   6.616
  1 1.00    0.00     8.0   6.616
  1 1.00    0.00     8.0   6.616
  1 1.00    0.00     7.9   6.616
  1 1.00    0.00     8.0   6.616
  1 1.00    0.00     7.9   6.616
  1 1.00    0.00     8.0   6.616
  1 1.00    0.00     7.9   6.616
  1 1.00    0.00     7.9   6.616
  1 1.00    0.00     7.9   6.616
  1 1.00    0.00     7.9   6.616
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     8.1   6.736
  1 1.00    0.00     8.2   6.736
  1 1.00    0.00     8.4   6.736
  1 1.00    0.00     8.6   6.919
  1 1.00    0.00     9.1   6.949
  1 1.00    0.00     9.3   6.736
  1 1.00    0.00     9.4   6.919
  1 1.00    0.00     9.9   6.919
  2 0.61    0.00    10.4   6.959 1.00    0.00    10.1   7.566
  2 0.61    0.00    10.4   6.959 1.00    0.00    10.1   7.566
  1 1.00    0.00    10.1   7.249
  1 1.00    0.00    10.2   7.249
  1 1.00    0.00    10.5   6.959
  1 1.00    0.00    10.7   6.806
  1 1.00    0.00    10.3   7.249
  1 1.00    0.00    10.2   6.766
  1 1.00    0.00    10.0   7.166
  1 1.00    0.00     9.6   6.919
  1 1.00    0.00     9.5   6.886
  1 1.00    0.00     9.1   6.736
  1 1.00    0.00     9.1   6.919
  1 1.00    0.00     9.0   6.919
  1 1.00    0.00     9.1   6.919
  1 1.00    0.00     9.1   6.919
  1 1.00    0.00     9.6   7.249
  1 1.00    0.00     9.1   6.919
  1 1.00    0.00     9.1   6.919
  1 1.00    0.00     9.9   6.919
  1 1.00    0.00     9.7   6.766
  1 1.00    0.00    10.4   7.249
  1 1.00    0.00    10.0   6.919
  1 1.00    0.00    11.1   6.989
  1 1.00    0.00    10.9   7.070
  1 1.00    0.00    10.8   6.919
  1 1.00    0.00    10.4   6.949
  1 1.00    0.00    12.6   6.949
  1 1.00    0.00    11.6   6.959
  2 0.61    0.00    11.1   6.959 1.00    0.00    10.8   7.566
  2 0.41    0.00    10.9   6.989 1.00    0.00    10.4   7.566
  2 0.21    0.00    11.1   7.132 1.00    0.00    10.1   7.566
  2 0.41    0.00    10.3   7.359 1.00    0.00     9.9   7.566
  1 1.00    0.00     9.6   6.919
  1 1.00    0.00     9.5   6.919
  1 1.00    0.00     9.4   6.919
  1 1.00    0.00     9.4   6.736
  1 1.00    0.00     9.8   6.736
  1 1.00    0.00     9.1   6.736
  1 1.00    0.00     8.9   6.736
  1 1.00    0.00     8.7   6.736
  1 1.00    0.00     8.6   6.736
  1 1.00    0.00     8.5   6.736
  1 1.00    0.00     8.4   6.736
  1 1.00    0.00     8.4   6.736
  1 1.00    0.00     8.3   6.736
  1 1.00    0.00     8.2   6.736
  1 1.00    0.00     8.3   6.736
  1 1.00    0.00     8.2   6.736
  1 1.00    0.00     8.1   6.736
  1 1.00    0.00     8.1   6.736
  1 1.00    0.00     8.1   6.736
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     8.0   6.736
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.2   5.686
  1 1.00    0.00     7.3   5.686
  1 1.00    0.00     7.5   5.870
  1 1.00    0.00     7.6   5.870
  1 1.00    0.00     7.9   5.686
  1 1.00    0.00     7.6   5.870
  1 1.00    0.00     7.6   5.870
  1 1.00    0.00     7.6   5.870
  1 1.00    0.00     7.7   5.870
  1 1.00    0.00     7.6   5.870
  1 1.00    0.00     7.6   5.870
  1 1.00    0.00     7.8   5.870
  1 1.00    0.00     8.0   5.686
  1 1.00    0.00     8.1   5.870
  1 1.00    0.00     7.5   5.686
  1 1.00    0.00     7.5   5.686
  1 1.00    0.00     7.5   5.870
  1 1.00    0.00     7.4   5.686
  1 1.00    0.00     7.4   5.686
  1 1.00    0.00     7.5   5.870
  1 1.00    0.00     7.5   5.870
  1 1.00    0.00     7.5   5.870
  1 1.00    0.00     7.5   5.870
  1 1.00    0.00     7.5   5.870
  1 1.00    0.00     7.5   5.870
  1 1.00    0.00     7.6   5.870
  1 1.00    0.00     7.8   5.870
  1 1.00    0.00     8.0   5.686
  1 1.00    0.00     8.0   5.870
  1 1.00    0.00     8.1   5.870
  1 1.00    0.00     8.4   5.870
  1 1.00    0.00     8.3   5.870
  1 1.00    0.00     8.7   5.870
  1 1.00    0.00     8.2   5.870
  1 1.00    0.00     8.1   5.870
  1 1.00    0.00     8.1   5.870
  1 1.00    0.00     8.1   5.870
  1 1.00    0.00     8.2   5.870
  1 1.00    0.00     8.1   5.870
  1 1.00    0.00     8.0   5.870
  1 1.00    0.00     8.0   5.870
  1 1.00    0.00     7.7   5.870
  1 1.00    0.00     7.7   5.870
  1 1.00    0.00     7.6   5.686
  1 1.00    0.00     7.4   5.686
  1 1.00    0.00     7.3   5.686
  1 1.00    0.00     7.3   5.686
  1 1.00    0.00     7.3   5.686
  1 1.00    0.00     7.3   5.686
  1 1.00    0.00     7.3   5.686
  1 1.00    0.00     7.2   5.686
  1 1.00    0.00     7.2   5.686
  1 1.00    0.00     7.2   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.2   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.1   5.686
  1 1.00    0.00     7.0   5.686
  1 1.00    0.00     7.0   5.686
  1 1.00    0.00     7.0   5.686
  1 1.00    0.00     7.0   5.686
  1 1.00    0.00     7.0   5.686
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.4   5.666 0.21    0.00     7.1   6.166 0.41    0.00     6.4   5.666 1.00    0.00     7.1   6.166
  4 0.01    0.00     6.4   5.666 0.21    0.00     7.2   6.166 0.41    0.00     6.4   5.666 1.00    0.00     7.2   6.166
  4 0.01    0.00     6.5   5.666 0.21    0.00     7.3   6.166 0.41    0.00     6.5   5.666 1.00    0.00     7.3   6.166
  4 0.01    0.00     6.7   5.850 0.21    0.00     7.6   6.350 0.41    0.00     6.7   5.850 1.00    0.00     7.6   6.350
  4 0.01    0.00     7.0   5.850 0.21    0.00     8.1   6.380 0.41    0.00     7.0   5.850 1.00    0.00     8.1   6.380
  4 0.01    0.00     7.2   5.850 0.21    0.00     8.2   6.166 0.41    0.00     7.2   5.850 1.00    0.00     8.2   6.166
  4 0.01    0.00     7.2   5.880 0.21    0.00     8.3   6.350 0.41    0.00     7.2   5.880 1.00    0.00     8.3   6.350
  4 0.01    0.00     7.1   5.850 0.21    0.00     8.6   6.350 0.41    0.00     7.1   5.850 1.00    0.00     8.6   6.350
  5 0.01    0.00     7.0   5.850 0.21    0.00     8.9   6.390 0.41    0.00     7.0   5.850 0.61    0.00     8.9   6.390 1.00    0.00     8.6   6.996
  5 0.01    0.00     7.1   5.850 0.21    0.00     8.9   6.390 0.41    0.00     7.1   5.850 0.61    0.00     8.9   6.390 1.00    0.00     8.6   6.996
  5 0.01    0.00     7.1   5.850 0.21    0.00     9.0   6.780 0.41    0.00     7.1   5.850 0.61    0.00     9.0   6.780 1.00    0.00     8.6   6.996
  4 0.01    0.00     7.0   5.850 0.21    0.00     9.0   6.390 0.41    0.00     7.0   5.850 1.00    0.00     9.0   6.390
  4 0.01    0.00     7.2   5.850 0.21    0.00     9.1   6.390 0.41    0.00     7.2   5.850 1.00    0.00     9.1   6.390
  4 0.01    0.00     7.7   5.850 0.21    0.00     9.3   6.236 0.41    0.00     7.7   5.850 1.00    0.00     9.3   6.236
  4 0.01    0.00     7.9   5.880 0.21    0.00     9.6   6.636 0.41    0.00     7.9   5.880 1.00    0.00     9.1   7.392
  4 0.01    0.00     7.4   5.850 0.21    0.00     8.8   6.196 0.41    0.00     7.4   5.850 1.00    0.00     8.8   6.196
  4 0.01    0.00     7.0   5.696 0.21    0.00     8.7   6.596 0.41    0.00     7.0   5.696 1.00    0.00     8.7   6.596
  4 0.01    0.00     6.9   5.666 0.21    0.00     8.0   6.350 0.41    0.00     6.9   5.666 1.00    0.00     8.0   6.350
  4 0.01    0.00     6.8   5.666 0.21    0.00     7.7   6.166 0.41    0.00     6.8   5.666 1.00    0.00     7.7   6.166
  4 0.01    0.00     6.8   5.666 0.21    0.00     8.0   6.166 0.41    0.00     6.8   5.666 1.00    0.00     8.0   6.166
  4 0.01    0.00     6.9   5.850 0.21    0.00     7.8   6.350 0.41    0.00     6.9   5.850 1.00    0.00     7.8   6.350
  4 0.01    0.00     6.9   5.850 0.21    0.00     7.8   6.350 0.41    0.00     6.9   5.850 1.00    0.00     7.8   6.350
  4 0.01    0.00     7.0   5.850 0.21    0.00     7.9   6.350 0.41    0.00     7.0   5.850 1.00    0.00     7.9   6.350
  4 0.01    0.00     7.0   5.850 0.21    0.00     7.9   6.350 0.41    0.00     7.0   5.850 1.00    0.00     7.9   6.350
  4 0.01    0.00     6.9   5.850 0.21    0.00     8.6   6.789 0.41    0.00     6.9   5.850 1.00    0.00     8.6   6.789
  4 0.01    0.00     6.9   5.850 0.21    0.00     7.9   6.350 0.41    0.00     6.9   5.850 1.00    0.00     7.9   6.350
  4 0.01    0.00     6.9   5.850 0.21    0.00     7.9   6.350 0.41    0.00     6.9   5.850 1.00    0.00     7.9   6.350
  4 0.01    0.00     7.1   5.850 0.21    0.00     8.7   6.350 0.41    0.00     7.1   5.850 1.00    0.00     8.7   6.350
  4 0.01    0.00     7.5   5.850 0.21    0.00     8.5   6.196 0.41    0.00     7.5   5.850 1.00    0.00     8.5   6.196
  4 0.01    0.00     7.8   5.850 0.21    0.00     9.5   6.789 0.41    0.00     7.8   5.850 1.00    0.00     9.5   6.789
  4 0.01    0.00     7.8   5.850 0.21    0.00     8.6   6.350 0.41    0.00     7.8   5.850 1.00    0.00     8.6   6.350
  4 0.01    0.00     7.9   5.880 0.21    0.00     9.8   6.420 0.41    0.00     7.9   5.880 1.00    0.00     9.8   6.420
  4 0.01    0.00     8.4   5.850 0.21    0.00     8.8   6.350 0.41    0.00     8.4   5.850 1.00    0.00     8.8   6.350
  4 0.01    0.00     7.6   5.850 0.21    0.00     8.7   6.350 0.41    0.00     7.6   5.850 1.00    0.00     8.7   6.350
  4 0.01    0.00     7.7   5.880 0.21    0.00     8.7   6.380 0.41    0.00     7.7   5.880 1.00    0.00     8.7   6.380
  4 0.01    0.00     7.8   5.880 0.21    0.00     9.2   6.380 0.41    0.00     7.8   5.880 1.00    0.00     9.2   6.380
  4 0.01    0.00     7.9   5.850 0.21    0.00     9.3   6.390 0.41    0.00     7.9   5.850 1.00    0.00     9.3   6.390
  5 0.01    0.00     8.6   5.850 0.21    0.00     9.7   6.390 0.41    0.00     8.6   5.850 0.61    0.00     9.7   6.390 1.00    0.00     9.3   6.996
  4 0.01    0.00     8.3   5.850 0.21    0.00     9.5   6.420 0.41    0.00     8.3   5.850 1.00    0.00     9.0   6.996
  4 0.01    0.00    10.5   7.280 0.21    0.00     9.8   6.563 0.41    0.00     9.4   7.496 1.00    0.00     8.7   6.996
  4 0.01    0.00     8.2   5.850 0.21    0.00     9.1   6.789 0.41    0.00     8.2   5.850 1.00    0.00     8.6   6.996
  4 0.01    0.00     7.5   5.850 0.21    0.00     8.2   6.350 0.41    0.00     7.5   5.850 1.00    0.00     8.2   6.350
  4 0.01    0.00     7.4   5.850 0.21    0.00     8.2   6.350 0.41    0.00     7.4   5.850 1.00    0.00     8.2   6.350
  4 0.01    0.00     7.2   5.850 0.21    0.00     8.0   6.350 0.41    0.00     7.2   5.850 1.00    0.00     8.0   6.350
  4 0.01    0.00     7.3   5.850 0.21    0.00     8.0   6.166 0.41    0.00     7.3   5.850 1.00    0.00     8.0   6.166
  4 0.01    0.00     7.1   5.696 0.21    0.00     8.2   6.166 0.41    0.00     7.1   5.696 1.00    0.00     8.2   6.166
  4 0.01    0.00     7.0   5.666 0.21    0.00     7.7   6.166 0.41    0.00     7.0   5.666 1.00    0.00     7.7   6.166
  4 0.01    0.00     6.8   5.666 0.21    0.00     7.6   6.166 0.41    0.00     6.8   5.666 1.00    0.00     7.6   6.166
  4 0.01    0.00     6.8   5.666 0.21    0.00     7.5   6.166 0.41    0.00     6.8   5.666 1.00    0.00     7.5   6.166
  4 0.01    0.00     6.7   5.666 0.21    0.00     7.5   6.166 0.41    0.00     6.7   5.666 1.00    0.00     7.5   6.166
  4 0.01    0.00     6.7   5.666 0.21    0.00     7.4   6.166 0.41    0.00     6.7   5.666 1.00    0.00     7.4   6.166
  4 0.01    0.00     6.7   5.666 0.21    0.00     7.4   6.166 0.41    0.00     6.7   5.666 1.00    0.00     7.4   6.166
  4 0.01    0.00     6.6   5.666 0.21    0.00     7.2   6.166 0.41    0.00     6.6   5.666 1.00    0.00     7.2   6.166
  4 0.01    0.00     6.6   5.666 0.21    0.00     7.2   6.166 0.41    0.00     6.6   5.666 1.00    0.00     7.2   6.166
  4 0.01    0.00     6.6   5.666 0.21    0.00     7.2   6.166 0.41    0.00     6.6   5.666 1.00    0.00     7.2   6.166
  4 0.01    0.00     6.5   5.666 0.21    0.00     7.2   6.166 0.41    0.00     6.5   5.666 1.00    0.00     7.2   6.166
  4 0.01    0.00     6.5   5.666 0.21    0.00     7.1   6.166 0.41    0.00     6.5   5.666 1.00    0.00     7.1   6.166
  4 0.01    0.00     6.4   5.666 0.21    0.00     7.1   6.166 0.41    0.00     6.4   5.666 1.00    0.00     7.1   6.166
  4 0.01    0.00     6.4   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.4   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.4   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.4   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  4 0.01    0.00     6.3   5.666 0.21    0.00     7.0   6.166 0.41    0.00     6.3   5.666 1.00    0.00     7.0   6.166
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.2   7.086
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.2   7.086
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.3   7.086
  2 0.01    0.00     7.4   6.386 1.00    0.00     8.4   7.086
  3 0.01    0.00     7.5   6.386 0.81    0.00     8.6   7.086 1.00    0.00     8.0   7.342
  3 0.01    0.00     7.8   6.570 0.81    0.00     8.8   7.269 1.00    0.00     8.2   7.526
  3 0.01    0.00     8.2   6.570 0.41    0.00     9.4   7.299 1.00    0.00     8.4   7.526
  3 0.01    0.00     8.5   6.570 0.41    0.00     9.5   7.086 1.00    0.00     8.6   7.342
  3 0.01    0.00     8.6   6.599 0.41    0.00     9.7   7.269 1.00    0.00     8.5   7.526
  3 0.01    0.00     9.1   7.009 0.21    0.00    10.8   7.269 1.00    0.00     8.3   7.526
  3 0.01    0.00     8.2   6.570 0.21    0.00    11.0   7.309 1.00    0.00     8.4   7.526
  2 0.01    0.00     9.5   6.570 1.00    0.00     8.4   7.526
  3 0.01    0.00     9.5   7.000 0.21    0.00    10.8   7.699 1.00    0.00     8.3   7.526
  3 0.01    0.00     9.5   6.609 0.21    0.00    10.9   7.309 1.00    0.00     8.4   7.526
  3 0.01    0.00     9.4   6.570 0.21    0.00    11.0   7.309 1.00    0.00     8.6   7.526
  3 0.01    0.00     9.9   6.609 0.21    0.00    11.1   7.156 1.00    0.00     9.0   7.342
  3 0.01    0.00     9.9   6.599 0.21    0.00    11.4   7.555 1.00    0.00     9.2   7.786
  3 0.01    0.00     9.8   7.000 0.21    0.00    10.6   7.116 1.00    0.00     8.9   7.922
  2 0.01    0.00     9.9   6.846 1.00    0.00     8.3   7.342
  2 0.01    0.00     9.3   6.816 1.00    0.00     8.3   7.526
  3 0.01    0.00     9.3   6.426 0.21    0.00    10.5   7.686 1.00    0.00     8.2   7.342
  3 0.01    0.00     8.7   6.386 0.41    0.00     9.5   7.086 1.00    0.00     8.2   7.342
  3 0.01    0.00     8.1   6.570 0.41    0.00     9.4   7.269 1.00    0.00     8.2   7.526
  3 0.01    0.00     8.2   6.570 0.41    0.00     9.3   7.269 1.00    0.00     8.3   7.526
  3 0.01    0.00     8.2   6.570 0.41    0.00     9.4   7.269 1.00    0.00     8.3   7.526
  3 0.01    0.00     9.0   6.570 0.41    0.00     9.4   7.269 1.00    0.00     8.2   7.526
  3 0.01    0.00     8.7   6.570 0.21    0.00    10.1   7.709 1.00    0.00     8.2   7.526
  3 0.01    0.00     9.0   6.570 0.41    0.00     9.4   7.269 1.00    0.00     8.2   7.526
  3 0.01    0.00     8.8   6.570 0.41    0.00     9.4   7.269 1.00    0.00     8.3   7.526
  3 0.01    0.00     8.7   6.570 0.21    0.00    10.2   7.269 1.00    0.00     8.5   7.526
  3 0.01    0.00     9.6   6.609 0.41    0.00    10.0   7.116 1.00    0.00     9.0   7.342
  3 0.01    0.00     9.1   6.570 0.41    0.00    11.0   7.709 1.00    0.00    10.0   7.786
  3 0.01    0.00    10.2   6.639 0.41    0.00    10.3   7.269 1.00    0.00     9.3   7.526
  3 0.01    0.00    10.0   6.599 0.21    0.00    11.6   8.529 1.00    0.00    10.6   7.526
  2 0.01    0.00    10.7   7.009 1.00    0.00    10.0   7.786
  2 0.01    0.00     9.2   6.570 1.00    0.00     9.3   7.526
  2 0.01    0.00    10.3   6.599 1.00    0.00     9.7   8.106
  2 0.01    0.00     9.8   6.639 1.00    0.00    16.0   8.466
  2 0.01    0.00    10.0   6.609 1.00    0.00    12.9   8.466
  2 0.01    0.00    10.0   6.609 1.00    0.00    15.8   8.466
  2 0.01    0.00     9.9   6.609 1.00    0.00    13.8   7.526
  2 0.01    0.00    10.0   6.639 1.00    0.00     9.9   7.526
  2 0.01    0.00    10.2   7.000 1.00    0.00     8.7   7.526
  2 0.01    0.00     9.4   7.009 1.00    0.00     8.6   7.526
  2 0.01    0.00     8.6   6.570 1.00    0.00     8.4   7.526
  2 0.01    0.00     8.3   6.570 1.00    0.00     8.5   7.526
  2 0.01    0.00     8.8   6.570 1.00    0.00     8.4   7.342
  2 0.01    0.00     8.5   6.416 1.00    0.00     8.2   7.342
  3 0.01    0.00     8.3   6.386 0.21    0.00    10.5   7.686 1.00    0.00     8.1   7.342
  3 0.01    0.00     8.1   6.386 0.21    0.00     9.5   7.086 1.00    0.00     8.1   7.342
  3 0.01    0.00     7.9   6.386 0.41    0.00     9.1   7.086 1.00    0.00     8.1   7.342
  3 0.01    0.00     7.9   6.386 0.61    0.00     8.9   7.086 1.00    0.00     8.1   7.342
  3 0.01    0.00     7.7   6.386 0.61    0.00     8.8   7.086 1.00    0.00     8.0   7.342
  3 0.01    0.00     7.8   6.386 0.61    0.00     8.7   7.086 1.00    0.00     8.0   7.342
  3 0.01    0.00     7.6   6.386 0.61    0.00     8.6   7.086 1.00    0.00     7.9   7.342
  3 0.01    0.00     7.6   6.386 0.81    0.00     8.6   7.086 1.00    0.00     7.9   7.342
  3 0.01    0.00     7.5   6.386 0.81    0.00     8.5   7.086 1.00    0.00     7.9   7.342
  3 0.01    0.00     7.5   6.386 0.81    0.00     8.5   7.086 1.00    0.00     7.9   7.342
  3 0.01    0.00     7.5   6.386 0.81    0.00     8.4   7.086 1.00    0.00     7.8   7.342
  3 0.01    0.00     7.4   6.386 0.81    0.00     8.4   7.086 1.00    0.00     7.8   7.342
  3 0.01    0.00     7.4   6.386 0.81    0.00     8.3   7.086 1.00    0.00     7.8   7.342
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.3   7.086
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.3   7.086
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.2   7.086
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.2   7.086
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.2   7.086
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.2   7.086
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.2   7.086
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.2   7.086
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.2   7.086
  2 0.01    0.00     7.3   6.386 1.00    0.00     8.2   7.086
  2 0.01    0.00     7.2   6.386 1.00    0.00     8.2   7.086
  1 1.00    0.00     5.0   4.676
  1 1.00    0.00     5.0   4.676
  1 1.00    0.00     5.0   4.676
  1 1.00    0.00     5.0   4.676
  1 1.00    0.00     5.1   4.676
  1 1.00    0.00     5.1   4.676
  1 1.00    0.00     5.2   4.676
  1 1.00    0.00     5.4   4.860
  1 1.00    0.00     5.6   4.860
  1 1.00    0.00     5.7   4.860
  1 1.00    0.00     5.6   4.860
  1 1.00    0.00     5.5   4.860
  1 1.00    0.00     5.5   4.860
