  57 TAZ
 144 NTI
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   6.289
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   0.000 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   6.289
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   0.000 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   6.289
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   0.000 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   6.289
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   0.000 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   0.000
  3 0.62    0.00     7.9   6.289 0.82    0.00     7.5   6.039 1.00    0.00     7.9   6.289
  3 0.62    0.00     8.0   6.289 0.82    0.00     7.6   0.000 1.00    0.00     8.0   0.000
  3 0.62    0.00     8.0   6.289 0.82    0.00     7.6   6.039 1.00    0.00     8.0   0.000
  3 0.62    0.00     8.0   6.289 0.82    0.00     7.6   6.039 1.00    0.00     8.0   6.289
  3 0.62    0.00     8.0   6.289 0.82    0.00     7.6   0.000 1.00    0.00     8.0   0.000
  3 0.62    0.00     8.0   6.289 0.82    0.00     7.6   6.039 1.00    0.00     8.0   0.000
  3 0.62    0.00     8.0   6.289 0.82    0.00     7.6   6.039 1.00    0.00     8.0   6.289
  3 0.62    0.00     8.0   6.289 0.82    0.00     7.6   0.000 1.00    0.00     8.0   0.000
  3 0.62    0.00     8.0   6.289 0.82    0.00     7.6   6.039 1.00    0.00     8.0   0.000
  3 0.62    0.00     8.0   6.289 0.82    0.00     7.6   6.039 1.00    0.00     8.0   6.289
  3 0.62    0.00     8.1   6.289 0.82    0.00     7.7   0.000 1.00    0.00     8.1   0.000
  3 0.62    0.00     8.1   6.289 0.82    0.00     7.7   6.039 1.00    0.00     8.1   0.000
  3 0.62    0.00     8.1   6.289 0.82    0.00     7.7   6.039 1.00    0.00     8.1   6.289
  3 0.62    0.00     8.1   6.289 0.82    0.00     7.7   0.000 1.00    0.00     8.1   0.000
  3 0.62    0.00     8.1   6.289 0.82    0.00     7.7   6.039 1.00    0.00     8.1   0.000
  3 0.62    0.00     8.1   6.289 0.82    0.00     7.7   6.039 1.00    0.00     8.1   6.289
  3 0.62    0.00     8.3   6.289 0.82    0.00     7.8   0.000 1.00    0.00     8.3   0.000
  3 0.62    0.00     8.3   6.289 0.82    0.00     7.8   6.039 1.00    0.00     8.3   0.000
  3 0.62    0.00     8.3   6.289 0.82    0.00     7.8   6.039 1.00    0.00     8.3   6.289
  3 0.62    0.00     8.4   6.289 0.82    0.00     8.1   0.000 1.00    0.00     8.4   0.000
  3 0.62    0.00     8.4   6.289 0.82    0.00     8.1   6.039 1.00    0.00     8.4   0.000
  3 0.62    0.00     8.4   6.289 0.82    0.00     8.1   6.039 1.00    0.00     8.4   6.289
  3 0.62    0.00     8.7   6.289 0.82    0.00     8.2   0.000 1.00    0.00     8.7   0.000
  3 0.62    0.00     8.7   6.289 0.82    0.00     8.2   6.039 1.00    0.00     8.7   0.000
  3 0.62    0.00     8.7   6.289 0.82    0.00     8.2   6.039 1.00    0.00     8.7   6.289
  3 0.62    0.00     9.0   6.289 0.82    0.00     8.4   0.000 1.00    0.00     9.0   0.000
  3 0.62    0.00     9.0   6.289 0.82    0.00     8.4   6.039 1.00    0.00     9.0   0.000
  3 0.62    0.00     9.0   6.289 0.82    0.00     8.4   6.039 1.00    0.00     9.0   6.289
  3 0.62    0.00     9.5   6.289 0.82    0.00     8.9   0.000 1.00    0.00     9.5   0.000
  3 0.62    0.00     9.5   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.5   0.000
  3 0.62    0.00     9.5   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.5   6.289
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.2   0.000 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.2   6.039 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.2   6.039 1.00    0.00     9.4   6.289
  3 0.62    0.00     9.7   6.289 0.82    0.00     9.1   0.000 1.00    0.00     9.7   0.000
  3 0.62    0.00     9.7   6.289 0.82    0.00     9.1   6.039 1.00    0.00     9.7   0.000
  3 0.62    0.00     9.7   6.289 0.82    0.00     9.1   6.039 1.00    0.00     9.7   6.289
  3 0.62    0.00     9.4   6.289 0.82    0.00     8.9   0.000 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.4   6.289
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.0   0.000 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.0   6.039 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.0   6.039 1.00    0.00     9.4   6.289
  3 0.62    0.00     9.2   6.289 0.82    0.00     8.9   0.000 1.00    0.00     9.2   0.000
  3 0.62    0.00     9.2   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.2   0.000
  3 0.62    0.00     9.2   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.2   6.289
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.0   0.000 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.0   6.039 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.0   6.039 1.00    0.00     9.4   6.289
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.2   0.000 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.2   6.039 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     9.2   6.039 1.00    0.00     9.4   6.289
  3 0.62    0.00     9.3   6.289 0.82    0.00     8.9   0.000 1.00    0.00     9.3   0.000
  3 0.62    0.00     9.3   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.3   0.000
  3 0.62    0.00     9.3   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.3   6.289
  3 0.62    0.00     9.3   6.289 0.82    0.00     8.9   0.000 1.00    0.00     9.3   0.000
  3 0.62    0.00     9.3   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.3   0.000
  3 0.62    0.00     9.3   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.3   6.289
  3 0.62    0.00     9.3   6.289 0.82    0.00     8.9   0.000 1.00    0.00     9.3   0.000
  3 0.62    0.00     9.3   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.3   0.000
  3 0.62    0.00     9.3   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.3   6.289
  3 0.62    0.00     8.9   6.289 0.82    0.00     8.8   0.000 1.00    0.00     8.9   0.000
  3 0.62    0.00     8.9   6.289 0.82    0.00     8.8   6.039 1.00    0.00     8.9   0.000
  3 0.62    0.00     8.9   6.289 0.82    0.00     8.8   6.039 1.00    0.00     8.9   6.289
  3 0.62    0.00     9.4   6.289 0.82    0.00     8.7   0.000 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     8.7   6.039 1.00    0.00     9.4   0.000
  3 0.62    0.00     9.4   6.289 0.82    0.00     8.7   6.039 1.00    0.00     9.4   6.289
  3 0.62    0.00     9.1   6.289 0.82    0.00     9.0   0.000 1.00    0.00     9.1   0.000
  3 0.62    0.00     9.1   6.289 0.82    0.00     9.0   6.039 1.00    0.00     9.1   0.000
  3 0.62    0.00     9.1   6.289 0.82    0.00     9.0   6.039 1.00    0.00     9.1   6.289
  3 0.62    0.00     9.2   6.289 0.82    0.00     8.9   0.000 1.00    0.00     9.2   0.000
  3 0.62    0.00     9.2   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.2   0.000
  3 0.62    0.00     9.2   6.289 0.82    0.00     8.9   6.039 1.00    0.00     9.2   6.289
  3 0.62    0.00    10.2   6.789 0.82    0.00     9.2   0.000 1.00    0.00    10.2   0.000
  3 0.62    0.00    10.2   6.789 0.82    0.00     9.2   6.039 1.00    0.00    10.2   0.000
  3 0.62    0.00    10.2   6.789 0.82    0.00     9.2   6.039 1.00    0.00    10.2   6.789
  3 0.62    0.00     9.5   6.289 0.82    0.00     9.7   0.000 1.00    0.00     9.5   0.000
  3 0.62    0.00     9.5   6.289 0.82    0.00     9.7   6.379 1.00    0.00     9.5   0.000
  3 0.62    0.00     9.5   6.289 0.82    0.00     9.7   6.379 1.00    0.00     9.5   6.289
  3 0.62    0.00     9.7   6.289 0.82    0.00     9.0   0.000 1.00    0.00     9.7   0.000
  3 0.62    0.00     9.7   6.289 0.82    0.00     9.0   6.039 1.00    0.00     9.7   0.000
  3 0.62    0.00     9.7   6.289 0.82    0.00     9.0   6.039 1.00    0.00     9.7   6.289
  3 0.62    0.00    10.3   6.289 0.82    0.00    10.0   0.000 1.00    0.00    10.3   0.000
