  57 TAZ
 144 NTI
  1 1.00    0.00     8.1   5.499
  1 1.00    0.00     7.4   5.689
  1 1.00    0.00     7.1   5.689
  1 1.00    0.00     6.7   4.819
  1 1.00    0.00     6.6   4.819
  1 1.00    0.00     7.1   4.819
  1 1.00    0.00     6.8   4.819
  2 0.41    0.00     9.1   5.549 1.00    0.00     8.4   0.000
  2 0.41    0.00     9.1   5.549 1.00    0.00     8.4   6.799
  1 1.00    0.00     8.0   5.689
  1 1.00    0.00     7.8   5.259
  1 1.00    0.60     7.1   4.839
  1 1.00    0.00     6.9   5.689
  1 1.00    0.00     6.6   4.819
  1 1.00    0.00     6.4   4.819
  1 1.00    0.00     6.1   4.819
  1 1.00    0.00     5.8   4.819
  1 1.00    0.00     6.0   4.819
  1 1.00    0.00     5.9   4.819
  1 1.00    0.00     5.9   4.819
  1 1.00    0.00     6.1   4.819
  1 1.00    0.00     6.1   4.819
  1 1.00    0.00     5.8   4.819
  1 1.00    0.00     5.7   4.819
  1 1.00    0.00     5.5   4.819
  1 1.00    0.00     5.5   4.819
  1 1.00    0.00     5.4   4.819
  1 1.00    0.00     5.4   4.819
  1 1.00    0.00     5.3   4.819
  1 1.00    0.00     5.4   4.819
  1 1.00    0.00     5.4   4.819
  1 1.00    0.00     5.4   4.819
  1 1.00    0.00     5.3   4.819
  1 1.00    0.00     5.4   4.819
  1 1.00    0.00     5.3   4.819
  1 1.00    0.00     5.4   4.819
  1 1.00    0.00     5.3   4.819
  1 1.00    0.00     5.3   4.819
  1 1.00    0.00     5.2   4.819
  1 1.00    0.00     5.2   4.819
  1 1.00    0.00     5.2   4.819
  1 1.00    0.00     5.2   4.819
  1 1.00    0.00     5.2   4.819
  1 1.00    0.00     5.2   4.819
  1 1.00    0.00     5.2   4.819
  1 1.00    0.00     5.2   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.1   4.819
  1 1.00    0.00     5.0   4.819
  1 1.00    0.00     5.1   4.819
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.5   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.5   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.9   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.9   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.8   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.8   4.379
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.7   0.000
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.7   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.7   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.7   4.379
  2 0.41    0.60     4.0   3.720 1.00    0.60     5.1   0.000
  2 0.41    0.60     4.0   3.720 1.00    0.60     5.1   4.239
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.7   0.000
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.7   4.379
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.60     5.1   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.60     5.1   4.239
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.7   0.000
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.7   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.60     5.0   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.60     5.0   4.239
  2 0.41    0.60     3.9   3.720 1.00    0.00     5.1   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     5.1   4.189
  2 0.41    0.60     3.9   3.720 1.00    0.60     5.1   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.60     5.1   4.239
  2 0.41    0.60     3.9   3.720 1.00    0.60     5.0   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.60     5.0   4.239
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.9   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.9   4.379
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.8   0.000
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.8   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.7   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.7   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     5.2   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     5.2   4.189
  2 0.41    0.60     4.0   3.720 1.00    0.00     5.0   0.000
  2 0.41    0.60     4.0   3.720 1.00    0.00     5.0   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.8   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.8   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.60     5.2   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.60     5.2   4.239
  2 0.41    0.60     3.8   3.720 1.00    0.60     5.1   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.60     5.1   4.239
  2 0.41    0.00     3.9   3.669 1.00    0.60     5.0   0.000
  2 0.41    0.00     3.9   3.669 1.00    0.60     5.0   4.239
  2 0.41    0.00     3.8   3.669 1.00    0.00     4.5   0.000
  2 0.41    0.00     3.8   3.669 1.00    0.00     4.5   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.5   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.5   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.4   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.4   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.7   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.7   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.00     3.9   3.669 1.00    0.00     4.6   0.000
  2 0.41    0.00     3.9   3.669 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.5   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.5   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.00     3.8   3.669 1.00    0.00     4.8   0.000
  2 0.41    0.00     3.8   3.669 1.00    0.00     4.8   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.7   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.7   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.5   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.5   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.5   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.5   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.60     4.9   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.60     4.9   4.239
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.00     3.9   3.669 1.00    0.00     4.5   0.000
  2 0.41    0.00     3.9   3.669 1.00    0.00     4.5   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.7   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.7   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.60     5.1   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.60     5.1   4.239
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.9   0.000
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.9   4.379
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.9   0.000
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.9   4.379
  2 0.41    0.00     4.2   3.669 1.00    0.00     5.3   0.000
  2 0.41    0.00     4.2   3.669 1.00    0.00     5.3   4.379
  2 0.41    0.00     4.1   3.669 1.00    0.00     5.0   0.000
  2 0.41    0.00     4.1   3.669 1.00    0.00     5.0   4.379
  2 0.41    0.60     4.2   3.720 1.00    0.00     5.5   0.000
  2 0.41    0.60     4.2   3.720 1.00    0.00     5.5   4.189
  2 0.41    0.60     4.1   3.720 1.00    0.00     5.3   0.000
  2 0.41    0.60     4.1   3.720 1.00    0.00     5.3   4.379
  2 0.41    0.60     4.3   3.720 1.00    0.60     5.5   0.000
  2 0.41    0.60     4.3   3.720 1.00    0.60     5.5   4.239
  2 0.41    0.60     4.2   3.720 1.00    0.00     5.8   0.000
  2 0.41    0.60     4.2   3.720 1.00    0.00     5.8   4.189
  2 0.41    0.00     4.5   3.669 1.00    0.00     6.0   0.000
  2 0.41    0.00     4.5   3.669 1.00    0.00     6.0   4.189
  2 0.41    0.00     4.4   3.669 1.00    0.00     6.2   0.000
  2 0.41    0.00     4.4   3.669 1.00    0.00     6.2   4.189
  2 0.41    0.00     4.9   3.669 1.00    0.60     6.1   0.000
  2 0.41    0.00     4.9   3.669 1.00    0.60     6.1   4.239
  2 0.41    0.60     4.3   3.720 1.00    0.00     5.8   0.000
  2 0.41    0.60     4.3   3.720 1.00    0.00     5.8   4.189
  2 0.41    0.00     4.3   3.669 1.00    0.00     5.5   0.000
  2 0.41    0.00     4.3   3.669 1.00    0.00     5.5   4.189
  2 0.41    0.00     4.2   3.669 1.00    0.00     5.6   0.000
  2 0.41    0.00     4.2   3.669 1.00    0.00     5.6   4.189
  2 0.41    0.00     4.5   3.669 1.00    0.60     6.0   0.000
  2 0.41    0.00     4.5   3.669 1.00    0.60     6.0   4.239
  2 0.41    0.00     4.4   3.669 1.00    0.00     5.2   0.000
  2 0.41    0.00     4.4   3.669 1.00    0.00     5.2   4.379
  2 0.41    0.60     4.6   3.720 1.00    0.00     5.2   0.000
  2 0.41    0.60     4.6   3.720 1.00    0.00     5.2   4.379
  2 0.41    0.60     5.4   3.720 1.00    0.00     4.9   0.000
  2 0.41    0.60     5.4   3.720 1.00    0.00     4.9   4.379
  2 0.41    0.00     4.6   3.669 1.00    0.00     4.9   0.000
  2 0.41    0.00     4.6   3.669 1.00    0.00     4.9   4.379
  2 0.41    0.00     4.4   3.669 1.00    0.60     6.2   0.000
  2 0.41    0.00     4.4   3.669 1.00    0.60     6.2   4.239
  2 0.41    0.00     5.7   3.669 1.00    0.00     6.3   0.000
  2 0.41    0.00     5.7   3.669 1.00    0.00     6.3   5.489
  2 0.41    0.60     5.4   3.720 1.00    0.00     6.3   0.000
  2 0.41    0.60     5.4   3.720 1.00    0.00     6.3   4.379
  2 0.41    0.60     5.3   3.720 1.00    0.00     6.2   0.000
  2 0.41    0.60     5.3   3.720 1.00    0.00     6.2   4.379
  2 0.41    0.00     4.8   3.669 1.00    0.00     5.4   0.000
  2 0.41    0.00     4.8   3.669 1.00    0.00     5.4   4.379
  2 0.41    0.00     4.8   3.669 1.00    0.00     5.2   0.000
  2 0.41    0.00     4.8   3.669 1.00    0.00     5.2   4.379
  2 0.41    0.00     4.6   3.669 1.00    0.00     4.9   0.000
  2 0.41    0.00     4.6   3.669 1.00    0.00     4.9   4.379
  2 0.41    0.00     4.5   3.669 1.00    0.00     4.9   0.000
  2 0.41    0.00     4.5   3.669 1.00    0.00     4.9   4.379
  2 0.41    0.00     4.3   3.669 1.00    0.00     4.8   0.000
  2 0.41    0.00     4.3   3.669 1.00    0.00     4.8   4.379
  2 0.41    0.60     4.2   3.720 1.00    0.00     4.5   0.000
  2 0.41    0.60     4.2   3.720 1.00    0.00     4.5   4.379
  2 0.41    0.00     4.2   3.669 1.00    0.00     4.7   0.000
  2 0.41    0.00     4.2   3.669 1.00    0.00     4.7   4.379
  2 0.41    0.60     4.1   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     4.1   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     4.0   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.6   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.6   4.379
  2 0.41    0.00     4.0   3.669 1.00    0.00     4.7   0.000
  2 0.41    0.00     4.0   3.669 1.00    0.00     4.7   4.379
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.8   0.000
  2 0.41    0.60     3.9   3.720 1.00    0.00     4.8   4.379
  2 0.41    0.00     4.0   3.669 1.00    0.00     4.4   0.000
  2 0.41    0.00     4.0   3.669 1.00    0.00     4.4   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.4   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.4   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.4   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.4   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.4   0.000
  2 0.41    0.60     3.8   3.720 1.00    0.00     4.4   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.3   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.7   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.2   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   0.000
  2 0.41    0.60     3.6   3.720 1.00    0.00     4.1   4.379
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.1   3.399
  1 1.00    0.60     3.2   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.4   3.399
  1 1.00    0.60     3.7   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.5   3.399
  1 1.00    0.60     3.5   3.399
  1 1.00    0.60     3.5   3.399
  1 1.00    0.60     3.4   3.399
  1 1.00    0.60     3.6   3.399
  1 1.00    0.60     3.7   3.399
  1 1.00    0.60     3.4   3.399
  1 1.00    0.60     3.7   3.399
  1 1.00    0.60     3.4   3.399
  1 1.00    0.60     3.4   3.399
  1 1.00    0.60     3.4   3.399
  1 1.00    0.60     3.4   3.399
  1 1.00    0.60     3.4   3.399
  1 1.00    0.60     3.5   3.399
  1 1.00    0.60     3.5   3.399
  1 1.00    0.60     3.4   3.399
  1 1.00    0.60     3.4   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.5   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
  1 1.00    0.60     3.3   3.399
