  57 TAZ
  72 NTI
  1 1.00    0.00     7.6   6.499
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.3   5.409
  1 1.00    0.00     6.4   5.409
  1 1.00    0.00     6.8   5.409
  1 1.00    0.00     7.0   5.409
  1 1.00    0.00     7.4   5.409
  1 1.00    0.00     7.4   5.409
  1 1.00    0.00     7.2   5.409
  1 1.00    0.00     7.2   5.409
  1 1.00    0.00     7.7   5.409
  1 1.00    0.00     7.7   5.409
  1 1.00    0.00     8.8   5.409
  1 1.00    0.00     8.5   5.409
  1 1.00    0.00     7.8   5.409
  1 1.00    0.00     8.0   5.409
  1 1.00    0.00     7.7   5.749
  1 1.00    0.00     7.2   5.409
  1 1.00    0.00     7.1   5.409
  1 1.00    0.00     6.8   5.409
  1 1.00    0.00     6.8   5.409
  1 1.00    0.00     6.9   5.409
  1 1.00    0.00     6.8   5.409
  1 1.00    0.00     6.8   5.409
  1 1.00    0.00     6.8   5.409
  1 1.00    0.00     7.0   5.409
  1 1.00    0.00     6.9   5.409
  1 1.00    0.00     7.1   5.409
  1 1.00    0.00     7.7   5.409
  1 1.00    0.00     8.1   5.409
  1 1.00    0.00     8.9   5.409
  1 1.00    0.00     8.4   5.389
  1 1.00    0.00     9.1   5.819
  1 1.00    0.00     8.2   5.819
  1 1.00    0.00    10.4   6.076
  1 1.00    0.00    10.4   6.076
  1 1.00    0.00    11.3   6.306
  1 1.00    0.00    11.3   7.209
  1 1.00    0.00     9.9   6.219
  1 1.00    0.00     8.7   5.749
  1 1.00    0.00     7.6   5.409
  1 1.00    0.00     7.9   5.749
  1 1.00    0.00     7.9   5.409
  1 1.00    0.00     7.5   5.409
  1 1.00    0.00     7.2   5.409
  1 1.00    0.00     7.2   5.409
  1 1.00    0.00     7.4   5.409
  1 1.00    0.00     7.1   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.6   5.409
  1 1.00    0.00     6.5   5.409
  1 1.00    0.00     6.5   5.409
  1 1.00    0.00     6.5   5.409
  1 1.00    0.00     6.5   5.409
  1 1.00    0.00     6.4   5.409
  1 1.00    0.00     6.5   5.409
  1 1.00    0.00     6.3   5.409
  1 1.00    0.00     6.3   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.2   5.409
  1 1.00    0.00     6.1   5.409
  1 1.00    0.00     6.1   5.409
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.6   4.709
  1 1.00    0.00     5.7   4.709
  1 1.00    0.00     6.1   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.6   4.709
  1 1.00    0.00     6.6   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.5   4.709
  1 1.00    0.00     6.6   4.709
  1 1.00    0.00     7.1   4.709
  1 1.00    0.00     7.0   4.709
  1 1.00    0.00     7.1   4.709
  1 1.00    0.00     6.5   5.049
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.0   4.709
  1 1.00    0.00     6.0   4.709
  1 1.00    0.00     6.0   4.709
  1 1.00    0.00     6.0   4.709
  1 1.00    0.00     6.0   4.709
  1 1.00    0.00     6.0   4.709
  1 1.00    0.00     6.0   4.709
  1 1.00    0.00     6.0   4.709
  1 1.00    0.00     6.0   4.709
  1 1.00    0.00     6.3   4.709
  1 1.00    0.00     6.9   4.709
  1 1.00    0.00     7.3   4.709
  1 1.00    0.00     7.7   4.709
  1 1.00    0.00     7.5   4.689
  1 1.00    0.00     7.8   5.119
  1 1.00    0.00     9.6   5.119
  1 1.00    0.00    12.8   6.046
  1 1.00    0.00    11.2   6.046
  1 1.00    0.00    10.5   6.046
  1 1.00    0.00     9.1   6.029
  1 1.00    0.00     7.7   5.489
  1 1.00    0.00     6.9   5.049
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.8   5.049
  1 1.00    0.00     6.8   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.6   4.709
  1 1.00    0.00     6.4   4.709
  1 1.00    0.00     6.2   4.709
  1 1.00    0.00     6.0   4.709
  1 1.00    0.00     5.9   4.709
  1 1.00    0.00     5.8   4.709
  1 1.00    0.00     5.7   4.709
  1 1.00    0.00     5.7   4.709
  1 1.00    0.00     5.7   4.709
  1 1.00    0.00     5.7   4.709
  1 1.00    0.00     5.7   4.709
  1 1.00    0.00     5.6   4.709
  1 1.00    0.00     5.6   4.709
  1 1.00    0.00     5.6   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  1 1.00    0.00     5.5   4.709
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.7   6.569
  2 0.62    0.00     9.1   6.819 1.00    0.00     8.7   6.569
  2 0.62    0.00     9.2   6.819 1.00    0.00     8.8   6.569
  2 0.62    0.00     9.6   6.819 1.00    0.00     9.0   6.569
  2 0.62    0.00     9.8   6.819 1.00    0.00     9.4   6.569
  2 0.62    0.00    10.2   6.819 1.00    0.00     9.6   6.569
  2 0.62    0.00    10.2   6.819 1.00    0.00     9.8   6.569
  2 0.62    0.00    10.4   6.819 1.00    0.00     9.8   6.569
  2 0.62    0.00    10.3   6.819 1.00    0.00    10.0   6.569
  2 0.62    0.00    11.1   7.319 1.00    0.00    10.2   6.569
  2 0.62    0.00    10.4   6.819 1.00    0.00    10.3   6.569
  2 0.62    0.00    10.5   6.819 1.00    0.00    10.0   6.569
  2 0.62    0.00    11.2   6.819 1.00    0.00    10.4   6.569
  2 0.62    0.00    10.8   6.819 1.00    0.00    10.8   6.909
  2 0.62    0.00    11.0   6.819 1.00    0.00    10.9   6.909
  2 0.62    0.00    10.9   7.159 1.00    0.00    10.8   7.069
  2 0.62    0.00    10.5   6.819 1.00    0.00    10.1   6.569
  2 0.62    0.00    11.1   6.819 1.00    0.00     9.9   6.569
  2 0.62    0.00    10.6   7.319 1.00    0.00    11.0   7.069
  2 0.62    0.00     9.7   6.819 1.00    0.00    10.1   6.569
  2 0.62    0.00     9.8   6.819 1.00    0.00     9.3   6.569
  2 0.62    0.00     9.7   6.819 1.00    0.00     9.4   6.569
  2 0.62    0.00     9.7   6.819 1.00    0.00     9.3   6.569
  2 0.62    0.00     9.7   6.819 1.00    0.00     9.3   6.569
  2 0.62    0.00     9.7   6.819 1.00    0.00     9.4   6.569
  2 0.62    0.00     9.7   6.819 1.00    0.00     9.4   6.569
  2 0.62    0.00     9.9   6.819 1.00    0.00     9.6   6.569
  2 0.62    0.00    10.7   6.819 1.00    0.00     9.9   6.569
  2 0.62    0.00    11.0   6.819 1.00    0.00    10.7   6.569
  2 0.62    0.00    11.4   6.819 1.00    0.00    10.5   6.569
  2 0.62    0.00    11.6   6.799 1.00    0.00    10.9   6.569
  2 0.62    0.00    11.9   7.229 1.00    0.00    11.3   6.569
  2 0.62    0.00    13.3   7.229 1.00    0.00    11.5   6.979
  2 0.62    0.00    14.3   8.579 1.00    0.00    14.8   6.979
  2 0.62    0.00    14.4   9.159 1.00    0.00    14.5   7.235
  2 0.62    0.00    13.5   8.659 1.00    0.00    14.1   8.569
  2 0.62    0.00    12.7   8.159 1.00    0.00    13.2   8.069
  2 0.62    0.00    11.8   7.659 1.00    0.00    12.3   7.569
  2 0.62    0.00    10.9   7.159 1.00    0.00    11.5   7.069
  2 0.62    0.00    11.6   6.819 1.00    0.00    10.8   6.569
  2 0.62    0.00    11.7   7.159 1.00    0.00    11.3   6.569
  2 0.62    0.00    11.4   7.319 1.00    0.00    10.7   6.569
  2 0.62    0.00    10.6   6.819 1.00    0.00    10.3   6.569
  2 0.62    0.00    11.0   6.819 1.00    0.00    10.2   6.569
  2 0.62    0.00    11.0   6.819 1.00    0.00    11.0   6.569
  2 0.62    0.00    10.8   6.819 1.00    0.00    10.9   7.569
  2 0.62    0.00    10.2   7.319 1.00    0.00    10.1   7.069
  2 0.62    0.00     9.5   6.819 1.00    0.00     9.4   6.569
  2 0.62    0.00     9.4   6.819 1.00    0.00     9.2   6.569
  2 0.62    0.00     9.4   6.819 1.00    0.00     9.1   6.569
  2 0.62    0.00     9.3   6.819 1.00    0.00     9.0   6.569
  2 0.62    0.00     9.3   6.819 1.00    0.00     9.0   6.569
  2 0.62    0.00     9.2   6.819 1.00    0.00     8.9   6.569
  2 0.62    0.00     9.2   6.819 1.00    0.00     8.9   6.569
  2 0.62    0.00     9.2   6.819 1.00    0.00     8.9   6.569
  2 0.62    0.00     9.1   6.819 1.00    0.00     8.9   6.569
  2 0.62    0.00     9.1   6.819 1.00    0.00     8.8   6.569
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.7   6.569
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.7   6.569
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     9.0   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     8.9   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     8.9   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     8.9   6.819 1.00    0.00     8.6   6.569
  2 0.62    0.00     8.9   6.819 1.00    0.00     8.6   6.569
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.8   5.079
  1 1.00    0.00     5.9   5.079
  1 1.00    0.00     6.1   5.079
  1 1.00    0.00     6.5   5.079
  1 1.00    0.00     6.7   5.079
  1 1.00    0.00     6.8   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.5   5.079
  1 1.00    0.00     6.6   5.079
  1 1.00    0.00     6.8   5.079
  1 1.00    0.00     7.5   5.419
  1 1.00    0.00     7.6   5.419
  1 1.00    0.00     7.1   5.079
  1 1.00    0.00     6.5   5.079
  1 1.00    0.00     6.3   5.079
  1 1.00    0.00     6.2   5.079
  1 1.00    0.00     6.3   5.079
  1 1.00    0.00     6.3   5.079
  1 1.00    0.00     6.2   5.079
  1 1.00    0.00     6.2   5.079
  1 1.00    0.00     6.2   5.079
  1 1.00    0.00     6.2   5.079
  1 1.00    0.00     6.3   5.079
  1 1.00    0.00     6.4   5.079
  1 1.00    0.00     6.8   5.079
  1 1.00    0.00     7.4   5.079
  1 1.00    0.00     7.4   5.079
  1 1.00    0.00     7.7   5.079
  1 1.00    0.00     7.8   5.079
  1 1.00    0.00     7.4   5.489
  1 1.00    0.00     8.8   5.489
  1 1.00    0.00    10.0   5.746
  1 1.00    0.00     9.9   5.976
  1 1.00    0.00     9.7   5.976
  1 1.00    0.00     9.8   5.976
  1 1.00    0.00     9.0   5.519
  1 1.00    0.00     6.9   5.079
  1 1.00    0.00     6.9   5.079
  1 1.00    0.00     6.8   5.079
  1 1.00    0.00     6.7   5.079
  1 1.00    0.00     6.7   5.079
  1 1.00    0.00     6.5   5.079
  1 1.00    0.00     6.4   5.079
  1 1.00    0.00     6.2   5.079
  1 1.00    0.00     6.2   5.079
  1 1.00    0.00     6.0   5.079
  1 1.00    0.00     6.0   5.079
  1 1.00    0.00     6.0   5.079
  1 1.00    0.00     6.0   5.079
  1 1.00    0.00     5.9   5.079
  1 1.00    0.00     5.9   5.079
  1 1.00    0.00     5.9   5.079
  1 1.00    0.00     5.9   5.079
  1 1.00    0.00     5.8   5.079
  1 1.00    0.00     5.8   5.079
  1 1.00    0.00     5.8   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  1 1.00    0.00     5.7   5.079
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.9   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     5.0   4.359 0.22    0.00     3.9   3.660 1.00    0.00     5.0   4.359
  3 0.02    0.00     5.1   4.359 0.22    0.00     4.0   3.660 1.00    0.00     5.1   4.359
  3 0.02    0.00     5.5   4.359 0.22    0.00     4.4   3.660 1.00    0.00     5.5   4.359
  3 0.02    0.00     5.7   4.359 0.22    0.00     4.5   3.660 1.00    0.00     5.7   4.359
  3 0.02    0.00     5.7   4.359 0.22    0.00     4.7   3.660 1.00    0.00     5.7   4.359
  3 0.02    0.00     5.5   4.359 0.22    0.00     4.4   3.660 1.00    0.00     5.5   4.359
  3 0.02    0.00     5.5   4.359 0.22    0.00     4.3   3.660 1.00    0.00     5.5   4.359
  3 0.02    0.00     5.5   4.359 0.22    0.00     4.4   3.660 1.00    0.00     5.5   4.359
  3 0.02    0.00     5.4   4.359 0.22    0.00     4.3   3.660 1.00    0.00     5.4   4.359
  3 0.02    0.00     5.6   4.359 0.22    0.00     4.4   3.660 1.00    0.00     5.6   4.359
  3 0.02    0.00     5.7   4.359 0.22    0.00     4.5   3.660 1.00    0.00     5.7   4.359
  3 0.02    0.00     6.4   4.699 0.22    0.00     5.1   3.660 1.00    0.00     6.4   4.699
  3 0.02    0.00     6.6   4.699 0.22    0.00     5.0   3.660 1.00    0.00     6.6   4.699
  3 0.02    0.00     5.9   4.359 0.22    0.00     5.1   3.660 1.00    0.00     5.9   4.359
  3 0.02    0.00     5.3   4.359 0.22    0.00     4.5   3.660 1.00    0.00     5.3   4.359
  3 0.02    0.00     5.2   4.359 0.22    0.00     4.1   3.660 1.00    0.00     5.2   4.359
  3 0.02    0.00     5.2   4.359 0.22    0.00     4.1   3.660 1.00    0.00     5.2   4.359
  3 0.02    0.00     5.2   4.359 0.22    0.00     4.1   3.660 1.00    0.00     5.2   4.359
  3 0.02    0.00     5.2   4.359 0.22    0.00     4.1   3.660 1.00    0.00     5.2   4.359
  3 0.02    0.00     5.2   4.359 0.22    0.00     4.1   3.660 1.00    0.00     5.2   4.359
  3 0.02    0.00     5.2   4.359 0.22    0.00     4.1   3.660 1.00    0.00     5.2   4.359
  3 0.02    0.00     5.2   4.359 0.22    0.00     4.1   3.660 1.00    0.00     5.2   4.359
  3 0.02    0.00     5.2   4.359 0.22    0.00     4.2   3.660 1.00    0.00     5.2   4.359
  3 0.02    0.00     5.2   4.359 0.22    0.00     4.1   3.660 1.00    0.00     5.2   4.359
  3 0.02    0.00     5.4   4.359 0.22    0.00     4.2   3.660 1.00    0.00     5.4   4.359
  3 0.02    0.00     5.7   4.359 0.22    0.00     4.4   3.660 1.00    0.00     5.7   4.359
  3 0.02    0.00     6.4   4.359 0.22    0.00     5.1   3.660 1.00    0.00     6.4   4.359
  3 0.02    0.00     6.4   4.359 0.22    0.00     5.3   3.660 1.00    0.00     6.4   4.359
  3 0.02    0.00     6.6   4.359 0.22    0.00     5.7   3.660 1.00    0.00     6.6   4.359
  3 0.02    0.00     6.7   4.359 0.22    0.00     5.4   3.639 1.00    0.00     6.7   4.359
  3 0.02    0.00     6.3   4.769 0.22    0.00     7.4   3.660 1.00    0.00     6.3   4.769
  3 0.02    0.00     6.9   4.769 0.22    0.00     8.2   3.660 1.00    0.00     6.9   4.769
  3 0.02    0.00     6.1   4.359 0.22    0.00     5.1   3.660 1.00    0.00     6.1   4.359
  3 0.02    0.00     9.3   5.696 0.22    0.00     8.4   3.660 1.00    0.00     9.3   5.696
  3 0.02    0.00     9.4   5.696 0.22    0.00    12.3   3.660 1.00    0.00     9.4   5.696
  3 0.02    0.00     8.7   4.699 0.22    0.00    10.8   6.806 1.00    0.00     8.7   4.699
  3 0.02    0.00     6.5   4.799 0.22    0.00     7.4   3.660 1.00    0.00     6.5   4.799
  3 0.02    0.00     5.7   4.359 0.22    0.00     5.7   3.660 1.00    0.00     5.7   4.359
  3 0.02    0.00     5.6   4.359 0.22    0.00     4.3   3.660 1.00    0.00     5.6   4.359
  3 0.02    0.00     5.6   4.359 0.22    0.00     4.7   3.660 1.00    0.00     5.6   4.359
  3 0.02    0.00     5.5   4.359 0.22    0.00     4.3   3.660 1.00    0.00     5.5   4.359
  3 0.02    0.00     5.6   4.359 0.22    0.00     4.3   3.660 1.00    0.00     5.6   4.359
  3 0.02    0.00     5.4   4.359 0.22    0.00     4.3   3.660 1.00    0.00     5.4   4.359
  3 0.02    0.00     5.3   4.359 0.22    0.00     4.2   3.660 1.00    0.00     5.3   4.359
  3 0.02    0.00     5.2   4.359 0.22    0.00     4.1   3.660 1.00    0.00     5.2   4.359
  3 0.02    0.00     5.1   4.359 0.22    0.00     4.0   3.660 1.00    0.00     5.1   4.359
  3 0.02    0.00     5.0   4.359 0.22    0.00     4.0   3.660 1.00    0.00     5.0   4.359
  3 0.02    0.00     4.9   4.359 0.22    0.00     3.9   3.660 1.00    0.00     4.9   4.359
  3 0.02    0.00     4.9   4.359 0.22    0.00     4.0   3.660 1.00    0.00     4.9   4.359
  3 0.02    0.00     4.9   4.359 0.22    0.00     3.9   3.660 1.00    0.00     4.9   4.359
  3 0.02    0.00     4.9   4.359 0.22    0.00     3.9   3.660 1.00    0.00     4.9   4.359
  3 0.02    0.00     4.9   4.359 0.22    0.00     3.9   3.660 1.00    0.00     4.9   4.359
  3 0.02    0.00     4.9   4.359 0.22    0.00     3.9   3.660 1.00    0.00     4.9   4.359
  3 0.02    0.00     4.9   4.359 0.22    0.00     3.9   3.660 1.00    0.00     4.9   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.9   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.9   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.8   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.8   4.359
  3 0.02    0.00     4.7   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.7   4.359
  3 0.02    0.00     4.7   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.7   4.359
  3 0.02    0.00     4.7   4.359 0.22    0.00     3.8   3.660 1.00    0.00     4.7   4.359
  1 1.00    0.00     9.2   7.202
  1 1.00    0.00     9.3   7.202
  1 1.00    0.00     9.3   7.202
  2 0.82    0.00     9.4   7.032 1.00    0.55     8.8   7.866
  2 0.62    0.00     9.6   7.032 1.00    0.55     8.9   7.866
  1 1.00    0.00     9.8   7.202
  2 0.62    0.00    10.1   7.202 1.00    0.55     9.4   7.866
  2 0.62    0.00    10.4   7.202 1.00    0.55     9.6   7.866
  2 0.42    0.00    10.5   7.032 1.00    0.55     9.4   7.866
  2 0.42    0.00    10.5   7.032 1.00    0.55     9.6   7.866
  2 0.42    0.00    11.1   7.032 1.00    0.55     9.8   7.866
  2 0.42    0.00    11.0   7.202 1.00    0.55     9.7   7.866
  2 0.42    0.00    10.6   7.202 1.00    0.55     9.5   7.866
  2 0.42    0.00    10.7   7.032 1.00    0.55     9.7   7.866
  1 1.00    0.00    10.8   7.172
  2 0.62    0.00    11.0   7.032 1.00    0.55    10.2   7.866
  2 0.62    0.00    10.8   7.032 1.00    0.55    10.1   7.996
  2 0.42    0.00    10.8   7.352 1.00    0.55     9.7   7.996
  2 0.42    0.00    11.0   7.352 1.00    0.55     9.9   7.866
  2 0.62    0.00    10.6   7.202 1.00    0.55     9.8   7.866
  2 0.62    0.00    10.3   7.032 1.00    0.55     9.5   7.866
  2 0.82    0.00     9.7   7.032 1.00    0.55     9.1   7.866
  2 0.62    0.00     9.8   7.032 1.00    0.55     9.1   7.866
  2 0.62    0.00     9.8   7.032 1.00    0.55     9.1   7.866
  2 0.62    0.00     9.9   7.032 1.00    0.55     9.1   7.866
  2 0.62    0.00     9.8   7.032 1.00    0.55     9.1   7.866
  2 0.62    0.00     9.8   7.032 1.00    0.55     9.1   7.866
  2 0.62    0.00     9.9   7.032 1.00    0.55     9.2   7.866
  2 0.82    0.00    10.1   7.013 1.00    0.55     9.4   7.866
  1 1.00    0.00    10.3   7.032
  1 1.00    0.00    10.7   7.032
  2 0.62    0.00    11.4   7.279 1.00    0.55    10.7   7.996
  2 0.22    0.00    11.9   7.013 1.00    0.55    10.5   7.846
  2 0.62    0.00    12.0   7.013 1.00    0.00    11.2   8.186
  1 1.00    0.00    11.8   7.279
  2 0.42    0.00    12.4   7.599 1.00    0.00    12.0   7.832
  1 1.00    0.00    11.8   7.279
  2 0.62    0.00    11.7   7.279 1.00    0.00    11.4   7.832
  2 0.62    0.00    11.9   7.599 1.00    0.00    11.5   7.832
  1 1.00    0.00    11.3   7.279
  2 0.42    0.00    11.4   7.279 1.00    0.00    10.1   8.186
  2 0.42    0.00    11.7   7.279 1.00    0.00    10.5   8.506
  2 0.22    0.00    11.4   7.522 1.00    0.55     9.9   7.866
  2 0.22    0.00    11.0   7.202 1.00    0.55     9.5   7.866
  2 0.22    0.00    11.1   7.202 1.00    0.55     9.7   7.866
  2 0.42    0.00    10.7   7.662 1.00    0.55     9.5   7.866
  2 0.62    0.00    10.1   7.202 1.00    0.55     9.3   7.866
  2 0.62    0.00    10.1   7.202 1.00    0.55     9.2   7.866
  2 0.82    0.00     9.6   7.202 1.00    0.55     9.0   7.866
  2 0.82    0.00     9.6   7.202 1.00    0.55     9.0   7.866
  2 0.82    0.00     9.5   7.202 1.00    0.55     8.9   7.866
  1 1.00    0.00     9.3   7.202
  1 1.00    0.00     9.3   7.032
  1 1.00    0.00     9.3   7.202
  1 1.00    0.00     9.2   7.032
  1 1.00    0.00     9.2   7.032
  1 1.00    0.00     9.2   7.032
  1 1.00    0.00     9.2   7.202
  1 1.00    0.00     9.1   7.032
  1 1.00    0.00     9.1   7.032
  1 1.00    0.00     9.0   7.032
  1 1.00    0.00     9.0   7.032
  1 1.00    0.00     9.0   7.032
  1 1.00    0.00     9.0   7.202
  1 1.00    0.00     9.0   7.032
  1 1.00    0.00     9.0   7.032
  1 1.00    0.00     9.0   7.032
  1 1.00    0.00     9.0   7.032
  1 1.00    0.00     9.0   7.032
  1 1.00    0.00     9.2   7.032
  1 1.00    0.00     9.2   7.032
  1 1.00    0.00     9.2   7.032
  1 1.00    0.00     7.8   6.599
  1 1.00    0.00     7.8   6.599
  1 1.00    0.00     7.9   6.599
  1 1.00    0.00     8.0   6.599
  1 1.00    0.00     8.0   6.599
  1 1.00    0.00     8.5   6.599
  1 1.00    0.00     8.7   6.599
  1 1.00    0.00     9.0   6.599
  2 0.42    0.00     9.5   6.282 1.00    0.00     8.3   7.116
  2 0.42    0.00     9.3   6.282 1.00    0.00     8.4   7.116
  2 0.42    0.00     9.4   6.599 1.00    0.00     8.3   7.116
