  57 TAZ
  72 NTI
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     2.0   2.470
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.3   1.500
  1 1.00    0.00     1.2   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.2   1.500
  1 1.00    0.00     1.4   1.500
  1 1.00    0.00     1.3   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.2   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.2   1.500
  1 1.00    0.00     1.2   1.500
  1 1.00    0.00     1.5   1.500
  1 1.00    0.00     1.5   1.500
  1 1.00    0.00     1.3   1.500
  1 1.00    0.00     1.2   1.500
  1 1.00    0.00     1.4   1.500
  1 1.00    0.00     1.3   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.5   1.500
  1 1.00    0.00     1.2   1.500
  1 1.00    0.00     1.2   1.500
  1 1.00    0.00     1.2   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.2   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.1   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.0   1.500
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.3   1.620
  1 1.00    0.00     1.6   1.620
  1 1.00    0.00     1.5   1.620
  1 1.00    0.00     1.4   1.620
  1 1.00    0.00     1.5   1.620
  1 1.00    0.00     1.4   1.620
  1 1.00    0.00     1.4   1.620
  1 1.00    0.00     1.3   1.620
  1 1.00    0.00     1.5   1.620
  1 1.00    0.00     1.3   1.620
  1 1.00    0.00     1.7   1.620
  1 1.00    0.00     1.8   1.770
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.3   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.4   1.620
  1 1.00    0.00     1.3   1.620
  1 1.00    0.00     2.1   1.770
  1 1.00    0.00     2.1   1.620
  1 1.00    0.00     1.7   1.620
  1 1.00    0.00     3.4   1.620
  1 1.00    0.00     2.4   1.620
  1 1.00    0.00     1.5   1.620
  1 1.00    0.00     1.4   1.620
  1 1.00    0.00     1.4   1.620
  1 1.00    0.00     1.3   1.620
  1 1.00    0.00     1.4   1.620
  1 1.00    0.00     1.3   1.620
  1 1.00    0.00     1.4   1.620
  1 1.00    0.00     1.4   1.620
  1 1.00    0.00     1.6   1.620
  1 1.00    0.00     1.4   1.620
  1 1.00    0.00     1.3   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.2   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.1   1.620
  1 1.00    0.00     1.0   1.620
  1 1.00    0.00     1.0   1.620
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     3.1   2.540
  1 1.00    0.00     3.3   2.540
  1 1.00    0.00     3.5   2.540
  1 1.00    0.00     3.7   2.540
  1 1.00    0.00     3.9   2.540
  1 1.00    0.00     3.4   2.540
  1 1.00    0.00     3.6   2.540
  1 1.00    0.00     3.4   2.540
  1 1.00    0.00     3.3   2.540
  1 1.00    0.00     4.1   2.540
  1 1.00    0.00     3.7   2.540
  1 1.00    0.00     3.6   2.540
  1 1.00    0.00     4.8   3.040
  1 1.00    0.00     3.9   2.540
  1 1.00    0.00     3.1   2.540
  1 1.00    0.00     3.2   2.540
  1 1.00    0.00     3.2   2.540
  1 1.00    0.00     3.1   2.540
  1 1.00    0.00     3.2   2.540
  1 1.00    0.00     3.2   2.540
  1 1.00    0.00     3.2   2.540
  1 1.00    0.00     3.1   2.540
  1 1.00    0.00     3.2   2.540
  1 1.00    0.00     3.1   2.540
  1 1.00    0.00     3.3   2.540
  1 1.00    0.00     3.5   2.540
  1 1.00    0.00     4.2   2.540
  1 1.00    0.00     5.4   3.040
  1 1.00    0.00     4.6   2.540
  1 1.00    0.00     4.7   2.540
  1 1.00    0.00     5.1   3.540
  1 1.00    0.00     4.2   3.040
  1 1.00    0.00     3.4   2.540
  1 1.00    0.00     3.9   2.540
  1 1.00    0.00     4.5   2.540
  1 1.00    0.00     3.9   2.540
  1 1.00    0.00     3.7   2.540
  1 1.00    0.00     3.5   2.540
  1 1.00    0.00     4.6   2.540
  1 1.00    0.00     4.8   3.540
  1 1.00    0.00     4.0   3.040
  1 1.00    0.00     3.3   2.540
  1 1.00    0.00     3.2   2.540
  1 1.00    0.00     3.1   2.540
  1 1.00    0.00     3.1   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     3.0   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     2.9   2.540
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.9   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     1.0   1.470
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     1.3   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     1.2   1.650
  1 1.00    0.00     1.0   1.650
  1 1.00    0.00     0.9   1.650
  1 1.00    0.00     1.0   1.470
  1 1.00    0.00     1.6   1.950
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.8   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.7   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  1 1.00    0.00     0.6   1.470
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.4   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.4   1.970
  2 0.02    0.00     0.5   1.270 1.00    0.00     2.3   1.970
  2 0.02    0.00     0.5   1.270 1.00    0.00     2.1   1.970
  2 0.02    0.00     0.6   1.270 1.00    0.00     2.9   2.570
  2 0.02    0.00     0.5   1.270 1.00    0.00     1.9   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.9   1.970
  2 0.02    0.00     0.5   1.270 1.00    0.00     1.9   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.7   1.970
  2 0.02    0.00     0.5   1.270 1.00    0.00     1.8   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.9   1.970
  2 0.02    0.00     0.5   1.270 1.00    0.00     4.2   3.849
  3 0.02    0.00     0.5   1.270 0.22    0.00     3.8   3.509 1.00    0.00     3.0   3.350
  2 0.02    0.00     0.8   1.270 1.00    0.00     2.5   2.570
  2 0.02    0.00     1.0   1.270 1.00    0.00     1.5   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.6   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.5   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.5   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.5   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.6   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.5   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.6   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.6   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.5   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.5   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.7   1.970
  2 0.02    0.00     0.6   1.270 1.00    0.00     3.5   3.350
  2 0.02    0.00     1.2   1.270 1.00    0.00     3.8   4.159
  2 0.02    0.00     0.6   1.270 1.00    0.00     2.9   3.350
  2 0.02    0.00     1.8   1.270 1.00    0.00     4.0   3.350
  2 0.02    0.00     0.4   1.270 1.00    0.00     9.3   4.303
  2 0.02    0.00     0.4   1.270 1.00    0.00     6.2   4.303
  2 0.02    0.00     0.4   1.270 1.00    0.00     9.5   4.303
  2 0.02    0.00     0.5   1.270 1.00    0.00     7.6   3.350
  2 0.02    0.00     0.6   1.270 1.00    0.00     3.9   3.350
  2 0.02    0.00     0.5   1.270 1.00    0.00     2.9   3.350
  2 0.02    0.00     0.4   1.270 1.00    0.00     3.0   3.350
  2 0.02    0.00     0.4   1.270 1.00    0.00     2.8   3.350
  2 0.02    0.00     0.4   1.270 1.00    0.00     2.9   3.350
  2 0.02    0.00     0.5   1.270 1.00    0.00     2.9   3.350
  3 0.02    0.00     0.5   1.270 0.42    0.00     3.4   2.909 1.00    0.00     2.8   3.350
  2 0.02    0.00     0.4   1.270 1.00    0.00     2.9   2.570
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.9   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.6   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.4   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.4   1.970
  2 0.02    0.00     0.4   1.270 1.00    0.00     1.4   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.4   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.4   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  2 0.02    0.00     0.3   1.270 1.00    0.00     1.3   1.970
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.9   3.820
  1 1.00    0.00     3.9   3.820
  1 1.00    0.00     4.4   3.820
  1 1.00    0.00     4.5   3.820
  1 1.00    0.00     4.8   3.820
  1 1.00    0.00     5.5   3.820
  1 1.00    0.00     4.8   3.820
  1 1.00    0.00     4.6   3.820
  1 1.00    0.00     4.8   3.820
  1 1.00    0.00     4.7   3.820
  1 1.00    0.00     4.5   3.820
  1 1.00    0.00     4.6   3.820
  1 1.00    0.00     5.6   4.446
  1 1.00    0.00     5.1   3.820
  1 1.00    0.00     4.9   3.850
  1 1.00    0.00     4.8   3.820
  1 1.00    0.00     4.3   3.820
  1 1.00    0.00     4.2   3.820
  1 1.00    0.00     4.2   3.820
  1 1.00    0.00     4.3   3.820
  1 1.00    0.00     4.2   3.820
  1 1.00    0.00     4.2   3.820
  1 1.00    0.00     4.2   3.820
  1 1.00    0.00     4.3   3.820
  1 1.00    0.00     4.3   3.820
  1 1.00    0.00     4.2   3.820
  1 1.00    0.00     4.5   3.820
  1 1.00    0.00     5.1   3.820
  1 1.00    0.00     5.4   3.850
  1 1.00    0.00     4.9   3.820
  1 1.00    0.00     4.7   3.820
  2 0.02    0.00     8.1   5.543 1.00    0.00     5.8   4.856
  2 0.02    0.00     7.2   4.903 1.00    0.00     5.3   4.856
  2 0.22    0.00     6.4   4.523 1.00    0.00     5.3   4.856
  1 1.00    0.00     5.3   4.030
  2 0.42    0.00     5.7   4.030 1.00    0.00     5.2   4.856
  2 0.62    0.00     5.4   4.030 1.00    0.00     5.1   4.856
  1 1.00    0.00     4.5   3.820
  1 1.00    0.00     4.3   3.820
  1 1.00    0.00     4.5   3.820
  1 1.00    0.00     4.2   3.820
  1 1.00    0.00     4.1   3.820
  1 1.00    0.00     4.2   3.820
  1 1.00    0.00     4.0   3.820
  1 1.00    0.00     4.0   3.820
  1 1.00    0.00     4.0   3.820
  1 1.00    0.00     3.9   3.820
  1 1.00    0.00     3.9   3.820
  1 1.00    0.00     3.9   3.820
  1 1.00    0.00     3.9   3.820
  1 1.00    0.00     3.9   3.820
  1 1.00    0.00     3.9   3.820
  1 1.00    0.00     3.9   3.820
  1 1.00    0.00     3.9   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.8   3.820
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.5   2.650
  1 1.00    0.00     3.6   2.650
  1 1.00    0.00     4.2   2.650
  1 1.00    0.00     3.9   2.650
  1 1.00    0.00     3.6   2.650
  1 1.00    0.00     3.7   2.650
  1 1.00    0.00     3.7   2.650
  1 1.00    0.00     3.6   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     4.1   2.650
  1 1.00    0.00     4.4   3.433
  2 0.62    0.00     4.5   3.433 1.00    0.00     4.1   3.916
  1 1.00    0.00     4.6   3.433
  1 1.00    0.00     3.5   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.5   2.650
  1 1.00    0.00     3.5   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.5   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     4.1   2.650
  1 1.00    0.00     4.7   3.433
  2 0.22    0.00     5.4   3.523 1.00    0.00     4.7   3.916
  2 0.22    0.00     6.3   4.330 1.00    0.00     5.4   3.916
  1 1.00    0.00     4.0   2.650
  2 0.02    0.00     6.3   4.949 1.00    0.00     4.2   3.916
  2 0.02    0.00     5.4   3.643 1.00    0.00     4.1   3.916
  1 1.00    0.00     6.1   4.949
  1 1.00    0.00     4.0   2.650
  1 1.00    0.00     3.7   2.650
  1 1.00    0.00     3.6   2.650
  1 1.00    0.00     3.6   2.650
  1 1.00    0.00     3.9   3.433
  1 1.00    0.00     3.8   2.650
  1 1.00    0.00     4.0   3.433
  1 1.00    0.00     3.6   2.650
  1 1.00    0.00     3.5   2.650
  1 1.00    0.00     3.5   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.4   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     3.3   2.650
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.9   2.290
  1 1.00    0.00     2.0   2.290
  1 1.00    0.00     2.4   2.290
  1 1.00    0.00     2.4   2.290
  1 1.00    0.00     2.4   2.290
  1 1.00    0.00     2.4   2.290
  1 1.00    0.00     2.6   2.290
  1 1.00    0.00     2.5   2.290
  1 1.00    0.00     2.3   2.290
  1 1.00    0.00     2.2   2.290
  1 1.00    0.00     3.6   2.290
  1 1.00    0.00     3.1   3.169
  1 1.00    0.00     2.7   2.876
  1 1.00    0.00     2.2   2.583
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     2.0   2.290
  1 1.00    0.00     2.0   2.290
  1 1.00    0.00     2.1   2.290
  1 1.00    0.00     2.0   2.290
  1 1.00    0.00     2.0   2.290
  1 1.00    0.00     2.0   2.290
  1 1.00    0.00     2.1   2.290
  1 1.00    0.00     2.0   2.290
  1 1.00    0.00     2.0   2.290
  1 1.00    0.00     2.3   2.290
  1 1.00    0.00     2.3   2.290
  1 1.00    0.00     2.7   2.290
  1 1.00    0.00     3.4   2.770
  1 1.00    0.00     3.0   2.290
  1 1.00    0.00     2.8   2.876
  1 1.00    0.00     2.3   2.583
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.9   2.290
  1 1.00    0.00     1.9   2.290
  1 1.00    0.00     1.9   2.290
  1 1.00    0.00     1.9   2.290
  1 1.00    0.00     1.9   2.290
  1 1.00    0.00     1.9   2.290
  1 1.00    0.00     1.9   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.8   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     1.7   2.290
  1 1.00    0.00     4.7   4.436
  1 1.00    0.00     4.7   4.436
  1 1.00    0.00     4.7   4.436
  1 1.00    0.00     4.7   4.436
  1 1.00    0.00     4.8   4.436
  1 1.00    0.00     4.9   4.436
  1 1.00    0.00     5.1   4.620
  1 1.00    0.00     5.5   4.620
  1 1.00    0.00     6.1   4.650
  1 1.00    0.00     6.2   4.620
  1 1.00    0.00     6.0   4.436
  1 1.00    0.00     5.8   4.436
  1 1.00    0.00     5.8   4.620
  1 1.00    0.00     6.0   4.620
  1 1.00    0.00     5.8   4.620
  1 1.00    0.00     5.7   4.620
