  1 1.00    0.00     5.5   5.229
  1 1.00    0.00     5.5   5.229
  1 1.00    0.00     5.5   5.229
  1 1.00    0.00     5.6   5.229
  1 1.00    0.00     5.6   5.229
  1 1.00    0.00     5.7   5.229
  1 1.00    0.00     5.9   5.229
  1 1.00    0.00     6.2   5.229
  1 1.00    0.00     6.5   5.229
  1 1.00    0.00     6.6   5.229
  1 1.00    0.00     6.4   5.229
  1 1.00    0.00     6.4   5.229
  1 1.00    0.00     6.4   5.229
  1 1.00    0.00     6.3   5.229
  1 1.00    0.00     6.3   5.229
  1 1.00    0.00     6.6   5.229
  1 1.00    0.00     7.4   5.569
  1 1.00    0.00     7.4   5.569
  1 1.00    0.00     6.9   5.229
  1 1.00    0.00     6.3   5.229
  1 1.00    0.00     6.1   5.229
  1 1.00    0.00     6.0   5.229
  1 1.00    0.00     6.1   5.229
  1 1.00    0.00     6.1   5.229
  1 1.00    0.00     6.1   5.229
  1 1.00    0.00     6.0   5.229
  1 1.00    0.00     6.0   5.229
  1 1.00    0.00     6.1   5.229
  1 1.00    0.00     6.1   5.229
  1 1.00    0.00     6.2   5.229
  1 1.00    0.00     6.5   5.229
  1 1.00    0.00     7.2   5.229
  1 1.00    0.00     7.1   5.229
  1 1.00    0.00     7.4   5.229
  1 1.00    0.00     7.4   5.229
  1 1.00    0.00     7.2   5.639
  1 1.00    0.00     8.5   5.639
  1 1.00    0.00    11.1   5.229
  1 1.00    0.00    11.5   7.588
  1 1.00    0.00    10.5   7.038
  1 1.00    0.00     9.7   5.569
  1 1.00    0.00     8.8   5.669
  1 1.00    0.00     6.7   5.229
  1 1.00    0.00     6.6   5.229
  1 1.00    0.00     6.6   5.229
  1 1.00    0.00     6.5   5.229
  1 1.00    0.00     6.4   5.229
  1 1.00    0.00     6.3   5.229
  1 1.00    0.00     6.2   5.229
  1 1.00    0.00     6.0   5.229
  1 1.00    0.00     6.0   5.229
  1 1.00    0.00     5.8   5.229
  1 1.00    0.00     5.8   5.229
  1 1.00    0.00     5.8   5.229
  1 1.00    0.00     5.8   5.229
  1 1.00    0.00     5.7   5.229
  1 1.00    0.00     5.7   5.229
  1 1.00    0.00     5.7   5.229
  1 1.00    0.00     5.7   5.229
  1 1.00    0.00     5.6   5.229
  1 1.00    0.00     5.6   5.229
  1 1.00    0.00     5.6   5.229
  1 1.00    0.00     5.6   5.229
  1 1.00    0.00     5.5   5.229
  1 1.00    0.00     5.5   5.229
  1 1.00    0.00     5.5   5.229
  1 1.00    0.00     5.5   5.229
  1 1.00    0.00     5.5   5.229
  1 1.00    0.00     5.5   5.229
  1 1.00    0.00     5.5   5.229
  1 1.00    0.00     5.5   5.229
  1 1.00    0.00     5.5   5.229
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.4   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.6   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.8   5.489 1.00    0.00     4.8   4.509
  2 0.22    0.00     7.1   5.489 1.00    0.00     4.9   4.509
  2 0.22    0.00     7.4   5.489 1.00    0.00     5.3   4.509
  2 0.22    0.00     7.6   5.692 1.00    0.00     5.5   4.509
  2 0.22    0.00     7.4   5.489 1.00    0.00     5.5   4.509
  3 0.02    0.00     7.6   5.692 0.22    0.30     6.3   5.719 1.00    0.00     5.2   4.509
  2 0.22    0.00     7.2   5.489 1.00    0.00     5.3   4.509
  3 0.02    0.00     7.6   5.489 0.22    0.30     6.1   5.719 1.00    0.00     5.3   4.509
  2 0.22    0.00     7.6   5.489 1.00    0.00     5.2   4.509
  3 0.02    0.00     8.1   5.489 0.22    0.30     6.4   5.719 1.00    0.00     5.3   4.509
  2 0.22    0.00     7.9   5.489 1.00    0.00     5.5   4.509
  2 0.22    0.00     8.2   5.829 1.00    0.00     6.3   4.849
  2 0.22    0.00     7.9   5.692 1.00    0.00     6.4   4.849
  3 0.02    0.00     7.8   5.692 0.22    0.30     6.1   5.719 1.00    0.00     5.7   4.509
  3 0.02    0.00     7.6   5.692 0.22    0.30     6.1   5.719 1.00    0.00     5.1   4.509
  3 0.02    0.00     7.4   5.692 0.22    0.30     6.0   5.719 1.00    0.00     5.0   4.509
  2 0.22    0.00     6.8   5.489 1.00    0.00     5.0   4.509
  2 0.22    0.00     6.9   5.489 1.00    0.00     5.0   4.509
  2 0.22    0.00     6.9   5.489 1.00    0.00     5.0   4.509
  2 0.22    0.00     6.9   5.489 1.00    0.00     5.0   4.509
  2 0.22    0.00     6.9   5.489 1.00    0.00     5.0   4.509
  2 0.22    0.00     6.8   5.489 1.00    0.00     5.0   4.509
  2 0.22    0.00     6.9   5.489 1.00    0.00     5.0   4.509
  2 0.22    0.00     7.1   5.489 1.00    0.00     5.0   4.509
  2 0.22    0.00     7.8   5.489 1.00    0.00     5.1   4.509
  2 0.22    0.00     8.0   5.489 1.00    0.00     5.4   4.509
  2 0.22    0.00     8.4   5.489 1.00    0.00     6.1   4.509
  3 0.02    0.00     8.8   5.692 0.22    0.30     7.3   5.719 1.00    0.00     6.0   4.509
  3 0.02    0.00     8.7   5.973 0.22    0.30     7.2   5.719 1.00    0.00     6.3   4.509
  2 0.22    0.00     8.3   5.692 1.00    0.00     6.2   4.509
  2 0.22    0.00     8.5   5.692 1.00    0.00     6.1   4.919
  2 0.22    0.00     8.2   5.692 1.00    0.00     6.7   4.919
  2 0.22    0.00     9.6   5.906 1.00    0.00     5.9   4.509
  2 0.22    0.00     9.1   6.199 1.00    0.00    10.2   6.888
  2 0.22    0.00     8.4   6.248 1.00    0.00     9.4   5.289
  2 0.22    0.00     7.8   5.829 1.00    0.00     8.5   4.849
  2 0.22    0.00     7.3   5.489 1.00    0.00     6.3   4.949
  2 0.22    0.00     7.8   5.829 1.00    0.00     5.5   4.509
  2 0.22    0.00     7.6   5.489 1.00    0.00     5.4   4.509
  2 0.22    0.00     7.2   5.489 1.00    0.00     5.5   4.509
  2 0.22    0.00     7.2   5.489 1.00    0.00     5.3   4.509
  2 0.22    0.00     7.2   5.489 1.00    0.00     5.3   4.509
  2 0.22    0.00     6.9   5.489 1.00    0.00     5.2   4.509
  2 0.22    0.00     6.8   5.489 1.00    0.00     5.1   4.509
  2 0.22    0.00     6.7   5.489 1.00    0.00     5.0   4.509
  2 0.22    0.00     6.6   5.489 1.00    0.00     4.9   4.509
  2 0.22    0.00     6.6   5.489 1.00    0.00     4.8   4.509
  2 0.22    0.00     6.6   5.489 1.00    0.00     4.7   4.509
  2 0.22    0.00     6.5   5.489 1.00    0.00     4.7   4.509
  2 0.22    0.00     6.5   5.489 1.00    0.00     4.7   4.509
  2 0.22    0.00     6.5   5.489 1.00    0.00     4.7   4.509
  2 0.22    0.00     6.5   5.489 1.00    0.00     4.7   4.509
  2 0.22    0.00     6.5   5.489 1.00    0.00     4.7   4.509
  2 0.22    0.00     6.4   5.489 1.00    0.00     4.7   4.509
  2 0.22    0.00     6.4   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.22    0.00     6.3   5.489 1.00    0.00     4.6   4.509
  2 0.42    0.00     9.0   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     9.0   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     9.1   7.676 1.00    0.55     7.9   7.472
  2 0.22    0.00     9.3   7.676 1.00    0.55     8.0   7.472
  2 0.22    0.00     9.7   7.676 1.00    0.55     8.1   7.472
  2 0.22    0.00    10.0   7.676 1.00    0.55     8.5   7.472
  2 0.22    0.00    10.3   7.676 1.00    0.55     8.6   7.472
  2 0.22    0.00    10.6   7.676 1.00    0.55     8.6   7.472
  2 0.22    0.00    11.0   7.712 1.00    0.55     8.5   7.472
  2 0.22    0.00    11.1   7.712 1.00    0.55     8.9   7.472
  2 0.22    0.00    11.3   7.676 1.00    0.55     9.3   7.472
  2 0.22    0.00    11.0   7.676 1.00    0.55     8.9   7.472
  2 0.22    0.00    11.2   7.676 1.00    0.55     8.7   7.472
  2 0.22    0.00    12.1   7.849 1.00    0.55     9.6   7.472
  2 0.22    0.00    13.2   7.679 1.00    0.55    11.5   7.602
  2 0.22    0.00    13.7   9.092 1.00    0.00    11.7   9.322
  2 0.22    0.00    11.4   7.712 1.00    0.25     9.4   7.942
  2 0.22    0.00    11.3   7.712 1.00    0.55     8.8   7.472
  2 0.22    0.00    12.0   7.676 1.00    0.55    10.3   7.472
  2 0.22    0.00    13.6   9.995 1.00    0.00    11.8   9.792
  2 0.22    0.00    12.2   9.055 1.00    0.00    10.5   8.852
  2 0.22    0.00    10.0   7.676 1.00    0.55     8.3   7.472
  2 0.22    0.00    10.0   7.676 1.00    0.55     8.3   7.472
  2 0.22    0.00    10.0   7.676 1.00    0.55     8.3   7.472
  2 0.22    0.00    10.0   7.676 1.00    0.55     8.3   7.472
  2 0.22    0.00    10.1   7.676 1.00    0.55     8.3   7.472
  2 0.22    0.00    10.2   7.676 1.00    0.55     8.3   7.472
  2 0.22    0.00    10.5   7.676 1.00    0.55     8.5   7.472
  2 0.22    0.00    11.1   7.712 1.00    0.55     8.8   7.472
  2 0.22    0.00    11.1   7.676 1.00    0.55     9.5   7.472
  2 0.22    0.00    11.8   7.676 1.00    0.55     9.4   7.472
  2 0.22    0.00    11.9   7.676 1.00    0.55     9.7   7.472
  2 0.22    0.00    12.1   7.712 1.00    0.55     9.6   7.472
  2 0.22    0.00    12.7   8.032 1.00    0.55    10.6   7.472
  1 1.00    0.00    12.5   7.712
  2 0.82    0.00    14.3   8.538 1.00    0.00    13.7  10.552
  2 0.22    0.00    16.9  10.429 1.00    0.00    15.4  11.382
  2 0.22    0.00    16.5  10.392 1.00    0.00    13.9  10.442
  2 0.22    0.00    15.2   7.889 1.00    0.00    12.9   9.792
  2 0.02    0.00    14.4   9.385 1.00    0.00    11.4   8.852
  2 0.02    0.00    11.9   8.005 1.00    0.55     8.9   7.472
  2 0.22    0.00    13.8   7.676 1.00    0.00    12.0   8.112
  2 0.22    0.00    13.4   7.676 1.00    0.55    11.5   7.472
  2 0.22    0.00    13.5   9.995 1.00    0.00    12.0   9.792
  2 0.22    0.00    11.3   7.676 1.00    0.55     9.8   7.472
  2 0.22    0.00     9.9   7.676 1.00    0.55     8.4   7.472
  2 0.22    0.00    10.0   7.676 1.00    0.55     8.5   7.472
  2 0.22    0.00     9.7   7.676 1.00    0.55     8.2   7.472
  2 0.22    0.00     9.5   7.676 1.00    0.55     8.2   7.472
  2 0.42    0.00     9.5   7.676 1.00    0.55     8.2   7.472
  2 0.42    0.00     9.4   7.676 1.00    0.55     8.1   7.472
  2 0.42    0.00     9.3   7.676 1.00    0.55     8.0   7.472
  2 0.42    0.00     9.3   7.676 1.00    0.55     8.0   7.472
  2 0.42    0.00     9.2   7.676 1.00    0.55     8.0   7.472
  2 0.42    0.00     9.2   7.676 1.00    0.55     7.9   7.472
  2 0.42    0.00     9.2   7.676 1.00    0.55     8.0   7.472
  2 0.42    0.00     9.1   7.676 1.00    0.55     7.9   7.472
  2 0.42    0.00     9.1   7.676 1.00    0.55     7.9   7.472
  2 0.42    0.00     9.0   7.676 1.00    0.55     7.9   7.472
  2 0.42    0.00     9.0   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     9.0   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     8.9   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     8.9   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     8.9   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     8.9   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     8.9   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     8.9   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     8.9   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     8.9   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     8.9   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     8.9   7.676 1.00    0.55     7.8   7.472
  2 0.42    0.00     8.9   7.676 1.00    0.55     7.8   7.472
  3 0.22    0.00     8.5   6.702 0.42    0.00     8.1   7.109 1.00    0.55     7.0   6.906
  3 0.22    0.00     8.5   6.702 0.42    0.00     8.1   7.109 1.00    0.55     7.0   6.906
  3 0.22    0.00     8.5   6.702 0.42    0.00     8.2   7.109 1.00    0.55     7.0   6.906
  3 0.22    0.00     8.6   6.702 0.42    0.00     8.3   7.109 1.00    0.55     7.0   6.906
  2 0.22    0.00     8.7   6.839 1.00    0.55     7.2   6.906
  2 0.22    0.00     8.9   6.669 1.00    0.55     7.3   6.906
  2 0.22    0.00     9.0   6.669 1.00    0.55     7.6   6.906
  2 0.22    0.00     9.2   6.839 1.00    0.55     7.7   6.906
  2 0.22    0.00     9.4   6.702 1.00    0.55     7.7   6.906
  2 0.22    0.00     9.5   6.702 1.00    0.55     7.5   6.906
  2 0.22    0.00     9.7   6.702 1.00    0.55     7.7   6.906
  2 0.22    0.00     9.6   6.702 1.00    0.55     7.6   6.906
  2 0.22    0.00     9.4   6.702 1.00    0.55     7.5   6.906
  2 0.22    0.00     9.6   6.702 1.00    0.55     7.5   6.906
  2 0.22    0.00     9.8   6.839 1.00    0.55     7.8   6.906
  2 0.22    0.00     9.8   6.669 1.00    0.55     8.5   7.036
  2 0.22    0.00     9.7   6.809 1.00    0.25     8.6   7.375
  2 0.22    0.00     9.9   6.995 1.00    0.25     8.0   7.375
  2 0.22    0.00     9.8   6.702 1.00    0.55     7.5   6.906
  2 0.22    0.00     9.9   6.702 1.00    0.55     7.4   6.906
  2 0.22    0.00     9.6   6.669 1.00    0.55     7.4   6.906
