  57 TAZ
  72 NTI
  1 1.00    0.00    10.4   5.999
  1 1.00    0.00    10.9   6.279
  1 1.00    0.00     9.4   6.293
  1 1.00    0.00     9.9   5.999
  1 1.00    0.00     9.1   5.999
  1 1.00    0.00     8.4   5.909
  1 1.00    0.00     8.7   5.769
  1 1.00    0.00     7.9   5.769
  1 1.00    0.00     7.7   5.769
  1 1.00    0.00     7.4   5.769
  1 1.00    0.00     7.5   5.769
  1 1.00    0.00     7.4   5.769
  1 1.00    0.00     7.5   5.769
  1 1.00    0.00     7.3   5.769
  1 1.00    0.00     7.3   5.769
  1 1.00    0.00     7.2   5.769
  1 1.00    0.00     7.1   5.769
  1 1.00    0.00     7.1   5.769
  1 1.00    0.00     7.1   5.769
  1 1.00    0.00     7.0   5.769
  1 1.00    0.00     7.0   5.769
  1 1.00    0.00     7.0   5.769
  1 1.00    0.00     7.0   5.769
  1 1.00    0.00     7.0   5.769
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     6.9   5.769
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.9   5.949
  1 1.00    0.00     6.9   5.949
  1 1.00    0.00     7.1   5.949
  1 1.00    0.00     7.4   5.949
  1 1.00    0.00     7.7   5.949
  1 1.00    0.00     7.9   5.949
  1 1.00    0.00     8.2   5.949
  1 1.00    0.00     8.2   5.949
  1 1.00    0.00     8.0   5.949
  1 1.00    0.00     8.0   5.949
  1 1.00    0.00     8.1   5.949
  1 1.00    0.00     8.6   5.949
  1 1.00    0.00     8.4   5.949
  1 1.00    0.00     8.7   5.739
  1 1.00    0.00     8.8   5.949
  1 1.00    0.00     8.5   5.739
  1 1.00    0.00     8.0   6.289
  1 1.00    0.00     7.7   5.949
  1 1.00    0.00     7.5   5.949
  1 1.00    0.00     7.6   5.949
  1 1.00    0.00     7.6   5.949
  1 1.00    0.00     7.7   5.949
  1 1.00    0.00     7.6   5.949
  1 1.00    0.00     7.6   5.949
  1 1.00    0.00     7.6   5.949
  1 1.00    0.00     7.6   5.949
  1 1.00    0.00     8.0   5.949
  1 1.00    0.00     8.2   5.949
  1 1.00    0.00     8.7   5.949
  1 1.00    0.00     9.0   5.949
  1 1.00    0.00     9.7   5.949
  1 1.00    0.00     9.4   5.949
  1 1.00    0.00     9.7   6.359
  1 1.00    0.00     9.8   5.739
  1 1.00    0.00    11.5   5.879
  1 1.00    0.00    10.3   5.739
  1 1.00    0.00     9.8   6.249
  1 1.00    0.00     9.3   6.032
  1 1.00    0.00     8.9   5.739
  1 1.00    0.00     8.7   6.289
  1 1.00    0.00     8.2   5.949
  1 1.00    0.00     8.4   5.739
  1 1.00    0.00     8.4   5.739
  1 1.00    0.00     8.1   5.949
  1 1.00    0.00     8.3   5.949
  1 1.00    0.00     7.9   5.949
  1 1.00    0.00     7.6   5.949
  1 1.00    0.00     7.4   5.949
  1 1.00    0.00     7.3   5.949
  1 1.00    0.00     7.2   5.949
  1 1.00    0.00     7.2   5.949
  1 1.00    0.00     7.2   5.949
  1 1.00    0.00     7.1   5.949
  1 1.00    0.00     7.1   5.949
  1 1.00    0.00     7.0   5.949
  1 1.00    0.00     7.0   5.949
  1 1.00    0.00     7.0   5.949
  1 1.00    0.00     6.9   5.949
  1 1.00    0.00     6.9   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     6.8   5.949
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.8   7.179
  1 1.00    0.00     9.9   7.179
  1 1.00    0.00    10.0   7.179
  1 1.00    0.00    10.3   7.179
  1 1.00    0.00    10.6   7.179
  1 1.00    0.00    11.2   7.179
  1 1.00    0.00    11.2   7.783
  1 1.00    0.00    11.4   7.589
  1 1.00    0.00    11.4   7.179
  1 1.00    0.00    11.4   7.783
  1 1.00    0.00    11.2   7.179
  1 1.00    0.00    11.5   7.589
  1 1.00    0.00    11.6   7.589
  1 1.00    0.00    11.3   7.179
  1 1.00    0.00    11.6   8.102
  1 1.00    0.00    11.6   7.179
  1 1.00    0.00    11.2   7.179
  1 1.00    0.00    11.0   7.783
  1 1.00    0.00    10.8   7.783
  1 1.00    0.00    10.7   7.179
  1 1.00    0.00    10.7   7.783
  1 1.00    0.00    10.6   7.179
  1 1.00    0.00    10.8   7.179
  1 1.00    0.00    10.5   7.179
  1 1.00    0.00    10.7   7.783
  1 1.00    0.00    10.7   7.179
  1 1.00    0.00    10.8   7.589
  1 1.00    0.00    11.1   7.589
  1 1.00    0.00    11.5   7.179
  1 1.00    0.00    12.1   8.099
  1 1.00    0.00    12.4   7.792
  1 1.00    0.00    12.5   7.589
  1 1.00    0.00    13.2   8.612
  1 1.00    0.00    12.7   7.783
  1 1.00    0.00    13.2   8.252
  1 1.00    0.00    12.9   7.932
  1 1.00    0.00    12.7   7.923
  1 1.00    0.00    12.9   7.909
  1 1.00    0.00    12.1   7.409
  1 1.00    0.00    12.1   8.102
  1 1.00    0.00    12.2   7.792
  1 1.00    0.00    11.7   7.783
  1 1.00    0.00    11.3   7.179
  1 1.00    0.00    11.1   7.783
  1 1.00    0.00    11.0   7.783
  1 1.00    0.00    10.8   7.783
  1 1.00    0.00    10.7   7.783
  1 1.00    0.00    10.4   7.179
  1 1.00    0.00    10.2   7.179
  1 1.00    0.00    10.1   7.179
  1 1.00    0.00    10.1   7.179
  1 1.00    0.00    10.0   7.179
  1 1.00    0.00     9.9   7.179
  1 1.00    0.00     9.9   7.179
  1 1.00    0.00     9.9   7.179
  1 1.00    0.00     9.8   7.179
  1 1.00    0.00     9.8   7.179
  1 1.00    0.00     9.8   7.179
  1 1.00    0.00     9.8   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     9.7   7.179
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.6   5.439
  1 1.00    0.00     6.7   5.439
  1 1.00    0.00     6.8   5.439
  1 1.00    0.00     7.1   5.439
  1 1.00    0.00     8.0   5.809
  1 1.00    0.00     7.7   5.439
  1 1.00    0.00     8.1   6.319
  1 1.00    0.00     8.1   5.439
  1 1.00    0.00     7.7   5.439
  1 1.00    0.00     7.4   5.439
  1 1.00    0.00     7.8   5.439
  1 1.00    0.00     8.0   5.439
  1 1.00    0.00     7.8   5.439
  1 1.00    0.00     8.3   5.949
  1 1.00    0.00     7.9   5.439
  1 1.00    0.00     7.4   5.439
  1 1.00    0.00     7.6   5.439
  1 1.00    0.00     7.1   5.439
  1 1.00    0.00     7.0   5.439
  1 1.00    0.00     7.0   5.439
  1 1.00    0.00     7.2   5.439
  1 1.00    0.00     7.6   5.439
  1 1.00    0.00     7.3   5.439
  1 1.00    0.00     7.4   5.439
  1 1.00    0.00     7.3   5.439
  1 1.00    0.00     7.5   5.439
  1 1.00    0.00     7.6   5.439
  1 1.00    0.00     8.1   5.949
  1 1.00    0.00     9.1   5.963
  1 1.00    0.00     8.6   5.670
  1 1.00    0.00     9.7   6.473
  1 1.00    0.00     8.7   5.949
  1 1.00    0.00     8.4   5.439
  1 1.00    0.00     8.7   5.439
  1 1.00    0.00     8.7   5.809
  1 1.00    0.00     8.7   5.809
  1 1.00    0.00     9.2   6.179
  1 1.00    0.00     8.6   5.963
  1 1.00    0.00     8.3   5.670
  1 1.00    0.00     8.3   5.670
  1 1.00    0.00     7.6   5.439
  1 1.00    0.00     7.8   5.670
  1 1.00    0.00     7.2   5.439
  1 1.00    0.00     7.2   5.439
  1 1.00    0.00     6.9   5.439
  1 1.00    0.00     6.9   5.439
  1 1.00    0.00     6.8   5.439
  1 1.00    0.00     6.8   5.439
  1 1.00    0.00     6.8   5.439
  1 1.00    0.00     6.8   5.439
  1 1.00    0.00     6.7   5.439
  1 1.00    0.00     6.7   5.439
  1 1.00    0.00     6.6   5.439
  1 1.00    0.00     6.6   5.439
  1 1.00    0.00     6.6   5.439
  1 1.00    0.00     6.6   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.5   5.439
  1 1.00    0.00     6.4   5.439
  1 1.00    0.00     6.4   5.439
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.2   5.599
  1 1.00    0.00     6.2   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.0   5.599
  1 1.00    0.00     7.1   5.599
  1 1.00    0.00     7.1   5.599
  1 1.00    0.00     7.0   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.5   5.599
  1 1.00    0.00     8.0   5.899
  1 1.00    0.00     7.9   5.389
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.7   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.9   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.9   5.639
  1 1.00    0.00     8.2   5.599
  1 1.00    0.00     8.3   5.599
  1 1.00    0.00     8.8   5.939
  1 1.00    0.00     8.7   5.606
  1 1.00    0.00     8.1   6.009
  1 1.00    0.00     8.4   5.389
  1 1.00    0.00     8.1   5.599
  1 1.00    0.00     8.3   5.529
  1 1.00    0.00     8.8   5.899
  1 1.00    0.00     8.4   5.683
  1 1.00    0.00     8.0   5.389
  1 1.00    0.00     7.5   5.599
  1 1.00    0.00     7.3   5.599
  1 1.00    0.00     7.4   5.599
  1 1.00    0.00     7.2   5.599
  1 1.00    0.00     7.2   5.599
  1 1.00    0.00     7.0   5.599
  1 1.00    0.00     6.8   5.599
  1 1.00    0.00     6.6   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.5   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.4   5.599
  1 1.00    0.00     6.3   5.599
  1 1.00    0.00     6.3   5.599
  1 1.00    0.00     6.3   5.599
  1 1.00    0.00     6.3   5.599
  1 1.00    0.00     6.3   5.599
  1 1.00    0.00     6.2   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     6.1   5.599
  1 1.00    0.00     7.7   6.483
  1 1.00    0.00     7.7   6.483
  1 1.00    0.00     7.7   6.483
  1 1.00    0.00     7.8   6.483
  1 1.00    0.00     7.8   6.483
  1 1.00    0.00     8.0   6.483
  1 1.00    0.00     8.3   6.483
  1 1.00    0.00     8.6   6.483
  1 1.00    0.00     9.0   6.623
  1 1.00    0.00     8.8   6.483
  1 1.00    0.00     9.3   6.483
  1 1.00    0.00     9.2   6.483
  1 1.00    0.00     8.8   6.483
  1 1.00    0.00     8.9   6.483
  1 1.00    0.00     9.1   6.483
  1 1.00    0.00     9.2   6.483
  1 1.00    0.00     9.3   6.803
  1 1.00    0.00     9.2   6.803
  1 1.00    0.00     9.3   6.483
  1 1.00    0.00     8.9   6.483
  1 1.00    0.00     8.6   6.483
  1 1.00    0.00     8.1   6.483
  1 1.00    0.00     8.2   6.483
  1 1.00    0.00     8.1   6.483
  1 1.00    0.00     8.2   6.483
  1 1.00    0.00     8.2   6.483
  1 1.00    0.00     8.2   6.483
  1 1.00    0.00     8.1   6.483
  1 1.00    0.00     8.2   6.483
  1 1.00    0.00     8.4   6.483
  1 1.00    0.00     8.8   6.483
  1 1.00    0.00     9.5   6.993
  1 1.00    0.00    10.1   6.973
  1 1.00    0.00    10.1   6.483
  1 1.00    0.00    11.0   7.482
  1 1.00    0.00    10.9   7.313
  1 1.00    0.00    10.2   6.483
  1 1.00    0.00    10.5   6.943
  1 1.00    0.00    10.2   6.623
  1 1.00    0.00     9.7   6.623
  1 1.00    0.00    10.4   6.993
  2 0.83    0.00    10.1   7.383 1.00    0.00     9.9   7.526
  1 1.00    0.00     9.4   6.803
  1 1.00    0.00     9.2   6.483
  1 1.00    0.00     9.3   6.483
  1 1.00    0.00     8.9   6.483
  1 1.00    0.00     8.4   6.483
  1 1.00    0.00     8.4   6.483
  1 1.00    0.00     8.0   6.483
  1 1.00    0.00     7.9   6.483
  1 1.00    0.00     7.9   6.483
  1 1.00    0.00     7.7   6.483
  1 1.00    0.00     7.7   6.483
  1 1.00    0.00     7.8   6.483
  1 1.00    0.00     7.7   6.483
  1 1.00    0.00     7.7   6.483
  1 1.00    0.00     7.7   6.483
  1 1.00    0.00     7.6   6.483
  1 1.00    0.00     7.6   6.483
  1 1.00    0.00     7.6   6.483
  1 1.00    0.00     7.5   6.483
  1 1.00    0.00     7.5   6.483
  1 1.00    0.00     7.5   6.483
  1 1.00    0.00     7.5   6.483
  1 1.00    0.00     7.5   6.483
  1 1.00    0.00     7.5   6.483
  1 1.00    0.00     7.5   6.483
  1 1.00    0.00     7.5   6.483
  1 1.00    0.00     7.5   6.483
  1 1.00    0.00     7.7   6.483
  1 1.00    0.00     7.7   6.483
  1 1.00    0.00     7.7   6.483
  1 1.00    0.00     6.4   5.513
  1 1.00    0.00     6.4   5.513
  1 1.00    0.00     6.4   5.513
  1 1.00    0.00     6.4   5.513
  1 1.00    0.00     6.5   5.513
  1 1.00    0.00     6.6   5.513
  1 1.00    0.00     6.8   5.513
  1 1.00    0.00     7.0   5.320
  1 1.00    0.00     7.3   5.320
  1 1.00    0.00     7.5   5.513
  1 1.00    0.00     7.2   5.513
  1 1.00    0.00     7.3   5.320
  1 1.00    0.00     7.3   5.513
  1 1.00    0.00     7.3   5.513
  1 1.00    0.00     7.2   5.513
  1 1.00    0.00     7.3   5.320
  1 1.00    0.00     7.7   5.460
  1 1.00    0.00     7.6   5.513
  1 1.00    0.00     7.4   5.513
  1 1.00    0.00     7.0   5.513
  1 1.00    0.00     6.8   5.513
  1 1.00    0.00     6.8   5.513
  1 1.00    0.00     6.8   5.513
  1 1.00    0.00     6.8   5.513
  1 1.00    0.00     6.7   5.513
  1 1.00    0.00     6.8   5.513
  1 1.00    0.00     6.8   5.513
  1 1.00    0.00     6.7   5.513
  1 1.00    0.00     6.7   5.513
  1 1.00    0.00     6.8   5.513
  1 1.00    0.00     7.0   5.320
  1 1.00    0.00     7.6   5.320
  1 1.00    0.00     8.1   5.320
  1 1.00    0.00     8.3   5.320
  1 1.00    0.00     9.1   6.832
  1 1.00    0.00     9.0   6.513
  1 1.00    0.00     8.5   5.833
  1 1.00    0.00     8.4   5.513
  1 1.00    0.00     8.5   5.653
  1 1.00    0.00     8.3   5.513
  1 1.00    0.00     8.6   6.023
  1 1.00    0.00     8.6   6.003
  1 1.00    0.00     8.4   6.093
  1 1.00    0.00     7.5   5.513
  1 1.00    0.00     7.5   5.653
  1 1.00    0.00     7.5   5.513
  1 1.00    0.00     7.1   5.513
  1 1.00    0.00     6.9   5.513
  1 1.00    0.00     6.7   5.513
  1 1.00    0.00     6.6   5.513
  1 1.00    0.00     6.5   5.513
  1 1.00    0.00     6.5   5.513
  1 1.00    0.00     6.4   5.513
  1 1.00    0.00     6.4   5.513
  1 1.00    0.00     6.4   5.513
  1 1.00    0.00     6.4   5.513
  1 1.00    0.00     6.3   5.513
  1 1.00    0.00     6.3   5.513
  1 1.00    0.00     6.3   5.513
  1 1.00    0.00     6.3   5.513
  1 1.00    0.00     6.2   5.513
  1 1.00    0.00     6.2   5.513
  1 1.00    0.00     6.2   5.513
  1 1.00    0.00     6.2   5.513
  1 1.00    0.00     6.2   5.513
  1 1.00    0.00     6.2   5.513
  1 1.00    0.00     6.2   5.513
  1 1.00    0.00     6.2   5.513
  1 1.00    0.00     6.2   5.513
  1 1.00    0.00     6.4   5.513
  1 1.00    0.00     6.4   5.513
  1 1.00    0.00     6.4   5.513
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.9   3.380
  1 1.00    0.00     4.0   3.380
  1 1.00    0.00     4.1   3.380
  1 1.00    0.00     4.0   3.380
  1 1.00    0.00     4.0   3.380
  1 1.00    0.00     4.1   3.520
  1 1.00    0.00     4.0   3.380
  1 1.00    0.00     3.9   3.380
  1 1.00    0.00     4.0   3.380
  1 1.00    0.00     4.4   3.520
  1 1.00    0.00     4.4   3.380
  1 1.00    0.00     4.1   3.380
  1 1.00    0.00     4.1   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.9   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.9   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.9   3.380
  1 1.00    0.00     3.9   3.380
  1 1.00    0.00     4.5   3.380
  1 1.00    0.00     4.7   3.380
  1 1.00    0.00     4.4   3.380
  1 1.00    0.00     4.9   3.520
  1 1.00    0.00     5.5   3.380
  1 1.00    0.00     5.2   4.183
  1 1.00    0.00     4.7   3.890
  1 1.00    0.00     4.3   3.380
  1 1.00    0.00     4.2   3.520
  1 1.00    0.00     4.6   3.380
  1 1.00    0.00     4.8   3.890
  1 1.00    0.00     4.6   3.673
  1 1.00    0.00     4.1   3.380
  1 1.00    0.00     4.0   3.380
  1 1.00    0.00     4.1   3.520
  1 1.00    0.00     3.9   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.8   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.7   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     3.6   3.380
  1 1.00    0.00     8.9   7.299
  1 1.00    0.00     8.9   7.299
  1 1.00    0.00     9.0   7.299
  1 1.00    0.00     9.1   7.299
  1 1.00    0.00     9.3   7.483
  1 1.00    0.00     9.6   7.483
  1 1.00    0.00    10.0   7.483
  1 1.00    0.00    10.2   7.299
  1 1.00    0.00    10.3   7.483
  1 1.00    0.00    10.9   7.483
  1 1.00    0.00    10.3   7.299
  1 1.00    0.00    10.4   7.299
  1 1.00    0.00    10.3   7.483
  1 1.00    0.00    10.6   7.483
  1 1.00    0.00    10.7   7.483
  1 1.00    0.00    10.7   7.619
  1 1.00    0.00    10.6   7.803
  1 1.00    0.00    10.9   7.483
  1 1.00    0.00    10.6   7.483
  1 1.00    0.00    10.4   7.483
  1 1.00    0.00     9.5   7.299
  1 1.00    0.00     9.5   7.299
  1 1.00    0.00     9.5   7.483
  1 1.00    0.00     9.5   7.299
  1 1.00    0.00     9.6   7.299
  1 1.00    0.00     9.6   7.483
  1 1.00    0.00     9.5   7.299
  1 1.00    0.00     9.6   7.483
  1 1.00    0.00     9.9   7.483
  1 1.00    0.00    10.3   7.483
  1 1.00    0.00    10.9   7.993
  1 1.00    0.00    11.4   7.299
  1 1.00    0.00    11.6   7.483
  1 1.00    0.00    12.6   8.482
  1 1.00    0.00    11.9   7.299
  1 1.00    0.00    11.9   7.483
  1 1.00    0.00    12.2   7.943
  1 1.00    0.00    11.9   7.623
  1 1.00    0.00    11.3   7.623
  1 1.00    0.00    12.0   7.993
  2 0.83    0.00    11.7   8.383 1.00    0.00    11.4   8.526
  1 1.00    0.00    11.1   7.803
  1 1.00    0.00    10.7   7.483
  1 1.00    0.00    10.3   7.299
  1 1.00    0.00     9.9   7.299
  1 1.00    0.00     9.9   7.299
  1 1.00    0.00     9.5   7.299
  1 1.00    0.00     9.3   7.299
  1 1.00    0.00     9.3   7.299
  1 1.00    0.00     9.1   7.299
  1 1.00    0.00     9.0   7.299
  1 1.00    0.00     9.0   7.299
  1 1.00    0.00     8.9   7.299
  1 1.00    0.00     8.9   7.299
  1 1.00    0.00     8.9   7.299
  1 1.00    0.00     8.9   7.299
  1 1.00    0.00     8.8   7.299
  1 1.00    0.00     8.7   7.299
  1 1.00    0.00     8.7   7.299
  1 1.00    0.00     8.7   7.299
  1 1.00    0.00     8.6   7.299
  1 1.00    0.00     8.6   7.299
  1 1.00    0.00     8.6   7.299
  1 1.00    0.00     8.6   7.299
  1 1.00    0.00     8.6   7.299
  1 1.00    0.00     8.6   7.299
  1 1.00    0.00     8.6   7.299
  1 1.00    0.00     8.8   7.299
  1 1.00    0.00     8.8   7.299
  1 1.00    0.00     8.8   7.299
  1 1.00    0.00     8.8   7.299
  1 1.00    0.00     8.8   7.299
  1 1.00    0.00     8.5   6.939
  1 1.00    0.00     8.5   6.939
  1 1.00    0.00     8.6   6.939
  1 1.00    0.00     8.7   6.939
  1 1.00    0.00     8.8   6.939
  1 1.00    0.00     9.1   6.939
  1 1.00    0.00     9.5   6.939
  1 1.00    0.00     9.9   7.079
  1 1.00    0.00     9.9   6.939
  1 1.00    0.00    10.4   6.939
  1 1.00    0.00    10.8   7.579
  1 1.00    0.00     9.9   6.939
  1 1.00    0.00    10.0   6.939
