  57 TAZ
  72 NTI
  3 0.01    0.00     5.9   3.720 0.22    0.00     7.6   6.283 1.00    0.00     7.3   6.099
  3 0.01    0.00     4.8   3.860 0.22    0.00     7.2   5.989 1.00    0.00     6.1   5.159
  3 0.01    0.00     4.5   3.860 0.22    0.00     4.6   4.409 1.00    0.00     5.2   4.559
  3 0.01    0.00     3.9   3.860 0.22    0.00     4.8   4.409 1.00    0.00     5.2   4.559
  3 0.01    0.00     3.9   3.860 0.22    0.00     4.8   4.409 1.00    0.00     5.0   4.559
  3 0.01    0.00     3.9   3.860 0.22    0.00     4.9   4.409 1.00    0.00     5.0   4.559
  3 0.01    0.00     4.0   3.860 0.22    0.00     5.0   4.409 1.00    0.00     5.2   4.559
  3 0.01    0.00     4.0   3.860 0.22    0.00     4.9   4.409 1.00    0.00     5.1   4.559
  3 0.01    0.00     3.9   3.860 0.22    0.00     4.9   4.409 1.00    0.00     5.1   4.559
  3 0.01    0.00     4.0   3.860 0.22    0.00     4.9   4.409 1.00    0.00     5.2   4.559
  3 0.01    0.00     4.0   3.860 0.22    0.00     5.0   4.409 1.00    0.00     5.2   4.559
  3 0.01    0.00     4.1   3.860 0.22    0.00     5.0   4.409 1.00    0.00     5.1   4.559
  3 0.01    0.00     4.1   3.860 0.22    0.00     6.3   4.829 1.00    0.00     5.9   4.420
  3 0.01    0.00     5.5   4.299 0.22    0.00     5.7   4.409 1.00    0.00     7.5   4.369
  3 0.01    0.00     4.8   3.860 0.22    0.00     8.5   5.309 1.00    0.00     9.0   7.259
  3 0.01    0.00     8.2   4.299 0.22    0.00     7.7   4.889 1.00    0.00    12.3   6.659
  4 0.01    0.00     6.7   3.860 0.22    0.00     6.9   4.409 0.63    0.00    12.3   8.385 1.00    0.00    11.9   9.238
  3 0.01    0.00     6.9   3.860 0.22    0.00    10.3   7.748 1.00    0.00    11.5   8.418
  3 0.01    0.00     4.0   3.860 0.22    0.00     9.0   6.988 1.00    0.00    14.3   7.799
  3 0.01    0.00     4.1   3.860 0.22    0.00     9.2   6.568 1.00    0.00    10.7   7.505
  3 0.01    0.00     6.5   3.860 0.22    0.00     7.4   6.088 1.00    0.00    13.6   7.212
  3 0.01    0.00     7.9   5.989 0.22    0.00     6.7   5.669 1.00    0.00    12.3   6.679
  3 0.01    0.00     7.2   5.569 0.22    0.00     6.1   5.249 1.00    0.00     7.9   6.259
  3 0.01    0.00     5.2   4.299 0.22    0.00     5.4   4.829 1.00    0.00     6.9   6.259
  3 0.01    0.00     4.3   3.860 0.22    0.00     4.7   4.409 1.00    0.00     6.9   6.259
  3 0.01    0.00     4.2   3.860 0.22    0.00     4.6   4.409 1.00    0.00     6.7   6.259
  3 0.01    0.00     4.0   3.860 0.22    0.00     4.6   4.409 1.00    0.00     6.9   6.259
  3 0.01    0.00     4.2   3.860 0.22    0.00     4.6   4.409 1.00    0.00     6.8   6.259
  3 0.01    0.00     4.0   3.860 0.22    0.00     4.7   4.409 1.00    0.00     6.8   5.499
  3 0.01    0.00     4.2   3.860 0.22    0.00     4.5   4.409 1.00    0.00     6.3   5.159
  3 0.01    0.00     3.9   3.860 0.22    0.00     4.5   4.409 1.00    0.00     5.3   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.5   4.409 1.00    0.00     5.0   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.5   4.409 1.00    0.00     4.8   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.5   4.409 1.00    0.00     4.7   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.7   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.7   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.7   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.7   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.5   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.5   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.5   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.6   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.5   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.5   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.5   4.559
  3 0.01    0.00     3.6   3.860 0.22    0.00     4.4   4.409 1.00    0.00     4.5   4.559
  1 1.00    0.00     6.1   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     6.1   5.586
  1 1.00    0.00     6.1   5.586
  1 1.00    0.00     6.3   5.586
  1 1.00    0.00     7.3   5.586
  1 1.00    0.00     7.5   5.586
  1 1.00    0.00     8.6   6.459
  1 1.00    0.00     8.6   6.306
  1 1.00    0.00     7.9   5.586
  1 1.00    0.00     7.9   5.586
  1 1.00    0.00     7.6   5.586
  1 1.00    0.00     7.8   5.586
  1 1.00    0.00     9.0   5.586
  1 1.00    0.00    11.3   7.839
  1 1.00    0.00     9.0   6.459
  1 1.00    0.00     8.6   6.306
  1 1.00    0.00     9.0   5.586
  1 1.00    0.00    10.4   7.906
  1 1.00    0.00     9.0   6.966
  1 1.00    0.00     6.8   5.586
  1 1.00    0.00     6.8   5.586
  1 1.00    0.00     6.8   5.586
  1 1.00    0.00     6.8   5.586
  1 1.00    0.00     6.9   5.586
  1 1.00    0.00     6.9   5.586
  1 1.00    0.00     6.9   5.586
  1 1.00    0.00     7.0   5.586
  1 1.00    0.00     7.0   5.586
  1 1.00    0.00     8.9   6.306
  1 1.00    0.00     7.9   5.586
  1 1.00    0.00     9.9   6.779
  1 1.00    0.00    10.5   6.306
  1 1.00    0.00     9.4   5.586
  1 1.00    0.00    10.6   5.586
  2 0.63    0.00    14.5  10.502 1.00    0.00    14.2  10.565
  1 1.00    0.00    13.5   9.429
  2 0.63    0.00    12.5   8.779 1.00    0.00    12.2   7.642
  1 1.00    0.00    11.0   7.839
  1 1.00    0.00     8.5   6.459
  1 1.00    0.00    10.1   5.586
  1 1.00    0.00     9.8   5.586
  1 1.00    0.00    10.1   7.906
  1 1.00    0.00     7.8   5.586
  1 1.00    0.00     6.5   5.586
  1 1.00    0.00     6.9   5.586
  1 1.00    0.00     6.5   5.586
  1 1.00    0.00     6.3   5.586
  1 1.00    0.00     6.4   5.586
  1 1.00    0.00     6.3   5.586
  1 1.00    0.00     6.3   5.586
  1 1.00    0.00     6.2   5.586
  1 1.00    0.00     6.2   5.586
  1 1.00    0.00     6.2   5.586
  1 1.00    0.00     6.2   5.586
  1 1.00    0.00     6.2   5.586
  1 1.00    0.00     6.1   5.586
  1 1.00    0.00     6.1   5.586
  1 1.00    0.00     6.1   5.586
  1 1.00    0.00     6.1   5.586
  1 1.00    0.00     6.1   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     6.0   5.586
  1 1.00    0.00     5.8   5.050
  1 1.00    0.00     5.8   5.050
  1 1.00    0.00     5.8   5.050
  1 1.00    0.00     5.8   5.050
  1 1.00    0.00     5.8   5.050
  1 1.00    0.00     5.8   5.050
  1 1.00    0.00     5.9   5.050
  1 1.00    0.00     6.9   5.050
  1 1.00    0.00     6.9   5.050
  1 1.00    0.00     7.8   5.150
  1 1.00    0.00     7.5   5.479
  1 1.00    0.00     6.7   5.050
  1 1.00    0.00     7.0   5.050
  1 1.00    0.00     6.9   5.050
  1 1.00    0.00     6.4   5.050
  1 1.00    0.00     6.6   5.050
  1 1.00    0.00     8.3   5.050
  1 1.00    0.00     8.5   5.959
  1 1.00    0.00     8.1   5.959
  1 1.00    0.00     8.0   5.959
  1 1.00    0.00     7.4   5.050
  1 1.00    0.00     6.3   5.050
  1 1.00    0.00     6.2   5.050
  1 1.00    0.00     6.2   5.050
  1 1.00    0.00     6.3   5.050
  1 1.00    0.00     6.3   5.050
  1 1.00    0.00     6.3   5.050
  1 1.00    0.00     6.3   5.050
  1 1.00    0.00     6.3   5.050
  1 1.00    0.00     6.3   5.050
  1 1.00    0.00     6.5   5.050
  1 1.00    0.00     7.9   5.479
  1 1.00    0.00     7.2   5.050
  1 1.00    0.00     9.2   5.959
  1 1.00    0.00    10.8   5.959
  1 1.00    0.00     9.1   5.050
  1 1.00    0.00     9.0   5.059
  1 1.00    0.00    10.3   7.912
  1 1.00    0.00     9.5   7.619
  1 1.00    0.00     9.1   6.832
  1 1.00    0.00     8.2   5.959
  1 1.00    0.00     7.7   5.959
  1 1.00    0.00     6.9   5.050
  1 1.00    0.00     6.3   5.050
  1 1.00    0.00     6.4   5.050
  1 1.00    0.00     6.6   5.050
