  57 TAZ
 144 NTI
  1 1.00    0.00     7.4   5.860
  1 1.00    0.00     6.6   5.360
  1 1.00    0.00     5.9   4.860
  1 1.00    0.00     6.2   4.860
  1 1.00    0.00     5.9   4.629
  1 1.00    0.00     5.9   4.629
  1 1.00    0.00     5.8   4.860
  1 1.00    0.00     5.8   4.860
  1 1.00    0.00     5.7   4.860
  1 1.00    0.00     5.9   4.860
  1 1.00    0.00     5.8   4.549
  1 1.00    0.00     5.7   4.860
  1 1.00    0.00     6.0   4.629
  1 1.00    0.00     5.8   4.860
  1 1.00    0.00     5.8   4.860
  1 1.00    0.00     5.9   4.860
  1 1.00    0.00     5.8   4.860
  1 1.00    0.00     5.7   4.860
  1 1.00    0.00     5.8   4.860
  1 1.00    0.00     5.7   4.860
  1 1.00    0.00     5.7   4.860
  1 1.00    0.00     5.7   4.860
  1 1.00    0.00     5.8   4.549
  1 1.00    0.00     7.0   4.860
  1 1.00    0.00     9.1   4.549
  1 1.00    0.00     9.1   4.629
  1 1.00    0.00     8.8   5.129
  1 1.00    0.00     7.9   4.629
  1 1.00    0.00    10.4   4.629
  1 1.00    0.00    11.6   4.629
  1 1.00    0.00    11.3   4.629
  1 1.00    0.00    11.2   7.199
  1 1.00    0.00    10.3   6.699
  1 1.00    0.00     9.4   6.199
  1 1.00    0.00     8.6   5.699
  1 1.00    0.00     7.9   5.279
  1 1.00    0.00     8.0   4.860
  1 1.00    0.00     7.6   5.469
  1 1.00    0.00     6.9   4.969
  1 1.00    0.00     6.3   4.549
  1 1.00    0.00     6.2   4.860
  1 1.00    0.00     6.8   4.549
  1 1.00    0.00     8.2   4.549
  1 1.00    0.00     9.3   6.629
  1 1.00    0.00     8.6   6.129
  1 1.00    0.00     7.8   5.629
  1 1.00    0.00     7.0   5.129
  1 1.00    0.00     6.3   4.629
  1 1.00    0.00     6.1   4.860
  1 1.00    0.00     6.1   4.549
  1 1.00    0.00     6.1   4.549
  1 1.00    0.00     6.1   4.549
  1 1.00    0.00     5.9   4.549
  1 1.00    0.00     6.0   4.629
  1 1.00    0.00     6.0   4.629
  1 1.00    0.00     6.0   4.629
  1 1.00    0.00     6.2   4.629
  1 1.00    0.00     6.0   4.629
  1 1.00    0.00     5.9   4.629
  1 1.00    0.00     5.8   4.629
  1 1.00    0.00     5.7   4.860
  1 1.00    0.00     5.6   4.860
  1 1.00    0.00     5.6   4.549
  1 1.00    0.00     5.6   4.860
  1 1.00    0.00     5.6   4.549
  1 1.00    0.00     5.6   4.860
  1 1.00    0.00     5.6   4.860
  1 1.00    0.00     5.6   4.860
  1 1.00    0.00     5.6   4.549
  1 1.00    0.00     5.6   4.549
  1 1.00    0.00     5.6   4.549
  1 1.00    0.00     5.6   4.549
  1 1.00    0.00     5.6   4.860
  1 1.00    0.00     5.6   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.6   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.5   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.4   4.549
  1 1.00    0.00     5.4   4.549
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.4   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.4   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.3   3.640
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.4   0.000
  2 0.84    0.00     3.8   3.960 1.00    0.00     3.4   3.640
  2 0.84    0.00     3.9   3.960 1.00    0.00     3.4   0.000
  2 0.84    0.00     3.9   3.960 1.00    0.00     3.4   3.640
  2 0.84    0.00     4.2   3.960 1.00    0.00     3.5   0.000
  2 0.84    0.00     4.2   3.960 1.00    0.00     3.5   3.640
  2 0.84    0.00     5.7   4.050 1.00    0.00     4.1   0.000
  2 0.84    0.00     5.7   4.050 1.00    0.00     4.1   3.500
  2 0.84    0.00     6.0   4.050 1.00    0.00     5.0   0.000
  2 0.84    0.00     6.0   4.050 1.00    0.00     5.0   3.940
  2 0.84    0.00     5.7   4.050 1.00    0.00     4.3   0.000
  2 0.84    0.00     5.7   4.050 1.00    0.00     4.3   3.500
  2 0.84    0.00     6.5   4.820 1.00    0.00     4.7   0.000
  2 0.84    0.00     6.5   4.820 1.00    0.00     4.7   3.500
  2 0.84    0.00     5.7   4.050 1.00    0.00     5.0   0.000
  2 0.84    0.00     5.7   4.050 1.00    0.00     5.0   3.940
  2 0.84    0.00     5.0   4.379 1.00    0.00     4.1   0.000
  2 0.84    0.00     5.0   4.379 1.00    0.00     4.1   3.500
  2 0.84    0.00     4.2   3.960 1.00    0.00     4.5   0.000
  2 0.84    0.00     4.2   3.960 1.00    0.00     4.5   4.080
  2 0.84    0.00     4.3   3.960 1.00    0.00     3.7   0.000
  2 0.84    0.00     4.3   3.960 1.00    0.00     3.7   3.640
  2 0.84    0.00     4.2   3.960 1.00    0.00     3.5   0.000
  2 0.84    0.00     4.2   3.960 1.00    0.00     3.5   3.640
  2 0.84    0.00     4.6   3.960 1.00    0.00     3.7   0.000
  2 0.84    0.00     4.6   3.960 1.00    0.00     3.7   3.640
  2 0.84    0.00     4.9   3.960 1.00    0.00     3.7   0.000
  2 0.84    0.00     4.9   3.960 1.00    0.00     3.7   3.640
  2 0.84    0.00     4.8   3.960 1.00    0.00     3.8   0.000
  2 0.84    0.00     4.8   3.960 1.00    0.00     3.8   3.640
  2 0.84    0.00     4.8   4.190 1.00    0.00     3.8   0.000
  2 0.84    0.00     4.8   4.190 1.00    0.00     3.8   3.640
  2 0.84    0.00     5.3   4.050 1.00    0.00     3.9   0.000
  2 0.84    0.00     5.3   4.050 1.00    0.00     3.9   3.640
  2 0.84    0.00     5.2   4.190 1.00    0.00     4.0   0.000
  2 0.84    0.00     5.2   4.190 1.00    0.00     4.0   3.500
  2 0.84    0.00     4.5   3.960 1.00    0.00     3.8   0.000
  2 0.84    0.00     4.5   3.960 1.00    0.00     3.8   3.640
  2 0.84    0.00     4.2   3.960 1.00    0.00     3.6   0.000
  2 0.84    0.00     4.2   3.960 1.00    0.00     3.6   3.640
  2 0.84    0.00     5.4   3.960 1.00    0.00     3.7   0.000
  2 0.84    0.00     5.4   3.960 1.00    0.00     3.7   3.640
  2 0.84    0.00     7.1   4.050 1.00    0.00     5.0   0.000
  2 0.84    0.00     7.1   4.050 1.00    0.00     5.0   3.500
  2 0.84    0.00     6.0   3.960 1.00    0.00     5.3   0.000
  2 0.84    0.00     6.0   3.960 1.00    0.00     5.3   3.640
  2 0.84    0.00     9.3   4.050 1.00    0.00     5.6   0.000
  2 0.84    0.00     9.3   4.050 1.00    0.00     5.6   3.640
  2 0.84    0.00     8.2   4.050 1.00    0.00     6.7   0.000
  2 0.84    0.00     8.2   4.050 1.00    0.00     6.7   3.500
  2 0.84    0.00     7.7   4.879 1.00    0.00     6.2   0.000
  2 0.84    0.00     7.7   4.879 1.00    0.00     6.2   3.500
  2 0.84    0.00     7.2   4.889 1.00    0.00     5.5   0.000
  2 0.84    0.00     7.2   4.889 1.00    0.00     5.5   3.889
  2 0.84    0.00     6.3   4.470 1.00    0.00     6.3   0.000
  2 0.84    0.00     6.3   4.470 1.00    0.00     6.3   3.640
