  57 TAZ
 144 NTI
  1 1.00    0.00     4.8   4.099
  1 1.00    0.00     4.8   4.099
  1 1.00    0.00     4.8   4.099
  1 1.00    0.00     4.8   4.099
  1 1.00    0.00     4.7   4.099
  1 1.00    0.00     4.7   4.099
  1 1.00    0.00     4.7   4.099
  1 1.00    0.00     4.7   4.099
  1 1.00    0.00     4.6   4.099
  1 1.00    0.00     4.7   4.099
  1 1.00    0.00     4.6   4.099
  1 1.00    0.00     4.6   4.099
  1 1.00    0.00     4.6   4.099
  1 1.00    0.00     4.6   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     4.5   4.099
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.4   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.6   3.659
  1 1.00    0.00     4.4   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.4   3.659
  1 1.00    0.00     4.9   3.520
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.8   3.520
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.6   3.520
  1 1.00    0.00     4.7   3.469
  1 1.00    0.00     4.6   3.520
  1 1.00    0.00     4.5   3.520
  1 1.00    0.00     5.1   3.999
  1 1.00    0.00     4.5   3.659
  1 1.00    0.00     4.4   3.659
  1 1.00    0.00     5.0   3.469
  1 1.00    0.00     4.6   3.659
  1 1.00    0.00     4.4   3.659
  1 1.00    0.00     4.7   3.520
  1 1.00    0.00     4.7   3.520
  1 1.00    0.00     4.5   3.520
  1 1.00    0.00     4.0   3.659
  1 1.00    0.00     4.0   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.0   3.659
  1 1.00    0.00     4.2   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.2   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.5   3.520
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.4   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.8   3.520
  1 1.00    0.00     4.9   3.659
  1 1.00    0.00     4.9   3.659
  1 1.00    0.00     5.0   3.659
  1 1.00    0.00     5.2   3.469
  1 1.00    0.00     5.5   3.809
  1 1.00    0.00     5.1   3.659
  1 1.00    0.00     5.8   3.520
  1 1.00    0.00     5.9   4.339
  1 1.00    0.00     8.0   4.339
  1 1.00    0.00     7.7   4.819
  1 1.00    0.00     6.5   3.859
  1 1.00    0.00     5.6   3.469
  1 1.00    0.00     5.6   3.809
  1 1.00    0.00     5.4   3.469
  1 1.00    0.00     5.7   3.520
  1 1.00    0.00     6.2   3.469
  1 1.00    0.00     7.7   3.659
  1 1.00    0.00     6.8   3.999
  1 1.00    0.00     7.2   3.659
  1 1.00    0.00     8.1   4.339
  1 1.00    0.00     6.6   4.339
  1 1.00    0.00     6.7   4.339
  1 1.00    0.00     6.2   4.339
  1 1.00    0.00     6.1   4.099
  1 1.00    0.00     4.9   3.659
  1 1.00    0.00     4.7   3.659
  1 1.00    0.00     4.5   3.659
  1 1.00    0.00     4.4   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     4.2   3.659
  1 1.00    0.00     4.2   3.659
  1 1.00    0.00     4.1   3.659
  1 1.00    0.00     4.2   3.659
  1 1.00    0.00     4.3   3.659
  1 1.00    0.00     3.9   3.659
  1 1.00    0.00     3.9   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.8   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.7   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.6   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     3.5   3.659
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     3.8   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     3.4   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.6   3.019
  1 1.00    0.00     3.4   2.680
  1 1.00    0.00     4.0   2.680
  1 1.00    0.00     6.3   2.680
  1 1.00    0.00     6.1   2.680
  1 1.00    0.00     5.3   4.029
  1 1.00    0.00     4.3   3.019
  1 1.00    0.00     3.4   2.680
  1 1.00    0.00     3.6   3.019
  1 1.00    0.00     3.3   2.680
  1 1.00    0.00     3.9   2.680
  1 1.00    0.00     4.4   2.680
  1 1.00    0.00     6.9   2.680
  1 1.00    0.00     6.6   3.019
  1 1.00    0.00     5.4   2.680
  1 1.00    0.00     6.6   2.680
  1 1.00    0.00     7.6   4.029
  1 1.00    0.00     8.5   4.809
  1 1.00    0.00     6.4   4.059
  1 1.00    0.00     5.0   3.619
  1 1.00    0.00     4.1   3.019
  1 1.00    0.00     3.4   2.680
  1 1.00    0.00     3.5   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.2   2.680
  1 1.00    0.00     3.1   2.680
  1 1.00    0.00     3.0   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.9   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.8   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.7   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.6   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     2.5   2.680
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.7   4.539
  1 1.00    0.00     5.7   4.539
  1 1.00    0.00     5.7   4.539
  1 1.00    0.00     5.7   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.8   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.8   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     6.9   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.9   4.539
  1 1.00    0.00     6.7   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     7.1   4.879
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     6.9   4.539
  1 1.00    0.00     7.2   4.539
  1 1.00    0.00     7.8   4.539
  1 1.00    0.00     7.3   4.539
  1 1.00    0.00     6.9   4.539
  1 1.00    0.00     7.9   5.539
  1 1.00    0.00     7.0   5.039
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.1   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.2   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     7.2   4.539
  1 1.00    0.00     7.3   4.539
  1 1.00    0.00     6.9   4.539
  1 1.00    0.00     8.2   4.979
  1 1.00    0.00     8.1   4.539
  1 1.00    0.00     9.4   4.539
  1 1.00    0.00     9.7   5.219
  1 1.00    0.00    10.7   6.673
  2 0.83    0.00    10.7   6.673 1.00    0.00    10.2   0.000
  2 0.83    0.00    10.7   6.673 1.00    0.00    10.2   7.313
  2 0.63    0.00    10.9   6.673 1.00    0.00    10.1   0.000
  2 0.63    0.00    10.9   6.673 1.00    0.00    10.1   7.313
  2 0.63    0.00    10.4   6.673 1.00    0.00     9.7   0.000
  2 0.63    0.00    10.4   6.673 1.00    0.00     9.7   7.313
  1 1.00    0.00    10.0   4.539
  1 1.00    0.00    10.1   6.589
  1 1.00    0.00     9.7   4.539
  1 1.00    0.00     9.4   4.539
  1 1.00    0.00    10.1   6.653
  1 1.00    0.00    10.2   6.653
  1 1.00    0.00    10.0   4.879
  1 1.00    0.00    10.5   6.653
  1 1.00    0.00    10.5   6.653
  1 1.00    0.00    10.2   6.673
  1 1.00    0.00     9.7   6.039
  1 1.00    0.00     8.9   5.539
  1 1.00    0.00     8.1   5.039
  1 1.00    0.00     7.4   4.539
  1 1.00    0.00     7.1   4.539
  1 1.00    0.00     7.0   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.5   4.539
  1 1.00    0.00     6.4   4.539
  1 1.00    0.00     6.4   4.539
  1 1.00    0.00     6.6   4.539
  1 1.00    0.00     6.4   4.539
  1 1.00    0.00     6.3   4.539
  1 1.00    0.00     6.1   4.539
  1 1.00    0.00     6.1   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     6.0   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.9   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.8   4.539
  1 1.00    0.00     5.7   4.539
  1 1.00    0.00     5.7   4.539
  1 1.00    0.00     5.7   4.539
  1 1.00    0.00     5.7   4.539
  1 1.00    0.00     5.7   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     5.6   4.539
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.9   3.050
  1 1.00    0.00     3.0   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.4   3.050
  1 1.00    0.00     3.3   3.050
  1 1.00    0.00     3.3   3.050
  1 1.00    0.00     3.3   3.050
  1 1.00    0.00     3.3   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.4   3.050
  1 1.00    0.00     3.3   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.3   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.8   3.389
  1 1.00    0.00     3.3   3.050
  1 1.00    0.00     3.4   3.050
  1 1.00    0.00     3.4   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.0   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.4   3.050
  1 1.00    0.00     3.4   3.050
  1 1.00    0.00     3.4   3.050
  1 1.00    0.00     3.7   3.050
  1 1.00    0.00     3.8   3.050
  1 1.00    0.00     3.5   3.050
  1 1.00    0.00     4.6   3.489
  1 1.00    0.00     3.6   3.050
  1 1.00    0.00     3.7   3.050
  1 1.00    0.00     5.5   3.730
  1 1.00    0.00     5.0   3.730
  1 1.00    0.00     5.0   3.730
  1 1.00    0.00     5.1   4.059
  1 1.00    0.00     3.9   3.050
  1 1.00    0.00     3.7   3.050
  1 1.00    0.00     3.6   3.050
  1 1.00    0.00     3.6   3.050
  1 1.00    0.00     3.8   3.050
  1 1.00    0.00     6.3   3.050
  1 1.00    0.00     6.5   3.050
  1 1.00    0.00     5.8   3.389
  1 1.00    0.00     6.3   3.050
  1 1.00    0.00     7.2   3.730
  1 1.00    0.00     5.5   3.730
  1 1.00    0.00     5.6   3.730
  1 1.00    0.00     5.1   3.730
  1 1.00    0.00     4.8   3.489
  1 1.00    0.00     3.8   3.050
  1 1.00    0.00     3.7   3.050
  1 1.00    0.00     3.6   3.050
  1 1.00    0.00     3.3   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.3   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.2   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.1   3.050
  1 1.00    0.00     3.0   3.050
  1 1.00    0.00     3.0   3.050
  1 1.00    0.00     2.9   3.050
  1 1.00    0.00     2.9   3.050
  1 1.00    0.00     2.9   3.050
  1 1.00    0.00     2.9   3.050
  1 1.00    0.00     2.9   3.050
  1 1.00    0.00     2.9   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.9   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.8   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.7   3.050
  1 1.00    0.00     2.6   2.700
  1 1.00    0.00     2.6   2.700
  1 1.00    0.00     2.6   2.700
  1 1.00    0.00     2.6   2.700
  1 1.00    0.00     2.6   2.700
  1 1.00    0.00     2.6   2.700
  1 1.00    0.00     2.6   2.700
