  57 TAZ
  72 NTI
  1 1.00    0.00     6.6   4.859
  1 1.00    0.00     6.8   4.859
  1 1.00    0.00     6.6   4.859
  1 1.00    0.00     6.5   5.299
  1 1.00    0.00     6.5   5.299
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.1   4.859
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.3   4.859
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.6   4.859
  1 1.00    0.00     6.7   4.859
  1 1.00    0.00     6.9   4.859
  1 1.00    0.00     7.6   5.152
  1 1.00    0.00     7.2   4.859
  1 1.00    0.00     8.1   5.336
  1 1.00    0.00     7.8   4.859
  1 1.00    0.00     7.9   5.709
  1 1.00    0.00     7.1   4.859
  1 1.00    0.00     7.3   4.859
  1 1.00    0.00     6.8   4.859
  1 1.00    0.00     7.3   4.859
  1 1.00    0.00     7.7   5.446
  1 1.00    0.00     7.4   5.152
  1 1.00    0.00     6.7   4.859
  1 1.00    0.00     6.4   4.859
  1 1.00    0.00     6.1   4.859
  1 1.00    0.00     6.2   4.859
  1 1.00    0.00     6.1   4.859
  1 1.00    0.00     6.0   4.859
  1 1.00    0.00     5.9   4.859
  1 1.00    0.00     5.8   4.859
  1 1.00    0.00     5.8   4.859
  1 1.00    0.00     5.7   4.859
  1 1.00    0.00     5.7   4.859
  1 1.00    0.00     5.7   4.859
  1 1.00    0.00     5.6   4.859
  1 1.00    0.00     5.6   4.859
  1 1.00    0.00     5.5   4.859
  1 1.00    0.00     5.5   4.859
  1 1.00    0.00     5.5   4.859
  1 1.00    0.00     5.5   4.859
  1 1.00    0.00     5.4   4.859
  1 1.00    0.00     5.4   4.859
  1 1.00    0.00     5.4   4.859
  1 1.00    0.00     5.4   4.859
  1 1.00    0.00     5.4   4.859
  1 1.00    0.00     5.4   4.859
  1 1.00    0.00     5.4   4.859
  1 1.00    0.00     5.6   4.859
  1 1.00    0.00     5.6   4.859
  1 1.00    0.00     5.6   4.859
  1 1.00    0.00     5.6   4.859
  1 1.00    0.00     6.6   5.953
  1 1.00    0.00     6.6   5.953
  1 1.00    0.00     6.6   5.953
  1 1.00    0.00     6.7   5.953
  1 1.00    0.00     6.7   5.953
  1 1.00    0.00     7.0   5.953
  1 1.00    0.00     7.3   5.953
  1 1.00    0.00     7.6   5.953
  1 1.00    0.00     7.7   5.953
  1 1.00    0.00     7.7   5.953
  1 1.00    0.00     7.9   5.953
  1 1.00    0.00     8.0   5.953
  1 1.00    0.00     7.7   5.953
  1 1.00    0.00     7.7   5.953
  1 1.00    0.00     8.0   5.953
  1 1.00    0.00     8.2   5.953
  1 1.00    0.00     8.2   6.273
  1 1.00    0.00     7.8   5.953
  1 1.00    0.00     8.2   5.953
  1 1.00    0.00     7.8   5.953
  1 1.00    0.00     7.5   5.953
  1 1.00    0.00     7.0   5.953
  1 1.00    0.00     7.0   5.953
  1 1.00    0.00     6.9   5.953
  1 1.00    0.00     7.0   5.953
  1 1.00    0.00     6.9   5.953
  1 1.00    0.00     7.0   5.953
  1 1.00    0.00     7.0   5.953
  1 1.00    0.00     7.0   5.953
  1 1.00    0.00     7.2   5.953
  1 1.00    0.00     7.7   5.953
  1 1.00    0.00     8.0   5.953
  1 1.00    0.00     8.5   5.953
  1 1.00    0.00     8.9   5.953
  1 1.00    0.00     9.4   6.442
  1 1.00    0.00     9.4   6.273
  1 1.00    0.00     9.1   5.953
  1 1.00    0.00     9.3   6.273
  1 1.00    0.00     9.1   5.953
  1 1.00    0.00     8.2   5.953
  1 1.00    0.00     8.8   5.953
  1 1.00    0.00     9.2   6.852
  1 1.00    0.00     8.5   6.273
  1 1.00    0.00     8.0   5.953
  1 1.00    0.00     8.1   5.953
  1 1.00    0.00     7.5   5.953
  1 1.00    0.00     7.2   5.953
  1 1.00    0.00     7.2   5.953
  1 1.00    0.00     6.8   5.953
  1 1.00    0.00     6.6   5.953
  1 1.00    0.00     6.6   5.953
  1 1.00    0.00     6.5   5.953
  1 1.00    0.00     6.4   5.953
  1 1.00    0.00     6.4   5.953
  1 1.00    0.00     6.4   5.953
  1 1.00    0.00     6.4   5.953
  1 1.00    0.00     6.3   5.953
  1 1.00    0.00     6.3   5.953
  1 1.00    0.00     6.3   5.953
  1 1.00    0.00     6.2   5.953
  1 1.00    0.00     6.2   5.953
  1 1.00    0.00     6.2   5.953
  1 1.00    0.00     6.1   5.953
  1 1.00    0.00     6.2   5.953
  1 1.00    0.00     6.2   5.953
  1 1.00    0.00     6.1   5.953
  1 1.00    0.00     6.1   5.953
  1 1.00    0.00     6.2   5.953
  1 1.00    0.00     6.3   5.953
  1 1.00    0.00     6.5   5.953
  1 1.00    0.00     6.5   5.953
  1 1.00    0.00     6.5   5.953
  1 1.00    0.00     5.3   4.983
  1 1.00    0.00     5.3   4.983
  1 1.00    0.00     5.3   4.983
  1 1.00    0.00     5.3   4.983
  1 1.00    0.00     5.4   4.983
  1 1.00    0.00     5.5   4.983
  1 1.00    0.00     5.7   4.790
  1 1.00    0.00     6.0   4.790
  1 1.00    0.00     6.3   4.790
  1 1.00    0.00     6.2   4.983
  1 1.00    0.00     6.1   4.983
  1 1.00    0.00     6.1   4.983
  1 1.00    0.00     6.1   4.983
  1 1.00    0.00     6.1   4.983
  1 1.00    0.00     6.2   4.983
  1 1.00    0.00     6.3   4.790
  1 1.00    0.00     6.5   4.790
  1 1.00    0.00     6.5   5.303
  1 1.00    0.00     6.1   4.983
  1 1.00    0.00     5.9   4.983
  1 1.00    0.00     5.7   4.983
  1 1.00    0.00     5.7   4.983
  1 1.00    0.00     5.7   4.983
  1 1.00    0.00     5.6   4.983
  1 1.00    0.00     5.6   4.983
  1 1.00    0.00     5.6   4.983
  1 1.00    0.00     5.6   4.983
  1 1.00    0.00     5.5   4.983
  1 1.00    0.00     5.5   4.983
  1 1.00    0.00     5.6   4.790
  1 1.00    0.00     6.0   4.983
  1 1.00    0.00     6.1   4.790
  1 1.00    0.00     6.8   4.790
  1 1.00    0.00     7.1   4.790
  1 1.00    0.00     7.6   5.792
  1 1.00    0.00     7.5   5.473
  1 1.00    0.00     7.2   4.983
  1 1.00    0.00     6.9   4.790
  1 1.00    0.00     7.3   4.983
  1 1.00    0.00     7.1   4.983
  1 1.00    0.00     6.9   4.983
  2 0.22    0.00     8.1   5.766 1.00    0.00     8.0   6.202
  1 1.00    0.00     7.5   5.563
  1 1.00    0.00     6.7   4.983
  1 1.00    0.00     6.3   4.983
  1 1.00    0.00     6.2   4.983
  1 1.00    0.00     5.7   4.983
  1 1.00    0.00     5.6   4.983
  1 1.00    0.00     5.5   4.983
  1 1.00    0.00     5.3   4.983
  1 1.00    0.00     5.3   4.983
  1 1.00    0.00     5.2   4.983
  1 1.00    0.00     5.1   4.983
  1 1.00    0.00     5.1   4.983
  1 1.00    0.00     5.1   4.983
  1 1.00    0.00     5.1   4.983
  1 1.00    0.00     5.0   4.983
  1 1.00    0.00     5.0   4.983
  1 1.00    0.00     5.0   4.983
  1 1.00    0.00     4.9   4.983
  1 1.00    0.00     4.9   4.983
  1 1.00    0.00     4.9   4.983
  1 1.00    0.00     4.9   4.983
  1 1.00    0.00     4.8   4.983
  1 1.00    0.00     4.8   4.983
  1 1.00    0.00     4.8   4.983
  1 1.00    0.00     4.8   4.983
  1 1.00    0.00     4.8   4.983
  1 1.00    0.00     5.0   4.983
  1 1.00    0.00     5.2   4.983
  1 1.00    0.00     5.2   4.983
  1 1.00    0.00     5.2   4.983
  1 1.00    0.00     2.5   2.850
  1 1.00    0.00     2.5   2.850
  1 1.00    0.00     2.5   2.850
  1 1.00    0.00     2.5   2.850
  1 1.00    0.00     2.5   2.850
  1 1.00    0.00     2.5   2.850
  1 1.00    0.00     2.6   2.850
  1 1.00    0.00     2.7   2.850
  1 1.00    0.00     2.9   2.850
  1 1.00    0.00     3.0   2.850
  1 1.00    0.00     2.9   2.850
  1 1.00    0.00     2.8   2.850
  1 1.00    0.00     2.9   2.850
  1 1.00    0.00     2.8   2.850
  1 1.00    0.00     2.8   2.850
  1 1.00    0.00     2.7   2.850
  1 1.00    0.00     3.0   2.850
  1 1.00    0.00     3.2   2.850
  1 1.00    0.00     3.0   2.850
  1 1.00    0.00     3.0   2.850
  1 1.00    0.00     2.8   2.850
  1 1.00    0.00     2.7   2.850
  1 1.00    0.00     2.7   2.850
  1 1.00    0.00     2.8   2.850
  1 1.00    0.00     2.8   2.850
  1 1.00    0.00     2.6   2.850
  1 1.00    0.00     2.7   2.850
  1 1.00    0.00     2.6   2.850
  1 1.00    0.00     2.7   2.850
  1 1.00    0.00     2.6   2.850
  1 1.00    0.00     2.6   2.850
  1 1.00    0.00     3.1   2.850
  1 1.00    0.00     3.1   2.850
  1 1.00    0.00     3.4   2.850
  1 1.00    0.00     3.2   2.850
  1 1.00    0.00     3.5   2.850
  1 1.00    0.00     3.5   2.850
  1 1.00    0.00     3.6   3.143
  1 1.00    0.00     3.1   2.850
  1 1.00    0.00     3.3   2.850
  1 1.00    0.00     3.0   2.850
  1 1.00    0.00     3.5   2.850
  1 1.00    0.00     3.2   2.850
  1 1.00    0.00     4.0   3.436
  1 1.00    0.00     3.6   3.143
  1 1.00    0.00     3.1   2.850
  1 1.00    0.00     2.9   2.850
  1 1.00    0.00     2.6   2.850
  1 1.00    0.00     2.5   2.850
  1 1.00    0.00     2.6   2.850
  1 1.00    0.00     2.6   2.850
  1 1.00    0.00     2.5   2.850
  1 1.00    0.00     2.5   2.850
  1 1.00    0.00     2.4   2.850
  1 1.00    0.00     2.4   2.850
  1 1.00    0.00     2.4   2.850
  1 1.00    0.00     2.4   2.850
  1 1.00    0.00     2.4   2.850
  1 1.00    0.00     2.4   2.850
  1 1.00    0.00     2.4   2.850
  1 1.00    0.00     2.3   2.850
  1 1.00    0.00     2.3   2.850
  1 1.00    0.00     2.3   2.850
  1 1.00    0.00     2.3   2.850
  1 1.00    0.00     2.3   2.850
  1 1.00    0.00     2.3   2.850
  1 1.00    0.00     2.3   2.850
  1 1.00    0.00     2.3   2.850
  1 1.00    0.00     2.3   2.850
  1 1.00    0.00     2.3   2.850
  1 1.00    0.00     2.5   2.850
  1 1.00    0.00     2.5   2.850
  1 1.00    0.00     7.7   6.769
  1 1.00    0.00     7.8   6.769
  1 1.00    0.00     7.9   6.769
  1 1.00    0.00     8.1   6.953
  1 1.00    0.00     8.3   6.953
  1 1.00    0.00     8.7   6.953
  1 1.00    0.00     8.9   6.769
  1 1.00    0.00     9.0   6.953
  1 1.00    0.00     9.2   6.953
  1 1.00    0.00     9.4   6.953
  1 1.00    0.00     9.3   6.769
  1 1.00    0.00     9.2   6.769
  1 1.00    0.00     9.2   6.953
  1 1.00    0.00     9.5   6.953
  1 1.00    0.00     9.7   6.953
  1 1.00    0.00     9.3   6.769
  1 1.00    0.00     9.2   6.953
  1 1.00    0.00     9.8   6.953
  1 1.00    0.00     9.5   6.953
  1 1.00    0.00     9.4   6.953
  1 1.00    0.00     8.4   6.769
  1 1.00    0.00     8.3   6.769
  1 1.00    0.00     8.3   6.953
  1 1.00    0.00     8.3   6.769
  1 1.00    0.00     8.3   6.769
  1 1.00    0.00     8.4   6.953
  1 1.00    0.00     8.3   6.769
  1 1.00    0.00     8.4   6.953
  1 1.00    0.00     8.7   6.953
  1 1.00    0.00     9.1   6.953
  1 1.00    0.00     9.4   6.953
  1 1.00    0.00     9.9   6.953
  1 1.00    0.00    10.4   6.953
  1 1.00    0.00    11.0   7.442
  1 1.00    0.00    10.7   6.769
  1 1.00    0.00    10.8   6.953
  1 1.00    0.00    11.1   7.273
  1 1.00    0.00    10.8   6.953
  1 1.00    0.00     9.8   6.953
  1 1.00    0.00    10.4   6.953
  1 1.00    0.00    10.8   7.852
  1 1.00    0.00    10.2   7.273
  1 1.00    0.00     9.5   6.953
  1 1.00    0.00     9.0   6.769
  1 1.00    0.00     8.6   6.769
  1 1.00    0.00     8.7   6.769
  1 1.00    0.00     8.3   6.769
  1 1.00    0.00     8.0   6.769
  1 1.00    0.00     8.0   6.769
  1 1.00    0.00     7.8   6.769
  1 1.00    0.00     7.8   6.769
  1 1.00    0.00     7.7   6.769
  1 1.00    0.00     7.6   6.769
  1 1.00    0.00     7.6   6.769
  1 1.00    0.00     7.6   6.769
  1 1.00    0.00     7.6   6.769
  1 1.00    0.00     7.5   6.769
  1 1.00    0.00     7.4   6.769
  1 1.00    0.00     7.4   6.769
  1 1.00    0.00     7.3   6.769
  1 1.00    0.00     7.3   6.769
  1 1.00    0.00     7.3   6.769
  1 1.00    0.00     7.3   6.769
  1 1.00    0.00     7.3   6.769
  1 1.00    0.00     7.3   6.769
  1 1.00    0.00     7.3   6.769
  1 1.00    0.00     7.4   6.769
  1 1.00    0.00     7.7   6.769
  1 1.00    0.00     7.6   6.769
  1 1.00    0.00     7.6   6.769
  1 1.00    0.00     7.6   6.769
  1 1.00    0.00     7.6   6.769
  1 1.00    0.00     7.4   6.409
  1 1.00    0.00     7.4   6.409
  1 1.00    0.00     7.5   6.409
  1 1.00    0.00     7.5   6.409
  1 1.00    0.00     7.8   6.409
  1 1.00    0.00     8.1   6.409
  1 1.00    0.00     8.4   6.409
  1 1.00    0.00     8.6   6.409
  1 1.00    0.00     8.8   6.409
  1 1.00    0.00     8.9   6.409
  1 1.00    0.00     9.7   7.049
  1 1.00    0.00     8.8   6.409
  1 1.00    0.00     8.8   6.409
  1 1.00    0.00     9.0   6.409
