  57 TAZ
  72 NTI
  1 1.00    0.00    10.3   6.449
  1 1.00    0.00    10.7   7.176
  1 1.00    0.00    10.7   6.742
  1 1.00    0.00     9.4   6.589
  1 1.00    0.00     8.5   6.359
  1 1.00    0.00     8.8   6.589
  1 1.00    0.00     8.1   6.359
  1 1.00    0.00     8.1   6.359
  1 1.00    0.00     7.8   6.359
  1 1.00    0.00     7.7   6.359
  1 1.00    0.00     7.6   6.359
  1 1.00    0.00     7.5   6.359
  1 1.00    0.00     7.5   6.359
  1 1.00    0.00     7.5   6.359
  1 1.00    0.00     7.4   6.359
  1 1.00    0.00     7.4   6.359
  1 1.00    0.00     7.3   6.359
  1 1.00    0.00     7.3   6.359
  1 1.00    0.00     7.2   6.359
  1 1.00    0.00     7.2   6.359
  1 1.00    0.00     7.2   6.359
  1 1.00    0.00     7.2   6.359
  1 1.00    0.00     7.1   6.359
  1 1.00    0.00     7.1   6.359
  1 1.00    0.00     7.1   6.359
  1 1.00    0.00     7.1   6.359
  1 1.00    0.00     7.1   6.359
  1 1.00    0.00     7.1   6.359
  1 1.00    0.00     7.3   6.359
  1 1.00    0.00     7.3   6.359
  1 1.00    0.00     7.3   6.359
  1 1.00    0.00     7.3   6.359
  1 1.00    0.00     7.3   6.359
  1 1.00    0.00     7.5   6.049
  1 1.00    0.00     7.5   6.049
  1 1.00    0.00     7.6   6.049
  1 1.00    0.00     7.7   6.489
  1 1.00    0.00     7.8   6.049
  1 1.00    0.00     8.0   6.489
  1 1.00    0.00     8.3   6.049
  1 1.00    0.00     8.3   6.049
  1 1.00    0.00     8.4   6.049
  1 1.00    0.00     8.6   6.049
  1 1.00    0.00     8.8   6.049
  1 1.00    0.00     8.9   6.049
  1 1.00    0.00     8.8   6.049
  1 1.00    0.00     9.2   6.049
  1 1.00    0.00     9.2   6.049
  1 1.00    0.00     8.9   6.049
  1 1.00    0.00     8.8   6.049
  1 1.00    0.00     9.0   6.049
  1 1.00    0.00     8.6   6.049
  1 1.00    0.00     8.8   6.049
  1 1.00    0.00     8.6   6.489
  1 1.00    0.00     8.2   6.049
  1 1.00    0.00     8.2   6.049
  1 1.00    0.00     8.2   6.049
  1 1.00    0.00     8.2   6.049
  1 1.00    0.00     8.3   6.049
  1 1.00    0.00     8.3   6.049
  1 1.00    0.00     8.3   6.049
  1 1.00    0.00     8.7   6.489
  1 1.00    0.00     8.8   6.049
  1 1.00    0.00     9.1   6.049
  1 1.00    0.00     9.1   6.049
  1 1.00    0.00     9.7   6.049
  1 1.00    0.00     9.5   6.049
  1 1.00    0.00     9.9   6.186
  1 1.00    0.00    10.6   6.899
  1 1.00    0.00    10.1   6.049
  1 1.00    0.00    11.5   6.049
  1 1.00    0.00    10.4   6.049
  1 1.00    0.00     9.4   6.049
  1 1.00    0.00     9.9   6.635
  1 1.00    0.00     9.5   6.342
  1 1.00    0.00     9.0   6.049
  1 1.00    0.00     8.6   6.049
  1 1.00    0.00     8.3   6.049
  1 1.00    0.00     8.2   6.049
  1 1.00    0.00     8.2   6.049
  1 1.00    0.00     8.3   6.049
  1 1.00    0.00     8.1   6.049
  1 1.00    0.00     7.9   6.049
  1 1.00    0.00     7.7   6.049
  1 1.00    0.00     7.7   6.049
  1 1.00    0.00     7.7   6.049
  1 1.00    0.00     7.6   6.049
  1 1.00    0.00     7.5   6.049
  1 1.00    0.00     7.5   6.049
  1 1.00    0.00     7.5   6.049
  1 1.00    0.00     7.5   6.049
  1 1.00    0.00     7.4   6.049
  1 1.00    0.00     7.4   6.049
  1 1.00    0.00     7.4   6.049
  1 1.00    0.00     7.3   6.049
  1 1.00    0.00     7.3   6.049
  1 1.00    0.00     7.3   6.049
  1 1.00    0.00     7.3   6.049
  1 1.00    0.00     7.3   6.049
  1 1.00    0.00     7.3   6.049
  1 1.00    0.00     7.5   6.049
  1 1.00    0.00     7.5   6.049
  1 1.00    0.00     7.5   6.049
  1 1.00    0.00     7.5   6.049
  1 1.00    0.00     7.5   6.049
  1 1.00    0.00     9.4   7.239
  1 1.00    0.00     9.5   7.239
  1 1.00    0.00     9.6   7.239
  1 1.00    0.00     9.9   7.239
  1 1.00    0.00    10.0   7.239
  1 1.00    0.00    10.2   7.239
  1 1.00    0.00    10.8   7.469
  1 1.00    0.00    10.9   7.239
  1 1.00    0.00    11.2   7.239
  1 1.00    0.00    11.4   7.239
  1 1.00    0.00    11.5   7.239
  1 1.00    0.00    11.4   7.239
  1 1.00    0.00    11.4   7.239
  1 1.00    0.00    11.9   8.032
  1 1.00    0.00    11.2   7.532
  1 1.00    0.00    11.3   7.239
  1 1.00    0.00    11.6   8.342
  1 1.00    0.00    11.2   7.239
  1 1.00    0.00    11.3   7.239
  1 1.00    0.00    11.4   8.342
  1 1.00    0.00    10.9   7.739
  1 1.00    0.00    10.1   7.239
  1 1.00    0.00    10.2   7.239
  1 1.00    0.00    10.7   7.239
  1 1.00    0.00    10.3   7.239
  1 1.00    0.00    10.6   7.239
  1 1.00    0.00    10.6   7.239
  1 1.00    0.00    10.7   7.239
  1 1.00    0.00    10.9   7.239
  1 1.00    0.00    11.2   7.239
  1 1.00    0.00    12.3   7.762
  1 1.00    0.00    11.9   7.469
  1 1.00    0.00    12.8   7.762
  1 1.00    0.00    12.4   7.239
  1 1.00    0.00    13.4   8.129
  1 1.00    0.00    13.2   7.239
  1 1.00    0.00    13.1   8.323
  1 1.00    0.00    13.2   8.372
  1 1.00    0.00    13.3   8.555
  1 1.00    0.00    12.5   8.055
  1 1.00    0.00    12.6   8.238
  1 1.00    0.00    12.0   7.739
  1 1.00    0.00    11.3   7.239
  1 1.00    0.00    11.3   7.739
  1 1.00    0.00    10.6   7.239
  1 1.00    0.00    11.2   8.323
  1 1.00    0.00    11.0   8.323
  1 1.00    0.00    10.6   7.739
  1 1.00    0.00     9.9   7.239
  1 1.00    0.00     9.7   7.239
  1 1.00    0.00     9.7   7.239
  1 1.00    0.00     9.7   7.239
  1 1.00    0.00     9.5   7.239
  1 1.00    0.00     9.4   7.239
  1 1.00    0.00     9.4   7.239
  1 1.00    0.00     9.4   7.239
  1 1.00    0.00     9.3   7.239
  1 1.00    0.00     9.3   7.239
  1 1.00    0.00     9.3   7.239
  1 1.00    0.00     9.3   7.239
  1 1.00    0.00     9.2   7.239
  1 1.00    0.00     9.2   7.239
  1 1.00    0.00     9.2   7.239
  1 1.00    0.00     9.2   7.239
  1 1.00    0.00     9.2   7.239
  1 1.00    0.00     9.2   7.239
  1 1.00    0.00     9.3   7.239
  1 1.00    0.00     9.4   7.239
  1 1.00    0.00     9.3   7.239
  1 1.00    0.00     9.3   7.239
  1 1.00    0.00     9.3   7.239
  1 1.00    0.00     9.3   7.239
  1 1.00    0.00     6.5   5.479
  1 1.00    0.00     6.5   5.479
  1 1.00    0.00     6.5   5.479
  1 1.00    0.00     6.6   5.479
  1 1.00    0.00     6.7   5.479
  1 1.00    0.00     6.8   5.479
  1 1.00    0.00     7.1   5.479
  1 1.00    0.00     7.2   5.479
  1 1.00    0.00     7.2   5.479
  1 1.00    0.00     7.2   5.479
  1 1.00    0.00     7.3   5.479
  1 1.00    0.00     7.3   5.479
  1 1.00    0.00     7.4   5.479
  1 1.00    0.00     7.5   5.479
  1 1.00    0.00     7.8   5.479
  1 1.00    0.00     7.8   5.479
  1 1.00    0.00     7.5   5.479
  1 1.00    0.00     7.6   5.479
  1 1.00    0.00     7.6   5.479
  1 1.00    0.00     7.2   5.479
  1 1.00    0.00     7.1   5.479
  1 1.00    0.00     7.0   5.479
  1 1.00    0.00     7.1   5.479
  1 1.00    0.00     7.0   5.479
  1 1.00    0.00     7.1   5.479
  1 1.00    0.00     7.1   5.479
  1 1.00    0.00     7.1   5.479
  1 1.00    0.00     7.2   5.479
  1 1.00    0.00     7.2   5.479
  1 1.00    0.00     7.6   5.479
  1 1.00    0.00     7.6   5.479
  1 1.00    0.00     7.9   5.479
  1 1.00    0.00     8.0   5.479
  1 1.00    0.00     8.4   5.479
  1 1.00    0.00     8.2   5.479
  1 1.00    0.00     8.6   5.773
  1 1.00    0.00     9.6   6.249
  1 1.00    0.00     8.4   5.479
  1 1.00    0.00     8.2   5.479
  1 1.00    0.00     8.1   5.479
  1 1.00    0.00     7.9   5.479
  1 1.00    0.00     8.6   6.066
  1 1.00    0.00     8.2   5.773
  1 1.00    0.00     7.7   5.479
  1 1.00    0.00     7.3   5.479
  1 1.00    0.00     7.1   5.479
  1 1.00    0.00     6.8   5.479
  1 1.00    0.00     6.8   5.479
  1 1.00    0.00     6.7   5.479
  1 1.00    0.00     6.7   5.479
  1 1.00    0.00     6.6   5.479
  1 1.00    0.00     6.5   5.479
  1 1.00    0.00     6.6   5.479
  1 1.00    0.00     6.5   5.479
  1 1.00    0.00     6.5   5.479
  1 1.00    0.00     6.4   5.479
  1 1.00    0.00     6.4   5.479
  1 1.00    0.00     6.4   5.479
  1 1.00    0.00     6.4   5.479
  1 1.00    0.00     6.3   5.479
  1 1.00    0.00     6.3   5.479
  1 1.00    0.00     6.3   5.479
  1 1.00    0.00     6.3   5.479
  1 1.00    0.00     6.3   5.479
  1 1.00    0.00     6.3   5.479
  1 1.00    0.00     6.3   5.479
  1 1.00    0.00     6.3   5.479
  1 1.00    0.00     6.3   5.479
  1 1.00    0.00     6.5   5.479
  1 1.00    0.00     6.5   5.479
  1 1.00    0.00     6.5   5.479
  1 1.00    0.00     6.4   5.479
  1 1.00    0.00     6.8   5.699
  1 1.00    0.00     6.8   5.699
  1 1.00    0.00     6.8   5.699
  1 1.00    0.00     6.9   5.699
  1 1.00    0.00     7.0   5.699
  1 1.00    0.00     7.3   5.699
  1 1.00    0.00     7.4   5.699
  1 1.00    0.00     7.6   5.699
  1 1.00    0.00     7.5   5.699
  1 1.00    0.00     7.8   5.699
  1 1.00    0.00     8.0   5.699
  1 1.00    0.00     7.9   6.139
  1 1.00    0.00     8.0   5.699
  1 1.00    0.00     8.1   6.139
  1 1.00    0.00     8.3   5.699
  1 1.00    0.00     8.1   5.699
  1 1.00    0.00     8.2   5.992
  1 1.00    0.00     7.8   5.699
  1 1.00    0.00     7.9   5.699
  1 1.00    0.00     7.8   5.699
  1 1.00    0.00     7.7   6.139
  1 1.00    0.00     7.7   6.139
  1 1.00    0.00     7.4   5.699
  1 1.00    0.00     7.3   5.699
  1 1.00    0.00     7.4   5.699
  1 1.00    0.00     7.4   5.699
  1 1.00    0.00     7.4   5.699
  1 1.00    0.00     7.5   5.699
  1 1.00    0.00     7.6   5.699
  1 1.00    0.00     7.9   5.699
  1 1.00    0.00     8.0   5.699
  1 1.00    0.00     8.2   5.699
  1 1.00    0.00     8.9   5.992
  1 1.00    0.00     8.5   5.699
  1 1.00    0.00     9.4   6.176
  1 1.00    0.00     9.1   5.699
  1 1.00    0.00     9.2   6.549
  1 1.00    0.00     8.3   5.699
  1 1.00    0.00     8.5   5.699
  1 1.00    0.00     8.0   5.699
  1 1.00    0.00     8.5   5.699
  1 1.00    0.00     8.9   6.286
  1 1.00    0.00     8.5   5.992
  1 1.00    0.00     7.9   5.699
  1 1.00    0.00     7.6   5.699
  1 1.00    0.00     7.3   5.699
  1 1.00    0.00     7.4   5.699
  1 1.00    0.00     7.3   5.699
  1 1.00    0.00     7.1   5.699
  1 1.00    0.00     7.0   5.699
  1 1.00    0.00     6.9   5.699
  1 1.00    0.00     6.9   5.699
  1 1.00    0.00     6.9   5.699
  1 1.00    0.00     6.8   5.699
  1 1.00    0.00     6.8   5.699
  1 1.00    0.00     6.8   5.699
  1 1.00    0.00     6.7   5.699
  1 1.00    0.00     6.7   5.699
  1 1.00    0.00     6.7   5.699
  1 1.00    0.00     6.7   5.699
  1 1.00    0.00     6.6   5.699
  1 1.00    0.00     6.6   5.699
  1 1.00    0.00     6.6   5.699
  1 1.00    0.00     6.6   5.699
  1 1.00    0.00     6.6   5.699
  1 1.00    0.00     6.6   5.699
  1 1.00    0.00     6.6   5.699
  1 1.00    0.00     6.6   5.699
  1 1.00    0.00     6.8   5.699
  1 1.00    0.00     6.8   5.699
  1 1.00    0.00     6.7   5.699
  1 1.00    0.00     6.7   5.699
  1 1.00    0.00     7.7   6.793
  1 1.00    0.00     7.7   6.793
  1 1.00    0.00     7.8   6.793
  1 1.00    0.00     7.9   6.793
  1 1.00    0.00     8.0   6.793
  1 1.00    0.00     8.2   6.793
  1 1.00    0.00     8.5   6.793
  1 1.00    0.00     8.8   6.793
  1 1.00    0.00     8.8   6.793
  1 1.00    0.00     8.9   6.793
  1 1.00    0.00     9.0   6.793
  1 1.00    0.00     9.2   6.793
  1 1.00    0.00     9.0   6.793
  1 1.00    0.00     9.1   6.793
  1 1.00    0.00     9.3   6.793
  1 1.00    0.00     9.5   6.793
  1 1.00    0.00     9.4   7.113
  1 1.00    0.00     9.0   6.793
  1 1.00    0.00     9.4   6.793
  1 1.00    0.00     9.0   6.793
  1 1.00    0.00     8.7   6.793
  1 1.00    0.00     8.2   6.793
  1 1.00    0.00     8.2   6.793
  1 1.00    0.00     8.1   6.793
  1 1.00    0.00     8.2   6.793
  1 1.00    0.00     8.1   6.793
  1 1.00    0.00     8.1   6.793
  1 1.00    0.00     8.3   6.793
  1 1.00    0.00     8.3   6.793
  1 1.00    0.00     8.5   6.793
  1 1.00    0.00     9.1   6.793
  1 1.00    0.00     9.4   6.793
  1 1.00    0.00     9.8   6.793
  1 1.00    0.00    10.2   6.793
  1 1.00    0.00    10.6   7.282
  1 1.00    0.00    10.6   7.113
  1 1.00    0.00    10.3   6.793
  1 1.00    0.00    10.5   6.793
  1 1.00    0.00    10.3   6.793
  1 1.00    0.00     9.4   6.793
  1 1.00    0.00    10.0   6.793
  1 1.00    0.00    10.4   7.692
  1 1.00    0.00     9.7   7.113
  1 1.00    0.00     9.2   6.793
  1 1.00    0.00     9.3   6.793
  1 1.00    0.00     8.7   6.793
  1 1.00    0.00     8.3   6.793
  1 1.00    0.00     8.4   6.793
  1 1.00    0.00     8.0   6.793
  1 1.00    0.00     7.8   6.793
  1 1.00    0.00     7.7   6.793
  1 1.00    0.00     7.6   6.793
  1 1.00    0.00     7.6   6.793
  1 1.00    0.00     7.6   6.793
  1 1.00    0.00     7.5   6.793
  1 1.00    0.00     7.5   6.793
  1 1.00    0.00     7.5   6.793
  1 1.00    0.00     7.5   6.793
  1 1.00    0.00     7.4   6.793
  1 1.00    0.00     7.4   6.793
  1 1.00    0.00     7.3   6.793
  1 1.00    0.00     7.3   6.793
  1 1.00    0.00     7.3   6.793
  1 1.00    0.00     7.3   6.793
  1 1.00    0.00     7.3   6.793
  1 1.00    0.00     7.3   6.793
  1 1.00    0.00     7.3   6.793
  1 1.00    0.00     7.3   6.793
  1 1.00    0.00     7.5   6.793
  1 1.00    0.00     7.7   6.793
  1 1.00    0.00     7.7   6.793
  1 1.00    0.00     7.7   6.793
  1 1.00    0.00     6.4   5.823
  1 1.00    0.00     6.4   5.823
  1 1.00    0.00     6.4   5.823
  1 1.00    0.00     6.5   5.823
  1 1.00    0.00     6.6   5.823
  1 1.00    0.00     6.8   5.823
  1 1.00    0.00     7.0   5.630
  1 1.00    0.00     7.2   5.630
  1 1.00    0.00     7.5   5.630
  1 1.00    0.00     7.4   5.823
  1 1.00    0.00     7.2   5.823
  1 1.00    0.00     7.3   5.823
  1 1.00    0.00     7.3   5.823
  1 1.00    0.00     7.4   5.630
  1 1.00    0.00     7.5   5.823
  1 1.00    0.00     7.6   5.630
  1 1.00    0.00     7.7   5.823
  1 1.00    0.00     7.6   6.143
  1 1.00    0.00     7.2   5.823
  1 1.00    0.00     7.1   5.823
  1 1.00    0.00     6.9   5.823
  1 1.00    0.00     6.9   5.823
  1 1.00    0.00     6.9   5.823
  1 1.00    0.00     6.8   5.823
  1 1.00    0.00     6.7   5.823
  1 1.00    0.00     6.8   5.823
  1 1.00    0.00     6.7   5.823
  1 1.00    0.00     6.7   5.823
  1 1.00    0.00     6.8   5.823
  1 1.00    0.00     7.0   5.630
  1 1.00    0.00     7.3   5.823
  1 1.00    0.00     7.5   5.630
  1 1.00    0.00     8.1   5.630
  1 1.00    0.00     8.4   5.630
  1 1.00    0.00     8.8   6.632
  1 1.00    0.00     8.7   6.313
  1 1.00    0.00     8.5   5.823
  1 1.00    0.00     8.2   5.630
  1 1.00    0.00     8.5   5.823
  1 1.00    0.00     8.3   5.823
  1 1.00    0.00     8.1   5.823
  2 0.21    0.00     9.2   6.606 1.00    0.00     9.2   7.042
  1 1.00    0.00     8.7   6.403
  1 1.00    0.00     7.8   5.823
  1 1.00    0.00     7.5   5.823
  1 1.00    0.00     7.4   5.823
  1 1.00    0.00     6.9   5.823
  1 1.00    0.00     6.8   5.823
  1 1.00    0.00     6.7   5.823
  1 1.00    0.00     6.5   5.823
  1 1.00    0.00     6.4   5.823
  1 1.00    0.00     6.3   5.823
  1 1.00    0.00     6.3   5.823
  1 1.00    0.00     6.3   5.823
  1 1.00    0.00     6.3   5.823
  1 1.00    0.00     6.2   5.823
  1 1.00    0.00     6.1   5.823
  1 1.00    0.00     6.1   5.823
  1 1.00    0.00     6.1   5.823
  1 1.00    0.00     6.1   5.823
  1 1.00    0.00     6.0   5.823
  1 1.00    0.00     6.0   5.823
  1 1.00    0.00     6.0   5.823
  1 1.00    0.00     6.0   5.823
  1 1.00    0.00     6.0   5.823
  1 1.00    0.00     6.0   5.823
  1 1.00    0.00     6.0   5.823
  1 1.00    0.00     6.0   5.823
  1 1.00    0.00     6.2   5.823
  1 1.00    0.00     6.4   5.823
  1 1.00    0.00     6.4   5.823
  1 1.00    0.00     6.4   5.823
  1 1.00    0.00     3.6   3.690
  1 1.00    0.00     3.6   3.690
  1 1.00    0.00     3.6   3.690
  1 1.00    0.00     3.6   3.690
  1 1.00    0.00     3.7   3.690
  1 1.00    0.00     3.7   3.690
  1 1.00    0.00     3.8   3.690
  1 1.00    0.00     3.9   3.690
  1 1.00    0.00     4.1   3.690
  1 1.00    0.00     4.2   3.690
  1 1.00    0.00     4.0   3.690
  1 1.00    0.00     3.9   3.690
  1 1.00    0.00     4.1   3.690
  1 1.00    0.00     3.9   3.690
  1 1.00    0.00     4.0   3.690
  1 1.00    0.00     4.1   3.690
  1 1.00    0.00     4.3   3.690
  1 1.00    0.00     4.5   3.690
  1 1.00    0.00     4.2   3.690
  1 1.00    0.00     4.2   3.690
  1 1.00    0.00     3.9   3.690
  1 1.00    0.00     3.9   3.690
  1 1.00    0.00     3.9   3.690
  1 1.00    0.00     3.9   3.690
  1 1.00    0.00     3.9   3.690
  1 1.00    0.00     3.8   3.690
  1 1.00    0.00     3.8   3.690
  1 1.00    0.00     3.8   3.690
  1 1.00    0.00     3.8   3.690
  1 1.00    0.00     3.8   3.690
  1 1.00    0.00     4.0   3.690
  1 1.00    0.00     4.4   3.690
  1 1.00    0.00     4.4   3.690
  1 1.00    0.00     4.7   3.690
  1 1.00    0.00     4.5   3.690
  1 1.00    0.00     4.8   3.690
  1 1.00    0.00     4.7   3.690
  1 1.00    0.00     4.8   3.983
  1 1.00    0.00     4.4   3.690
  1 1.00    0.00     4.5   3.690
  1 1.00    0.00     4.3   3.690
  1 1.00    0.00     4.7   3.690
  1 1.00    0.00     4.4   3.690
  1 1.00    0.00     5.2   4.276
  1 1.00    0.00     4.8   3.983
  1 1.00    0.00     4.3   3.690
  1 1.00    0.00     4.1   3.690
  1 1.00    0.00     3.8   3.690
  1 1.00    0.00     3.7   3.690
  1 1.00    0.00     3.8   3.690
  1 1.00    0.00     3.7   3.690
  1 1.00    0.00     3.7   3.690
  1 1.00    0.00     3.6   3.690
  1 1.00    0.00     3.6   3.690
  1 1.00    0.00     3.6   3.690
  1 1.00    0.00     3.6   3.690
  1 1.00    0.00     3.5   3.690
  1 1.00    0.00     3.5   3.690
  1 1.00    0.00     3.5   3.690
  1 1.00    0.00     3.5   3.690
  1 1.00    0.00     3.5   3.690
  1 1.00    0.00     3.5   3.690
  1 1.00    0.00     3.5   3.690
  1 1.00    0.00     3.5   3.690
  1 1.00    0.00     3.4   3.690
  1 1.00    0.00     3.5   3.690
  1 1.00    0.00     3.5   3.690
  1 1.00    0.00     3.5   3.690
  1 1.00    0.00     3.4   3.690
  1 1.00    0.00     3.4   3.690
  1 1.00    0.00     3.6   3.690
  1 1.00    0.00     3.6   3.690
  1 1.00    0.00     8.9   7.609
  1 1.00    0.00     9.0   7.609
  1 1.00    0.00     9.1   7.609
  1 1.00    0.00     9.3   7.793
  1 1.00    0.00     9.6   7.793
  1 1.00    0.00     9.8   7.793
  1 1.00    0.00    10.1   7.609
  1 1.00    0.00    10.2   7.793
  1 1.00    0.00    10.4   7.793
  1 1.00    0.00    10.6   7.793
  1 1.00    0.00    10.5   7.609
  1 1.00    0.00    10.6   7.609
  1 1.00    0.00    10.5   7.793
  1 1.00    0.00    10.8   7.793
  1 1.00    0.00    11.0   7.793
  1 1.00    0.00    10.5   7.609
  1 1.00    0.00    10.4   7.793
  1 1.00    0.00    11.0   7.793
  1 1.00    0.00    10.7   7.793
  1 1.00    0.00    10.5   7.793
  1 1.00    0.00     9.6   7.609
  1 1.00    0.00     9.5   7.609
  1 1.00    0.00     9.5   7.793
  1 1.00    0.00     9.5   7.609
  1 1.00    0.00     9.5   7.609
  1 1.00    0.00     9.5   7.793
  1 1.00    0.00     9.7   7.609
  1 1.00    0.00     9.7   7.793
  1 1.00    0.00    10.0   7.793
  1 1.00    0.00    10.5   7.793
  1 1.00    0.00    10.8   7.793
  1 1.00    0.00    11.2   7.793
  1 1.00    0.00    11.7   7.793
  1 1.00    0.00    12.3   8.282
  1 1.00    0.00    12.0   7.609
  1 1.00    0.00    12.0   7.793
  1 1.00    0.00    12.3   7.793
  1 1.00    0.00    12.1   7.793
  1 1.00    0.00    11.0   7.793
  1 1.00    0.00    11.6   7.793
  1 1.00    0.00    12.0   8.692
  1 1.00    0.00    11.4   8.112
  1 1.00    0.00    10.7   7.793
  1 1.00    0.00    10.1   7.609
  1 1.00    0.00     9.8   7.609
  1 1.00    0.00     9.8   7.609
  1 1.00    0.00     9.4   7.609
  1 1.00    0.00     9.2   7.609
  1 1.00    0.00     9.1   7.609
  1 1.00    0.00     9.0   7.609
  1 1.00    0.00     8.9   7.609
  1 1.00    0.00     8.9   7.609
  1 1.00    0.00     8.8   7.609
  1 1.00    0.00     8.7   7.609
  1 1.00    0.00     8.7   7.609
  1 1.00    0.00     8.7   7.609
  1 1.00    0.00     8.6   7.609
  1 1.00    0.00     8.5   7.609
  1 1.00    0.00     8.5   7.609
  1 1.00    0.00     8.5   7.609
  1 1.00    0.00     8.4   7.609
  1 1.00    0.00     8.4   7.609
  1 1.00    0.00     8.4   7.609
  1 1.00    0.00     8.4   7.609
  1 1.00    0.00     8.4   7.609
  1 1.00    0.00     8.4   7.609
  1 1.00    0.00     8.6   7.609
  1 1.00    0.00     8.8   7.609
  1 1.00    0.00     8.8   7.609
  1 1.00    0.00     8.8   7.609
  1 1.00    0.00     8.8   7.609
  1 1.00    0.00     8.8   7.609
  1 1.00    0.00     8.5   7.249
  1 1.00    0.00     8.6   7.249
  1 1.00    0.00     8.7   7.249
  1 1.00    0.00     8.8   7.249
  1 1.00    0.00     9.0   7.249
  1 1.00    0.00     9.3   7.249
  1 1.00    0.00     9.6   7.249
  1 1.00    0.00     9.7   7.249
  1 1.00    0.00     9.9   7.249
  1 1.00    0.00    10.1   7.249
  1 1.00    0.00    11.0   7.889
  1 1.00    0.00    10.1   7.249
  1 1.00    0.00    10.2   7.249
  1 1.00    0.00    10.3   7.249
